Rank,medicine_id,generic_name,brand_name,therapeutic_class,dosage_form,strength,Segment_Tier,Profile_Similarity,Behavior_Similarity,Data_Quality,Final_Analog_Score,Historical_Events,Active_HCPs,Historical_Months,Quality_Status
40,MED037,Cilostazol,Cilo,Antiplatelet,Tablet,100 mg,4,0.691,0.2678,0.413,0.5435,3034,2428,33,OK
41,MED033,Aspirin,Aspira,Antiplatelet,Tablet,75 mg,4,0.6705,0.3166,0.4016,0.5417,2920,2374,33,OK
42,MED103,Fexofenadine,Fexo,Dermatology / Allergy,Tablet,180 mg,4,0.6983,0.2948,0.2713,0.5334,1990,1549,33,OK
43,MED011,Metformin,Metfor,Antidiabetic,Tablet,500 mg,4,0.5751,0.449,0.5061,0.5332,4024,2988,33,OK
44,MED021,Amlodipine,Amlo,Antihypertensive,Tablet,5 mg,4,0.5607,0.4147,0.5944,0.5292,4998,3703,33,OK
45,MED030,Bisoprolol,Biso,Antihypertensive,Tablet,5 mg,4,0.5768,0.4216,0.5152,0.5288,4013,3153,33,OK
46,MED076,Naproxen,Napro,Analgesic,Tablet,500 mg,4,0.572,0.3847,0.5894,0.5278,5267,3427,33,OK
47,MED003,Rosuvastatin,Rosuva,Lipid Lowering,Tablet,5 mg,4,0.5313,0.4892,0.5762,0.5275,4751,3577,33,OK
48,MED051,Salbutamol,Salbu,Respiratory,Tablet,4 mg,4,0.5607,0.476,0.4776,0.527,4011,2514,33,OK
49,MED050,Domperidone,Dompi,Gastrointestinal,Tablet,10 mg,4,0.5662,0.4751,0.4429,0.5249,3410,2513,33,OK
50,MED100,Amitriptyline,Amit,CNS / Neurology,Tablet,10 mg,4,0.571,0.4582,0.4271,0.5212,3380,2276,33,OK
51,MED075,Naproxen,Napro,Analgesic,Tablet,250 mg,4,0.6315,0.3495,0.3554,0.5196,2567,2055,33,OK
52,MED113,Finasteride,Fina,Urology,Tablet,5 mg,4,0.5651,0.4391,0.4693,0.5192,3873,2499,33,OK
53,MED099,Lamotrigine,Lamo,CNS / Neurology,Tablet,50 mg,4,0.5471,0.4659,0.469,0.5151,3839,2527,33,OK
54,MED071,Paracetamol,Parac,Analgesic,Tablet,500 mg,4,0.5419,0.4686,0.4753,0.5136,3768,2702,33,OK
55,MED053,Montelukast,Monte,Respiratory,Tablet,5 mg,4,0.5802,0.4314,0.3626,0.5103,2738,1944,33,OK
56,MED088,Propylthiouracil,PTU,Thyroid,Tablet,50 mg,4,0.7084,0.2153,0.2006,0.509,1489,1399,33,OK
57,MED055,Cetirizine,Ceti,Respiratory,Tablet,10 mg,4,0.5607,0.4212,0.4078,0.5029,3197,2150,33,OK
58,MED047,Famotidine,Famo,Gastrointestinal,Tablet,20 mg,4,0.571,0.376,0.43,0.5011,3271,2445,33,OK
59,MED029,Enalapril,Enal,Antihypertensive,Tablet,5 mg,4,0.571,0.3669,0.4387,0.5001,3238,2630,33,OK
60,MED082,Levothyroxine,Thyro,Thyroid,Tablet,50 mcg,4,0.7043,0.2007,0.1817,0.5,1394,1317,33,OK
61,MED104,Desloratadine,Deslo,Dermatology / Allergy,Tablet,5 mg,4,0.572,0.4586,0.2708,0.4985,1986,1547,33,OK
62,MED032,Clopidogrel,Clopi,Antiplatelet,Tablet,150 mg,4,0.5471,0.3496,0.5018,0.4909,3927,3002,33,OK
63,MED070,Metronidazole,Metro,Antibiotic,Tablet,400 mg,4,0.6261,0.2348,0.3706,0.4899,2604,2262,33,OK
64,MED069,Ciprofloxacin,Cipro,Antibiotic,Tablet,500 mg,4,0.5797,0.2966,0.4278,0.4861,3091,2613,33,OK
65,MED002,Atorvastatin,Newstat,Lipid Lowering,Tablet,20 mg,4,0.3314,0.6797,0.7721,0.4846,7896,5066,33,OK
66,MED062,Amoxicillin,Amoxi,Antibiotic,Tablet,500 mg,4,0.5651,0.2819,0.4395,0.4754,3196,2691,33,OK
67,MED085,Methimazole,Methi,Thyroid,Tablet,5 mg,4,0.5802,0.2518,0.419,0.4739,2952,2631,33,OK
68,MED064,Cefixime,Cefix,Antibiotic,Tablet,200 mg,4,0.6351,0.207,0.2525,0.4707,1794,1606,33,OK
69,MED022,Amlodipine,Amlo,Antihypertensive,Tablet,10 mg,4,0.5802,0.2702,0.3531,0.4686,2480,2141,33,OK
70,MED027,Olmesartan,Olme,Antihypertensive,Tablet,20 mg,4,0.4801,0.4059,0.4928,0.4634,3766,3002,33,OK
71,MED083,Levothyroxine,Thyro,Thyroid,Tablet,75 mcg,4,0.7167,0.0545,0.1,0.4587,1040,990,33,OK
72,MED081,Levothyroxine,Thyro,Thyroid,Tablet,25 mcg,4,0.613,0.1579,0.3134,0.4543,2157,1972,33,OK
73,MED010,Ezetimibe,Ezetra,Lipid Lowering,Tablet,10 mg,4,0.2711,0.6806,0.7498,0.4453,7490,4879,33,OK
74,MED063,Azithromycin,Azithro,Antibiotic,Tablet,500 mg,4,0.5313,0.239,0.4381,0.4442,3168,2699,33,OK
75,MED096,Levetiracetam,Leve,CNS / Neurology,Tablet,500 mg,4,0.3314,0.6214,0.598,0.4439,5659,3313,33,OK
76,MED087,Carbimazole,Carbi,Thyroid,Tablet,10 mg,4,0.5768,0.2453,0.2068,0.4384,1520,1429,33,OK
77,MED086,Carbimazole,Carbi,Thyroid,Tablet,5 mg,4,0.5751,0.1578,0.3048,0.4303,2093,1936,33,OK
78,MED089,Liothyronine,Lio,Thyroid,Tablet,25 mcg,4,0.5637,0.2147,0.2505,0.4295,1767,1627,33,OK
79,MED116,Alfuzosin,Alfu,Urology,Tablet,10 mg,4,0.4801,0.3384,0.376,0.429,2862,2011,33,OK
80,MED017,Vildagliptin,Vilda,Antidiabetic,Tablet,50 mg,4,0.3859,0.4908,0.436,0.4196,3279,2538,33,OK
81,MED068,Levofloxacin,Levof,Antibiotic,Tablet,500 mg,4,0.4987,0.2409,0.2829,0.4019,1972,1780,33,OK
82,MED117,Solifenacin,Soli,Urology,Tablet,5 mg,4,0.4179,0.4048,0.3323,0.4018,2469,1804,33,OK
83,MED004,Rosuvastatin,Rosuva,Lipid Lowering,Tablet,10 mg,4,0.3961,0.3824,0.4005,0.3934,2864,2426,33,OK
84,MED005,Rosuvastatin,Rosuva,Lipid Lowering,Tablet,20 mg,4,0.2176,0.6179,0.7129,0.392,6729,4639,33,OK
85,MED067,Clarithromycin,Clari,Antibiotic,Tablet,500 mg,4,0.3314,0.4129,0.573,0.388,4646,3604,33,OK
86,MED065,Cefuroxime,Cefuro,Antibiotic,Tablet,500 mg,4,0.3961,0.2719,0.4756,0.377,3551,2922,33,OK
87,MED090,Liothyronine,Lio,Thyroid,Tablet,50 mcg,4,0.4298,0.2318,0.3641,0.3704,2530,2256,33,OK
88,MED018,Linagliptin,Lina,Antidiabetic,Tablet,5 mg,4,0.2014,0.585,0.6328,0.362,5770,3834,33,OK
89,MED119,Mirabegron,Mira,Urology,Tablet,25 mg,4,0.3051,0.4181,0.3176,0.3352,2359,1719,33,OK
90,MED020,Dapagliflozin,Dapa,Antidiabetic,Tablet,10 mg,4,0.1319,0.6026,0.6677,0.3299,6270,4126,33,OK
91,MED118,Solifenacin,Soli,Urology,Tablet,10 mg,4,0.2176,0.4611,0.4277,0.31,3346,2323,33,OK
92,MED019,Empagliflozin,Empa,Antidiabetic,Tablet,10 mg,4,0.1088,0.5479,0.5925,0.2912,5085,3607,33,OK
93,MED035,Ticagrelor,Tica,Antiplatelet,Tablet,90 mg,4,0.2067,0.3184,0.4603,0.2726,3493,2721,33,OK
94,MED120,Mirabegron,Mira,Urology,Tablet,50 mg,4,0.1641,0.3397,0.388,0.2416,2963,2088,33,OK
95,MED036,Prasugrel,Prasu,Antiplatelet,Tablet,10 mg,4,0.1088,0.3791,0.4893,0.2335,3803,2907,33,OK
96,MED097,Levetiracetam,Leve,CNS / Neurology,Tablet,1000 mg,4,0.0527,0.375,0.3308,0.175,2464,1785,33,OK
97,MED040,Vorapaxar,Vora,Antiplatelet,Tablet,2.08 mg,4,0.0,0.3122,0.3638,0.1326,2604,2146,33,OK
