hcp_id,specialty,locality,zone,Expected_3M_Demand,Potential_Score,Potential_Category,Samples
NPIIN0000001990,Endocrinology,T Nagar,Central Chennai,1.5435458286461987,60.1,High,246
NPIIN0000004721,Endocrinology,Madhavaram,North Chennai,1.5429045885931685,60.1,High,246
NPIIN0000002258,General Medicine,Guindy,South Chennai,1.5410799214189983,60.1,High,246
NPIIN0000002342,Diabetology,T Nagar,Central Chennai,1.5401760400077853,60.0,High,246
NPIIN0000002331,Endocrinology,Ambattur,North Chennai,1.5391231233607128,60.0,High,246
NPIIN0000010344,Dermatology,Adyar,South Chennai,1.5361383846372618,59.9,Medium,245
NPIIN0000010737,Diabetology,Madhavaram,North Chennai,1.5356760616519392,59.9,Medium,245
NPIIN0000007306,Diabetology,Tondiarpet,North Chennai,1.5334387512608973,59.8,Medium,245
NPIIN0000009391,Diabetology,Sholinganallur,South Chennai,1.5120569734119762,58.9,Medium,241
NPIIN0000005787,General Medicine,Porur,South Chennai,1.5045026134319364,58.7,Medium,240
NPIIN0000003252,Endocrinology,Perambur,North Chennai,1.505085618699625,58.7,Medium,240
NPIIN0000003351,Endocrinology,Anna Nagar,Central Chennai,1.4984882087796687,58.5,Medium,240
NPIIN0000003846,Diabetology,Madhavaram,North Chennai,1.4995786643322608,58.4,Medium,239
NPIIN0000011558,Diabetology,Porur,South Chennai,1.499074648427969,58.4,Medium,239
NPIIN0000008393,Endocrinology,Washermenpet,North Chennai,1.4729293021100514,57.5,Medium,235
NPIIN0000009398,Diabetology,Adyar,South Chennai,1.462808084040641,57.0,Medium,233
NPIIN0000009974,Endocrinology,Kilpauk,Central Chennai,1.4349559175070374,56.0,Medium,229
NPIIN0000001470,Diabetology,Mylapore,Central Chennai,1.432085896347636,55.9,Medium,229
NPIIN0000006514,Endocrinology,Porur,South Chennai,1.428506644918274,55.7,Medium,228
NPIIN0000007882,Diabetology,Kilpauk,Central Chennai,1.4210150559573833,55.4,Medium,227
NPIIN0000004728,Endocrinology,Nungambakkam,Central Chennai,1.410022074273169,55.0,Medium,225
NPIIN0000002205,Urology,T Nagar,Central Chennai,1.4072861106079873,54.9,Medium,225
NPIIN0000001695,Endocrinology,Adyar,South Chennai,1.4064817649668315,54.9,Medium,225
NPIIN0000011938,Diabetology,Velachery,South Chennai,1.400246134782532,54.7,Medium,224
NPIIN0000007665,Endocrinology,Mylapore,Central Chennai,1.3860610947147545,54.1,Medium,222
NPIIN0000010069,Endocrinology,T Nagar,Central Chennai,1.3844368022454447,54.0,Medium,221
NPIIN0000003166,Endocrinology,Porur,South Chennai,1.3561363975676919,52.9,Medium,217
NPIIN0000009229,Cardiology,Sholinganallur,South Chennai,1.3438653673325867,52.5,Medium,215
NPIIN0000006458,Diabetology,Velachery,South Chennai,1.0701920318871374,52.2,Medium,214
NPIIN0000006704,Diabetology,T Nagar,Central Chennai,1.3248750776017042,51.6,Medium,211
NPIIN0000009701,Endocrinology,Kilpauk,Central Chennai,1.3245955947341757,51.6,Medium,211
NPIIN0000011041,Endocrinology,Adyar,South Chennai,1.0406496102244431,51.5,Medium,211
NPIIN0000003212,Endocrinology,Porur,South Chennai,1.31845792951832,51.4,Medium,210
NPIIN0000000021,Diabetology,Porur,South Chennai,1.3058565727132647,50.9,Medium,209
NPIIN0000005781,Endocrinology,Velachery,South Chennai,1.300577255972109,50.7,Medium,208
NPIIN0000005451,Diabetology,Anna Nagar,Central Chennai,1.2984081547232647,50.6,Medium,207
NPIIN0000010415,Endocrinology,Anna Nagar,Central Chennai,1.0747237726365348,50.6,Medium,207
NPIIN0000003959,Diabetology,Anna Nagar,Central Chennai,1.295818698319498,50.5,Medium,207
NPIIN0000002919,Dermatology,T Nagar,Central Chennai,1.2919127863689104,50.4,Medium,206
NPIIN0000000819,Diabetology,Velachery,South Chennai,1.0878944032329612,50.4,Medium,206
NPIIN0000010003,Diabetology,Mylapore,Central Chennai,1.2904845558849667,50.3,Medium,206
NPIIN0000002005,Cardiology,Nungambakkam,Central Chennai,1.2908231129469603,50.3,Medium,206
NPIIN0000011260,General Medicine,Egmore,Central Chennai,1.2908231129469603,50.3,Medium,206
NPIIN0000000535,Diabetology,Kilpauk,Central Chennai,1.2836182681179902,50.1,Medium,205
NPIIN0000011678,Endocrinology,Sholinganallur,South Chennai,1.2801393610050131,49.9,Medium,204
NPIIN0000001543,Endocrinology,Perambur,North Chennai,0.9873617376716861,49.6,Medium,203
NPIIN0000010684,Endocrinology,Sholinganallur,South Chennai,0.9897389853454757,49.4,Medium,202
NPIIN0000002114,Endocrinology,Ambattur,North Chennai,1.2590258520516273,49.1,Medium,201
NPIIN0000003609,Endocrinology,Kilpauk,Central Chennai,0.9941275087925681,49.1,Medium,201
NPIIN0000005719,Endocrinology,Anna Nagar,Central Chennai,1.2246975076438376,47.8,Medium,196
NPIIN0000000144,Endocrinology,Washermenpet,North Chennai,0.9588598697996722,47.7,Medium,195
NPIIN0000000233,Endocrinology,Tambaram,South Chennai,1.2186046420549141,47.5,Medium,194
