hcp_id,specialty,locality,zone,Expected_3M_Demand,Potential_Score,Potential_Category,Samples
NPIIN0000009377,Orthopedics,Adyar,South Chennai,0.85693324,49.4,Medium,247
NPIIN0000002393,General Medicine,Tondiarpet,North Chennai,0.90430534,48.8,Medium,244
NPIIN0000008579,Cardiology,Adyar,South Chennai,0.77173495,48.1,Medium,241
NPIIN0000002883,Cardiology,Perambur,North Chennai,0.7624155,48.1,Medium,240
NPIIN0000003509,Cardiology,Sholinganallur,South Chennai,0.81771684,47.9,Medium,240
NPIIN0000006533,Cardiology,Velachery,South Chennai,0.9165337,46.6,Medium,233
NPIIN0000005108,Cardiology,Nungambakkam,Central Chennai,0.78856945,45.9,Medium,230
NPIIN0000002934,Cardiology,Sholinganallur,South Chennai,0.79186106,45.7,Medium,228
NPIIN0000007661,General Medicine,Perambur,North Chennai,0.81813276,45.7,Medium,228
NPIIN0000008772,Diabetology,Guindy,South Chennai,0.89530635,45.1,Medium,225
NPIIN0000009824,General Medicine,Perambur,North Chennai,0.7115967,45.0,Medium,225
NPIIN0000001499,Cardiology,Egmore,Central Chennai,0.87574816,44.8,Medium,224
NPIIN0000007294,Cardiology,Anna Nagar,Central Chennai,0.8884957,44.7,Medium,224
NPIIN0000005098,General Medicine,Porur,South Chennai,0.83164036,44.6,Medium,223
NPIIN0000004759,General Medicine,Anna Nagar,Central Chennai,0.76768553,44.3,Medium,221
NPIIN0000009229,Cardiology,Sholinganallur,South Chennai,0.8601701,43.4,Medium,217
NPIIN0000007938,Cardiology,Nungambakkam,Central Chennai,0.8388388,43.0,Medium,215
NPIIN0000010419,Cardiology,Anna Nagar,Central Chennai,0.7899395,42.9,Medium,215
NPIIN0000009894,Cardiology,Adyar,South Chennai,0.7272986,42.9,Medium,215
NPIIN0000003378,Cardiology,Porur,South Chennai,0.78236806,42.4,Medium,212
NPIIN0000003592,Cardiology,Kilpauk,Central Chennai,0.8359653,42.2,Medium,211
NPIIN0000002704,Cardiology,Adyar,South Chennai,0.7450228,42.1,Medium,211
NPIIN0000011221,Cardiology,Madhavaram,North Chennai,0.7525265,42.1,Medium,211
NPIIN0000000089,Cardiology,Nungambakkam,Central Chennai,0.7938341,42.1,Medium,211
NPIIN0000005752,General Medicine,Madhavaram,North Chennai,0.64925945,42.0,Medium,210
NPIIN0000004932,Cardiology,Sholinganallur,South Chennai,0.761173,42.0,Medium,210
NPIIN0000001502,Diabetology,Velachery,South Chennai,0.7500336,41.4,Medium,207
NPIIN0000001203,Pulmonology,Sholinganallur,South Chennai,0.63436484,41.1,Medium,205
NPIIN0000003256,Cardiology,Tambaram,South Chennai,0.62776196,40.7,Medium,203
NPIIN0000001313,Cardiology,Ambattur,North Chennai,0.7411357,40.5,Medium,202
NPIIN0000002868,Cardiology,Madhavaram,North Chennai,0.72904944,40.3,Medium,202
NPIIN0000009033,Cardiology,Washermenpet,North Chennai,0.7021582,40.1,Medium,201
NPIIN0000004246,General Medicine,Egmore,Central Chennai,0.77700436,39.2,Low,196
NPIIN0000005047,Cardiology,Egmore,Central Chennai,0.5882063,39.1,Low,196
NPIIN0000009210,Cardiology,Velachery,South Chennai,0.7695756,39.0,Low,195
NPIIN0000001610,Diabetology,Perambur,North Chennai,0.7677262,38.6,Low,193
NPIIN0000007009,Cardiology,T Nagar,Central Chennai,0.76515293,38.5,Low,192
NPIIN0000004273,Cardiology,Adyar,South Chennai,0.5890373,38.3,Low,192
NPIIN0000004864,Cardiology,Sholinganallur,South Chennai,0.56491923,38.0,Low,190
NPIIN0000008738,General Medicine,Anna Nagar,Central Chennai,0.69152737,38.0,Low,190
NPIIN0000010963,General Medicine,Tambaram,South Chennai,0.58753705,37.7,Low,189
NPIIN0000007392,Cardiology,Egmore,Central Chennai,0.5860126,37.3,Low,187
NPIIN0000009177,Cardiology,Royapuram,North Chennai,0.6067407,36.8,Low,184
NPIIN0000010503,Cardiology,Mylapore,Central Chennai,0.5304278,36.7,Low,184
NPIIN0000001854,General Medicine,Adyar,South Chennai,0.65539455,36.6,Low,183
