hcp_id,specialty,locality,zone,Expected_3M_Demand,Potential_Score,Potential_Category,Samples
NPIIN0000004443,Endocrinology,Velachery,South Chennai,1.662623,43.9,Medium,98
NPIIN0000003888,Cardiology,Adyar,South Chennai,1.7333469,43.8,Medium,98
NPIIN0000004496,Diabetology,Tondiarpet,North Chennai,2.0760427,43.6,Medium,97
NPIIN0000000116,Diabetology,Adyar,South Chennai,2.0530863,43.3,Medium,97
NPIIN0000004598,Endocrinology,Mylapore,Central Chennai,1.6221972,43.1,Medium,96
NPIIN0000007296,Diabetology,Guindy,South Chennai,1.6268126,43.0,Medium,96
NPIIN0000010545,Diabetology,Anna Nagar,Central Chennai,1.6109949,42.8,Medium,96
NPIIN0000007899,Cardiology,Tambaram,South Chennai,1.576096,42.6,Medium,95
NPIIN0000000196,Endocrinology,Nungambakkam,Central Chennai,1.6831008,42.6,Medium,95
NPIIN0000010108,Cardiology,Sholinganallur,South Chennai,1.5903246,42.2,Medium,94
NPIIN0000006673,Diabetology,Ambattur,North Chennai,1.5670248,42.1,Medium,94
NPIIN0000006586,Diabetology,Mylapore,Central Chennai,1.5285809,42.0,Medium,94
NPIIN0000004067,Endocrinology,Mylapore,Central Chennai,1.5510788,41.9,Medium,93
NPIIN0000001382,General Medicine,Kilpauk,Central Chennai,1.5494955,41.8,Medium,93
NPIIN0000008042,Cardiology,Madhavaram,North Chennai,1.9819981,41.7,Medium,93
NPIIN0000000537,Diabetology,Tondiarpet,North Chennai,1.7192806,41.4,Medium,92
NPIIN0000009601,General Medicine,Perambur,North Chennai,1.4958982,41.0,Medium,91
NPIIN0000008651,Endocrinology,Nungambakkam,Central Chennai,1.5180835,40.9,Medium,91
NPIIN0000009978,Cardiology,Adyar,South Chennai,1.4697479,40.9,Medium,91
NPIIN0000006676,Cardiology,Anna Nagar,Central Chennai,1.5051736,40.7,Medium,91
NPIIN0000008765,Cardiology,Ambattur,North Chennai,1.9352012,40.7,Medium,91
NPIIN0000005783,Diabetology,Washermenpet,North Chennai,1.4840728,40.6,Medium,91
NPIIN0000003277,Endocrinology,Washermenpet,North Chennai,1.6199244,40.6,Medium,91
NPIIN0000001901,General Medicine,Ambattur,North Chennai,1.9203944,40.5,Medium,90
NPIIN0000004448,Cardiology,Ambattur,North Chennai,1.4888787,40.5,Medium,90
NPIIN0000000743,Endocrinology,Porur,South Chennai,1.5044038,40.3,Medium,90
NPIIN0000004420,Cardiology,Madhavaram,North Chennai,1.918206,40.3,Medium,90
NPIIN0000003064,Endocrinology,Adyar,South Chennai,1.5113126,40.2,Medium,90
NPIIN0000006851,Diabetology,Tambaram,South Chennai,1.9128035,40.2,Medium,90
NPIIN0000006711,General Medicine,Mylapore,Central Chennai,1.9079455,40.1,Medium,90
NPIIN0000008882,Diabetology,Tambaram,South Chennai,1.6984222,40.1,Medium,90
NPIIN0000009400,Cardiology,Adyar,South Chennai,1.9082087,40.1,Medium,89
NPIIN0000005408,Diabetology,Nungambakkam,Central Chennai,1.5066197,40.0,Medium,89
NPIIN0000006422,Cardiology,Ambattur,North Chennai,1.4571446,40.0,Medium,89
NPIIN0000011231,Endocrinology,Egmore,Central Chennai,1.5102614,39.8,Low,89
NPIIN0000005240,Cardiology,Tondiarpet,North Chennai,1.4453952,39.6,Low,88
NPIIN0000011700,General Medicine,Velachery,South Chennai,1.8663262,39.5,Low,88
NPIIN0000010396,Endocrinology,Washermenpet,North Chennai,1.4507774,39.5,Low,88
NPIIN0000006297,Diabetology,Guindy,South Chennai,1.8606725,39.3,Low,88
NPIIN0000003160,Endocrinology,Egmore,Central Chennai,1.4199581,39.1,Low,87
NPIIN0000000734,Urology,Perambur,North Chennai,1.8579806,39.1,Low,87
NPIIN0000008787,Diabetology,Royapuram,North Chennai,1.3985009,39.0,Low,87
NPIIN0000005580,General Medicine,Porur,South Chennai,1.8326309,38.9,Low,87
NPIIN0000002725,Endocrinology,Nungambakkam,Central Chennai,1.7690578,38.8,Low,87
NPIIN0000000754,Endocrinology,Perambur,North Chennai,1.7937634,38.2,Low,85
NPIIN0000008850,Diabetology,Porur,South Chennai,1.3791558,38.0,Low,85
NPIIN0000010447,Diabetology,Tambaram,South Chennai,1.6579638,37.7,Low,84
NPIIN0000003261,Diabetology,Kilpauk,Central Chennai,1.3951365,37.7,Low,84
NPIIN0000006229,Cardiology,Madhavaram,North Chennai,1.7098775,37.4,Low,83
NPIIN0000001700,Cardiology,Velachery,South Chennai,1.5213569,37.4,Low,83
NPIIN0000005734,Endocrinology,Tambaram,South Chennai,1.3178728,37.3,Low,83
NPIIN0000003307,General Medicine,Anna Nagar,Central Chennai,1.3672054,37.2,Low,83
NPIIN0000011901,Cardiology,T Nagar,Central Chennai,1.7404236,37.2,Low,83
NPIIN0000004878,Cardiology,Sholinganallur,South Chennai,1.667876,37.1,Low,83
NPIIN0000009869,Diabetology,Mylapore,Central Chennai,1.748309,37.1,Low,83
NPIIN0000009384,Endocrinology,Velachery,South Chennai,1.7630253,37.0,Low,83
NPIIN0000001057,Cardiology,Adyar,South Chennai,1.7591107,36.9,Low,82
NPIIN0000007203,Diabetology,Nungambakkam,Central Chennai,1.6249024,36.9,Low,82
