hcp_id,Samples,Predicted_Demand,Sample_Investment,Expected_Incremental_Rx,Expected_Incremental_Units,Expected_Revenue,Expected_Variable_Cost,Expected_Incremental_Profit,Projected_ROI_Pct
NPIIN0000009792,253,1.584697182979418,9614.0,0.1822401760426331,0.3644803520852662,65.60646337534791,65.60646337534791,0.0,-100.0
NPIIN0000002534,253,1.586133071601893,9614.0,0.18240530323421772,0.36481060646843544,65.66590916431838,65.66590916431838,0.0,-100.0
NPIIN0000005590,253,1.5810075091398055,9614.0,0.18181586355107765,0.3636317271021553,65.45371087838795,65.45371087838795,0.0,-100.0
NPIIN0000010689,251,1.5749013197837574,9538.0,0.1811136517751321,0.3622273035502642,65.20091463904755,65.20091463904755,0.0,-100.0
NPIIN0000010272,251,1.5756067755936614,9538.0,0.18119477919327107,0.36238955838654213,65.23012050957759,65.23012050957759,0.0,-100.0
NPIIN0000010791,250,1.564312137983169,9500.0,0.17989589586806445,0.3597917917361289,64.76252251250321,64.76252251250321,0.0,-100.0
NPIIN0000009849,250,1.5642456090436854,9500.0,0.17988824504002382,0.35977649008004764,64.75976821440858,64.75976821440858,0.0,-100.0
NPIIN0000009437,250,1.5642995020340553,9500.0,0.17989444273391636,0.3597888854678327,64.76199938420989,64.76199938420989,0.0,-100.0
NPIIN0000008242,249,1.5633988087372406,9462.0,0.17979086300478267,0.35958172600956534,64.72471068172176,64.72471068172176,0.0,-100.0
NPIIN0000006976,249,1.5612641659634718,9462.0,0.17954537908579926,0.3590907581715985,64.63633647088773,64.63633647088773,0.0,-100.0
NPIIN0000000955,249,1.5575374936446416,9462.0,0.1791168117691338,0.3582336235382676,64.48205223688817,64.48205223688817,0.0,-100.0
NPIIN0000002456,249,1.5553397674208806,9462.0,0.17886407325340128,0.35772814650680257,64.39106637122447,64.39106637122447,0.0,-100.0
NPIIN0000011764,248,1.552183803772698,9424.0,0.17850113743386029,0.35700227486772057,64.26040947618971,64.26040947618971,0.0,-100.0
NPIIN0000006335,248,1.552298583584641,9424.0,0.17851433711223372,0.35702867422446743,64.26516136040414,64.26516136040414,0.0,-100.0
NPIIN0000000020,247,1.5477157606756307,9386.0,0.17798731247769753,0.35597462495539506,64.07543249197111,64.07543249197111,0.0,-100.0
NPIIN0000003882,247,1.5468397491784813,9386.0,0.17788657115552536,0.3557731423110507,64.03916561598913,64.03916561598913,0.0,-100.0
NPIIN0000001890,247,1.5469670602425136,9386.0,0.17790121192788907,0.35580242385577815,64.04443629404007,64.04443629404007,0.0,-100.0
NPIIN0000011416,247,1.5466987655755489,9386.0,0.17787035804118811,0.35574071608237623,64.03332889482772,64.03332889482772,0.0,-100.0
NPIIN0000003709,247,1.5449824514285289,9386.0,0.17767298191428083,0.35534596382856165,63.9622734891411,63.9622734891411,0.0,-100.0
NPIIN0000001990,246,1.5435458286461987,9348.0,0.17750777029431286,0.3550155405886257,63.90279730595263,63.90279730595263,0.0,-100.0
NPIIN0000004721,246,1.5429045885931685,9348.0,0.1774340276882144,0.3548680553764288,63.87624996775718,63.87624996775718,0.0,-100.0
NPIIN0000002258,246,1.5410799214189983,9348.0,0.1772241909631848,0.3544483819263696,63.80070874674653,63.80070874674653,0.0,-100.0
NPIIN0000002342,246,1.5401760400077853,9348.0,0.17712024460089532,0.35424048920179063,63.76328805632232,63.76328805632232,0.0,-100.0
NPIIN0000002331,246,1.5391231233607128,9348.0,0.17699915918648199,0.35399831837296397,63.719697307133515,63.719697307133515,0.0,-100.0
NPIIN0000010344,245,1.5361383846372618,9310.0,0.1766559142332851,0.3533118284665702,63.59612912398264,63.59612912398264,0.0,-100.0
NPIIN0000010737,245,1.5356760616519392,9310.0,0.176602747089973,0.353205494179946,63.57698895239028,63.57698895239028,0.0,-100.0
NPIIN0000007306,245,1.5334387512608973,9310.0,0.1763454563950032,0.3526909127900064,63.48436430220116,63.48436430220116,0.0,-100.0
NPIIN0000009391,241,1.5120569734119762,9158.0,0.17388655194237726,0.3477731038847545,62.59915869925582,62.59915869925582,0.0,-100.0
NPIIN0000005787,240,1.5045026134319364,9120.0,0.1730178005446727,0.3460356010893454,62.28640819608217,62.28640819608217,0.0,-100.0
NPIIN0000003252,240,1.505085618699625,9120.0,0.17308484615045688,0.34616969230091377,62.31054461416448,62.31054461416448,0.0,-100.0
NPIIN0000003351,240,1.4984882087796687,9120.0,0.1723261440096619,0.3446522880193238,62.03741184347828,62.03741184347828,0.0,-100.0
NPIIN0000003846,239,1.4995786643322608,9082.0,0.17245154639821,0.34490309279642,62.0825567033556,62.0825567033556,0.0,-100.0
NPIIN0000011558,239,1.499074648427969,9082.0,0.17239358456921644,0.3447871691384329,62.06169044491792,62.06169044491792,0.0,-100.0
NPIIN0000008393,235,1.4729293021100514,8930.0,0.1693868697426559,0.3387737394853118,60.97927310735613,60.97927310735613,0.0,-100.0
NPIIN0000009398,233,1.462808084040641,8854.0,0.16822292966467373,0.33644585932934745,60.560254679282544,60.560254679282544,0.0,-100.0
NPIIN0000009974,229,1.4349559175070374,8702.0,0.16501993051330932,0.33003986102661864,59.407174984791354,59.407174984791354,0.0,-100.0
NPIIN0000001470,229,1.432085896347636,8702.0,0.16468987807997815,0.3293797561599563,59.28835610879213,59.28835610879213,0.0,-100.0
NPIIN0000006514,228,1.428506644918274,8664.0,0.1642782641656015,0.328556528331203,59.14017509961654,59.14017509961654,0.0,-100.0
NPIIN0000007882,227,1.4210150559573833,8626.0,0.16341673143509908,0.32683346287019815,58.83002331663567,58.83002331663567,0.0,-100.0
NPIIN0000004728,225,1.410022074273169,8550.0,0.16215253854141445,0.3243050770828289,58.374913874909204,58.374913874909204,0.0,-100.0
NPIIN0000002205,225,1.4072861106079873,8550.0,0.16183790271991855,0.3236758054398371,58.261644979170676,58.261644979170676,0.0,-100.0
NPIIN0000001695,225,1.4064817649668315,8550.0,0.16174540297118564,0.3234908059423713,58.22834506962683,58.22834506962683,0.0,-100.0
NPIIN0000011938,224,1.400246134782532,8512.0,0.16102830549999117,0.32205661099998234,57.970189979996825,57.970189979996825,0.0,-100.0
NPIIN0000007665,222,1.3860610947147545,8436.0,0.15939702589219676,0.3187940517843935,57.382929321190836,57.382929321190836,0.0,-100.0
NPIIN0000010069,221,1.3844368022454447,8398.0,0.15921023225822614,0.3184204645164523,57.31568361296141,57.31568361296141,0.0,-100.0
NPIIN0000003166,217,1.3561363975676919,8246.0,0.15595568572028456,0.31191137144056913,56.14404685930244,56.14404685930244,0.0,-100.0
NPIIN0000009229,215,1.3438653673325867,8170.0,0.15454451724324747,0.30908903448649494,55.63602620756909,55.63602620756909,0.0,-100.0
NPIIN0000006458,214,1.0701920318871374,8132.0,0.12307208366702081,0.24614416733404162,44.30595012012749,44.30595012012749,0.0,-100.0
NPIIN0000006704,211,1.3248750776017042,8018.0,0.152360633924196,0.304721267848392,54.849828212710555,54.849828212710555,0.0,-100.0
NPIIN0000009701,211,1.3245955947341757,8018.0,0.15232849339443022,0.30465698678886044,54.83825762199488,54.83825762199488,0.0,-100.0
NPIIN0000011041,211,1.0406496102244431,8018.0,0.11967470517581097,0.23934941035162194,43.08289386329195,43.08289386329195,0.0,-100.0
NPIIN0000003212,210,1.31845792951832,7980.0,0.15162266189460682,0.30324532378921365,54.58415828205845,54.58415828205845,0.0,-100.0
NPIIN0000000021,209,1.3058565727132647,7942.0,0.15017350586202544,0.30034701172405087,54.06246211032916,54.06246211032916,0.0,-100.0
NPIIN0000005781,208,1.300577255972109,7904.0,0.14956638443679254,0.2991327688735851,53.84389839724532,53.84389839724532,0.0,-100.0
NPIIN0000005451,207,1.2984081547232647,7866.0,0.14931693779317545,0.2986338755863509,53.754097605543166,53.754097605543166,0.0,-100.0
NPIIN0000010415,207,1.0747237726365348,7866.0,0.1235932338532015,0.247186467706403,44.49356418715254,44.49356418715254,0.0,-100.0
NPIIN0000003959,207,1.295818698319498,7866.0,0.14901915030674226,0.2980383006134845,53.64689411042721,53.64689411042721,0.0,-100.0
NPIIN0000002919,206,1.2919127863689104,7828.0,0.1485699704324247,0.2971399408648494,53.485189355672894,53.485189355672894,0.0,-100.0
NPIIN0000000819,206,1.0878944032329612,7828.0,0.12510785637179053,0.25021571274358106,45.03882829384459,45.03882829384459,0.0,-100.0
NPIIN0000010003,206,1.2904845558849667,7828.0,0.14840572392677118,0.29681144785354235,53.426060613637624,53.426060613637624,0.0,-100.0
NPIIN0000002005,206,1.2908231129469603,7828.0,0.14844465798890044,0.2968893159778009,53.440076876004156,53.440076876004156,0.0,-100.0
NPIIN0000011260,206,1.2908231129469603,7828.0,0.14844465798890044,0.2968893159778009,53.440076876004156,53.440076876004156,0.0,-100.0
NPIIN0000000535,205,1.2836182681179902,7790.0,0.14761610083356888,0.29523220166713776,53.1417963000848,53.1417963000848,0.0,-100.0
NPIIN0000011678,204,1.2801393610050131,7752.0,0.14721602651557653,0.29443205303115305,52.99776954560755,52.99776954560755,0.0,-100.0
NPIIN0000001543,203,0.9873617376716861,7714.0,0.11354659983224391,0.22709319966448782,40.87677593960781,40.87677593960781,0.0,-100.0
NPIIN0000010684,202,0.9897389853454757,7676.0,0.1138199833147297,0.2276399666294594,40.97519399330269,40.97519399330269,0.0,-100.0
NPIIN0000002114,201,1.2590258520516273,7638.0,0.14478797298593715,0.2895759459718743,52.123670274937375,52.123670274937375,0.0,-100.0
NPIIN0000003609,201,0.9941275087925681,7638.0,0.11432466351114533,0.22864932702229065,41.15687886401232,41.15687886401232,0.0,-100.0
NPIIN0000005719,196,1.2246975076438376,7448.0,0.14084021337904132,0.28168042675808264,50.702476816454876,50.702476816454876,0.0,-100.0
NPIIN0000000144,195,0.9588598697996722,7410.0,0.1102688850269623,0.2205377700539246,39.69679860970643,39.69679860970643,0.0,-100.0
NPIIN0000000233,194,1.2186046420549141,7372.0,0.14013953383631514,0.2802790676726303,50.45023218107345,50.45023218107345,0.0,-100.0
