hcp_id,Samples,Predicted_Demand,Sample_Investment,Expected_Incremental_Rx,Expected_Incremental_Units,Expected_Revenue,Expected_Variable_Cost,Expected_Incremental_Profit,Projected_ROI_Pct
NPIIN0000005853,102,2.3188965,5.9874,0.23188965,0.4637793,44.059032,20.870068,23.188965,287.2960691410295
NPIIN0000010733,102,2.3797443,5.9874,0.23797444,0.47594887,45.21514,21.4177,23.797441,297.4586879537687
NPIIN0000004149,101,2.376735,5.9287,0.2376735,0.475347,45.157967,21.390615,23.767351,300.886385725584
NPIIN0000000530,100,2.242315,5.87,0.22423151,0.44846302,42.60399,20.180836,22.423153,281.99579086173736
NPIIN0000010516,99,2.1743748,5.8113,0.21743749,0.43487498,41.31312,19.569374,21.743748,274.16322872991657
NPIIN0000000768,99,2.185022,5.8113,0.21850221,0.43700442,41.51542,19.6652,21.85022,275.99538358994545
NPIIN0000000649,99,2.1669884,5.8113,0.21669884,0.43339768,41.17278,19.502895,21.669884,272.8921881167268
NPIIN0000000163,98,2.1997206,5.7526,0.21997206,0.43994412,41.794693,19.797485,21.997208,282.3872273685214
NPIIN0000005138,98,2.2012582,5.7526,0.22012582,0.44025165,41.823906,19.811325,22.01258,282.6544670511078
NPIIN0000011098,98,2.2542307,5.7526,0.22542308,0.45084617,42.830387,20.288078,22.542309,291.86296296236566
NPIIN0000010374,98,2.152795,5.7526,0.2152795,0.430559,40.903107,19.375154,21.527952,274.22995157344275
NPIIN0000005435,97,2.168044,5.6939,0.21680441,0.43360883,41.19284,19.512398,21.680443,280.7661323531954
NPIIN0000004104,97,2.3588722,5.6939,0.23588721,0.47177443,44.81857,21.229849,23.58872,314.2805514964308
NPIIN0000000173,95,2.0660636,5.5765,0.20660637,0.41321275,39.25521,18.594574,20.660637,270.494699217349
NPIIN0000010708,94,2.0165608,5.5178,0.20165609,0.40331218,38.314655,18.149048,20.165607,265.46463178064766
NPIIN0000006461,92,2.3772912,5.4004,0.23772912,0.47545823,45.168533,21.39562,23.772913,340.20652135260303
NPIIN0000007176,92,2.0331483,5.4004,0.20331483,0.40662965,38.629818,18.298334,20.331484,276.4810725305974
NPIIN0000005781,92,2.0032282,5.4004,0.20032282,0.40064564,38.061337,18.029055,20.032282,270.9407057923552
NPIIN0000006087,92,2.14795,5.4004,0.214795,0.42959,40.81105,19.331549,21.479502,297.739088294259
NPIIN0000008263,92,2.0407834,5.4004,0.20407835,0.4081567,38.774887,18.367052,20.407835,277.89487828149515
NPIIN0000006773,91,2.048527,5.3417,0.2048527,0.4097054,38.922012,18.436743,20.48527,283.49719277587263
NPIIN0000001938,91,2.0122948,5.3417,0.20122948,0.40245897,38.2336,18.110653,20.122948,276.7142986852705
NPIIN0000006581,91,1.9975281,5.3417,0.19975281,0.39950562,37.953033,17.977753,19.97528,273.94988040733756
NPIIN0000001296,90,1.9673635,5.283,0.19673635,0.3934727,37.379906,17.706272,19.673634,272.39510837477667
NPIIN0000010703,90,2.0341427,5.283,0.20341428,0.40682855,38.648712,18.307285,20.341427,285.0355262041498
NPIIN0000009496,89,1.9234602,5.2243,0.19234602,0.38469204,36.545746,17.311142,19.234604,268.1757150591646
NPIIN0000002574,88,1.9986297,5.1656,0.19986297,0.39972594,37.973965,17.987667,19.986298,286.911445087151
NPIIN0000007800,88,2.02802,5.1656,0.20280199,0.40560398,38.53238,18.252178,20.280201,292.60107167128604
NPIIN0000009251,86,1.8944141,5.0482000000000005,0.18944141,0.37888283,35.99387,17.049726,18.944143,275.2653083334274
NPIIN0000000091,86,2.1459496,5.0482000000000005,0.21459496,0.42918992,40.77304,19.313547,21.459494,325.09198599669105
NPIIN0000003160,85,2.2170012,4.9895000000000005,0.22170012,0.44340023,42.123024,19.95301,22.170013,344.333368628808
NPIIN0000001764,85,1.8092939,4.9895000000000005,0.1809294,0.3618588,34.376583,16.283646,18.092937,262.62025191867764
NPIIN0000004763,85,1.8029987,4.9895000000000005,0.18029986,0.36059973,34.256973,16.226988,18.029985,261.35856153635524
NPIIN0000000397,85,1.9557134,4.9895000000000005,0.19557135,0.3911427,37.158558,17.601421,19.557137,291.9658590168259
NPIIN0000000792,84,1.8624581,4.9308000000000005,0.18624581,0.37249163,35.386703,16.762123,18.62458,277.71924197494883
NPIIN0000001469,84,1.9179926,4.9308000000000005,0.19179927,0.38359854,36.44186,17.261934,19.179926,288.9820296621055
NPIIN0000003416,83,1.7915621,4.8721000000000005,0.17915621,0.35831243,34.03968,16.12406,17.91562,267.71865938369507
NPIIN0000008023,83,1.9124761,4.8721000000000005,0.19124761,0.38249522,36.337048,17.212286,19.124762,292.53631044972184
NPIIN0000007289,82,1.7924188,4.813400000000001,0.17924188,0.35848376,34.055958,16.13177,17.924189,272.38103240727133
NPIIN0000008798,82,1.9445627,4.813400000000001,0.19445626,0.38891253,36.94669,17.501064,19.445625,303.9893901436776
NPIIN0000011017,82,2.0936575,4.813400000000001,0.20936576,0.4187315,39.779495,18.842918,20.936577,334.9644085939609
NPIIN0000001248,82,1.7761582,4.813400000000001,0.17761582,0.35523164,33.747005,15.985424,17.761581,269.00281341460163
NPIIN0000002803,82,1.9100946,4.813400000000001,0.19100946,0.38201892,36.291798,17.190851,19.100946,296.82857078970375
NPIIN0000000772,82,1.858369,4.813400000000001,0.1858369,0.3716738,35.30901,16.72532,18.583689,286.0823687198635
NPIIN0000001083,81,1.7261231,4.754700000000001,0.17261231,0.34522462,32.796337,15.535108,17.26123,263.0351119681578
NPIIN0000002736,81,1.7627754,4.754700000000001,0.17627755,0.3525551,33.492733,15.86498,17.627754,270.74377376965487
NPIIN0000002865,81,1.7147467,4.754700000000001,0.17147468,0.34294936,32.58019,15.432721,17.147469,260.6424919951738
NPIIN0000006335,81,1.7047837,4.754700000000001,0.17047837,0.34095675,32.390892,15.343054,17.047838,258.54708417060107
NPIIN0000011129,81,1.8832599,4.754700000000001,0.18832599,0.37665197,35.781937,16.949339,18.832598,296.0838272139976
NPIIN0000002660,80,1.8216479,4.696,0.18216479,0.36432958,34.61131,16.39483,18.216478,287.91478594076494
NPIIN0000004067,80,1.7287138,4.696,0.17287138,0.34574276,32.845562,15.558424,17.287138,268.1247441488393
NPIIN0000002278,80,1.8717419,4.696,0.18717419,0.37434837,35.563095,16.845676,18.717419,298.5821693069484
NPIIN0000005703,80,1.6806166,4.696,0.16806166,0.33612332,31.931715,15.125549,16.806166,257.88257442909776
NPIIN0000001944,79,1.8492714,4.6373,0.18492715,0.3698543,35.136158,16.643444,18.492714,298.78191896626606
NPIIN0000007807,79,1.7230331,4.6373,0.1723033,0.3446066,32.73763,15.5072975,17.230331,271.5595588143626
NPIIN0000010727,79,1.7734891,4.6373,0.17734891,0.35469782,33.696293,15.961402,17.73489,282.4399970700809
NPIIN0000006780,79,1.6521151,4.6373,0.16521151,0.33042303,31.390188,14.869037,16.521152,256.2666313660512
NPIIN0000000951,79,2.052646,4.6373,0.2052646,0.4105292,39.000275,18.473814,20.52646,342.6381870395059
NPIIN0000010165,79,2.0464284,4.6373,0.20464285,0.4092857,38.88214,18.417856,20.464285,341.29741221940753
NPIIN0000002033,79,1.7210101,4.6373,0.172101,0.344202,32.699192,15.489091,17.210102,271.12332782651174
