hcp_id,Samples,Predicted_Demand,Sample_Investment,Expected_Incremental_Rx,Expected_Incremental_Units,Expected_Revenue,Expected_Variable_Cost,Expected_Incremental_Profit,Projected_ROI_Pct
NPIIN0000006156,114,2.6162605,2280.0,0.26162606,0.5232521,104.65043,104.65043,0.0,-100.0
NPIIN0000005407,112,2.6303089,2240.0,0.2630309,0.5260618,105.21236,105.21236,0.0,-100.0
NPIIN0000001722,111,2.5345962,2220.0,0.25345963,0.50691926,101.38385,101.38385,0.0,-100.0
NPIIN0000006948,111,2.5092235,2220.0,0.25092235,0.5018447,100.36894,100.36894,0.0,-100.0
NPIIN0000000838,108,2.4380774,2160.0,0.24380775,0.4876155,97.5231,97.5231,0.0,-100.0
NPIIN0000009952,108,2.4665987,2160.0,0.24665987,0.49331975,98.66395,98.66395,0.0,-100.0
NPIIN0000011472,108,2.4391434,2160.0,0.24391435,0.4878287,97.56574,97.56574,0.0,-100.0
NPIIN0000000512,107,2.4220362,2140.0,0.24220362,0.48440725,96.88145,96.88145,0.0,-100.0
NPIIN0000006597,107,2.3722713,2140.0,0.23722713,0.47445425,94.890854,94.890854,0.0,-100.0
NPIIN0000008084,105,2.3953166,2100.0,0.23953167,0.47906333,95.81267,95.81267,0.0,-100.0
NPIIN0000011704,103,2.6757786,2060.0,0.26757786,0.5351557,107.03114,107.03114,0.0,-100.0
NPIIN0000003259,103,2.277033,2060.0,0.22770332,0.45540664,91.08133,91.08133,0.0,-100.0
NPIIN0000000238,102,2.4572842,2040.0,0.24572842,0.49145684,98.29137,98.29137,0.0,-100.0
NPIIN0000003733,102,2.251483,2040.0,0.2251483,0.4502966,90.05932,90.05932,0.0,-100.0
NPIIN0000006372,102,2.5005333,2040.0,0.25005335,0.5001067,100.02134,100.02134,0.0,-100.0
NPIIN0000000307,102,2.2837408,2040.0,0.22837408,0.45674816,91.34963,91.34963,0.0,-100.0
NPIIN0000000031,102,2.2888117,2040.0,0.22888117,0.45776233,91.55247,91.55247,0.0,-100.0
NPIIN0000011679,102,2.2561648,2040.0,0.22561648,0.45123297,90.2466,90.2466,0.0,-100.0
NPIIN0000005853,102,2.3188965,2040.0,0.23188965,0.4637793,92.75586,92.75586,0.0,-100.0
NPIIN0000010733,102,2.3797443,2040.0,0.23797444,0.47594887,95.18977,95.18977,0.0,-100.0
NPIIN0000004149,101,2.376735,2020.0,0.2376735,0.475347,95.069405,95.069405,0.0,-100.0
NPIIN0000000530,100,2.242315,2000.0,0.22423151,0.44846302,89.692604,89.692604,0.0,-100.0
NPIIN0000010516,99,2.1743748,1980.0,0.21743749,0.43487498,86.975,86.975,0.0,-100.0
NPIIN0000000768,99,2.185022,1980.0,0.21850221,0.43700442,87.40089,87.40089,0.0,-100.0
NPIIN0000000649,99,2.1669884,1980.0,0.21669884,0.43339768,86.679535,86.679535,0.0,-100.0
NPIIN0000000163,98,2.1997206,1960.0,0.21997206,0.43994412,87.98882,87.98882,0.0,-100.0
NPIIN0000005138,98,2.2012582,1960.0,0.22012582,0.44025165,88.05033,88.05033,0.0,-100.0
NPIIN0000011098,98,2.2542307,1960.0,0.22542308,0.45084617,90.169235,90.169235,0.0,-100.0
NPIIN0000010374,98,2.152795,1960.0,0.2152795,0.430559,86.1118,86.1118,0.0,-100.0
NPIIN0000005435,97,2.168044,1940.0,0.21680441,0.43360883,86.72176,86.72176,0.0,-100.0
NPIIN0000004104,97,2.3588722,1940.0,0.23588721,0.47177443,94.35489,94.35489,0.0,-100.0
NPIIN0000000173,95,2.0660636,1900.0,0.20660637,0.41321275,82.64255,82.64255,0.0,-100.0
NPIIN0000010708,94,2.0165608,1880.0,0.20165609,0.40331218,80.66244,80.66244,0.0,-100.0
NPIIN0000006461,92,2.3772912,1840.0,0.23772912,0.47545823,95.091644,95.091644,0.0,-100.0
NPIIN0000007176,92,2.0331483,1840.0,0.20331483,0.40662965,81.32593,81.32593,0.0,-100.0
NPIIN0000005781,92,2.0032282,1840.0,0.20032282,0.40064564,80.12913,80.12913,0.0,-100.0
NPIIN0000006087,92,2.14795,1840.0,0.214795,0.42959,85.918,85.918,0.0,-100.0
NPIIN0000008263,92,2.0407834,1840.0,0.20407835,0.4081567,81.63134,81.63134,0.0,-100.0
NPIIN0000006773,91,2.048527,1820.0,0.2048527,0.4097054,81.94108,81.94108,0.0,-100.0
NPIIN0000001938,91,2.0122948,1820.0,0.20122948,0.40245897,80.49179,80.49179,0.0,-100.0
NPIIN0000006581,91,1.9975281,1820.0,0.19975281,0.39950562,79.90112,79.90112,0.0,-100.0
NPIIN0000001296,90,1.9673635,1800.0,0.19673635,0.3934727,78.69454,78.69454,0.0,-100.0
NPIIN0000010703,90,2.0341427,1800.0,0.20341428,0.40682855,81.36571,81.36571,0.0,-100.0
NPIIN0000009496,89,1.9234602,1780.0,0.19234602,0.38469204,76.93841,76.93841,0.0,-100.0
NPIIN0000002574,88,1.9986297,1760.0,0.19986297,0.39972594,79.94519,79.94519,0.0,-100.0
NPIIN0000007800,88,2.02802,1760.0,0.20280199,0.40560398,81.1208,81.1208,0.0,-100.0
NPIIN0000009251,86,1.8944141,1720.0,0.18944141,0.37888283,75.776566,75.776566,0.0,-100.0
NPIIN0000000091,86,2.1459496,1720.0,0.21459496,0.42918992,85.83798,85.83798,0.0,-100.0
NPIIN0000003160,85,2.2170012,1700.0,0.22170012,0.44340023,88.680046,88.680046,0.0,-100.0
NPIIN0000001764,85,1.8092939,1700.0,0.1809294,0.3618588,72.37176,72.37176,0.0,-100.0
NPIIN0000004763,85,1.8029987,1700.0,0.18029986,0.36059973,72.11994,72.11994,0.0,-100.0
NPIIN0000000397,85,1.9557134,1700.0,0.19557135,0.3911427,78.22854,78.22854,0.0,-100.0
NPIIN0000000792,84,1.8624581,1680.0,0.18624581,0.37249163,74.49833,74.49833,0.0,-100.0
NPIIN0000001469,84,1.9179926,1680.0,0.19179927,0.38359854,76.7197,76.7197,0.0,-100.0
NPIIN0000003416,83,1.7915621,1660.0,0.17915621,0.35831243,71.66248,71.66248,0.0,-100.0
NPIIN0000008023,83,1.9124761,1660.0,0.19124761,0.38249522,76.49905,76.49905,0.0,-100.0
NPIIN0000007289,82,1.7924188,1640.0,0.17924188,0.35848376,71.696754,71.696754,0.0,-100.0
NPIIN0000008798,82,1.9445627,1640.0,0.19445626,0.38891253,77.78251,77.78251,0.0,-100.0
NPIIN0000011017,82,2.0936575,1640.0,0.20936576,0.4187315,83.7463,83.7463,0.0,-100.0
NPIIN0000001248,82,1.7761582,1640.0,0.17761582,0.35523164,71.046326,71.046326,0.0,-100.0
NPIIN0000002803,82,1.9100946,1640.0,0.19100946,0.38201892,76.403786,76.403786,0.0,-100.0
NPIIN0000000772,82,1.858369,1640.0,0.1858369,0.3716738,74.334755,74.334755,0.0,-100.0
NPIIN0000001083,81,1.7261231,1620.0,0.17261231,0.34522462,69.04492,69.04492,0.0,-100.0
NPIIN0000002736,81,1.7627754,1620.0,0.17627755,0.3525551,70.51102,70.51102,0.0,-100.0
NPIIN0000002865,81,1.7147467,1620.0,0.17147468,0.34294936,68.589874,68.589874,0.0,-100.0
NPIIN0000006335,81,1.7047837,1620.0,0.17047837,0.34095675,68.19135,68.19135,0.0,-100.0
NPIIN0000011129,81,1.8832599,1620.0,0.18832599,0.37665197,75.33039,75.33039,0.0,-100.0
NPIIN0000002660,80,1.8216479,1600.0,0.18216479,0.36432958,72.86591,72.86591,0.0,-100.0
NPIIN0000004067,80,1.7287138,1600.0,0.17287138,0.34574276,69.14855,69.14855,0.0,-100.0
NPIIN0000002278,80,1.8717419,1600.0,0.18717419,0.37434837,74.869675,74.869675,0.0,-100.0
NPIIN0000005703,80,1.6806166,1600.0,0.16806166,0.33612332,67.22466,67.22466,0.0,-100.0
NPIIN0000001944,79,1.8492714,1580.0,0.18492715,0.3698543,73.97086,73.97086,0.0,-100.0
NPIIN0000007807,79,1.7230331,1580.0,0.1723033,0.3446066,68.92132,68.92132,0.0,-100.0
NPIIN0000010727,79,1.7734891,1580.0,0.17734891,0.35469782,70.93957,70.93957,0.0,-100.0
NPIIN0000006780,79,1.6521151,1580.0,0.16521151,0.33042303,66.0846,66.0846,0.0,-100.0
NPIIN0000000951,79,2.052646,1580.0,0.2052646,0.4105292,82.10584,82.10584,0.0,-100.0
NPIIN0000010165,79,2.0464284,1580.0,0.20464285,0.4092857,81.85714,81.85714,0.0,-100.0
NPIIN0000002033,79,1.7210101,1580.0,0.172101,0.344202,68.8404,68.8404,0.0,-100.0
