hcp_id,Samples,Predicted_Demand,Sample_Investment,Expected_Incremental_Rx,Expected_Incremental_Units,Expected_Revenue,Expected_Variable_Cost,Expected_Incremental_Profit,Projected_ROI_Pct
NPIIN0000001755,110,2.1136164301901585,6.457,0.21136164301901586,0.4227232860380317,40.15871217361301,19.022547871711428,21.136164301901584,227.33722010069047
NPIIN0000003401,109,1.9953181580826889,6.3983,0.1995318158082689,0.3990636316165378,37.91104500357109,17.9578634227442,19.95318158082689,211.8512977013721
NPIIN0000001850,109,2.2187250580441,6.3983,0.22187250580440998,0.44374501160881996,42.1557761028379,19.9685255223969,22.187250580441,246.76790054297237
NPIIN0000008202,107,1.9900728157318668,6.2809,0.1990072815731867,0.3980145631463734,37.81138349890547,17.910655341586804,19.900728157318667,216.8451680064747
NPIIN0000010887,106,1.9381252871919226,6.2222,0.19381252871919227,0.38762505743838455,36.82438045664653,17.443127584727304,19.381252871919227,211.48553360417898
NPIIN0000007095,106,1.9566180851056658,6.2222,0.19566180851056658,0.39132361702113316,37.17574361700765,17.609562765950994,19.566180851056654,214.4576010262713
NPIIN0000011419,105,2.0412900546386625,6.1635,0.20412900546386625,0.4082580109277325,38.78451103813459,18.371610491747962,20.412900546386627,231.19007944165858
NPIIN0000009934,105,1.9894478015897556,6.1635,0.19894478015897557,0.39788956031795114,37.79950823020536,17.9050302143078,19.894478015897562,222.77890834586782
NPIIN0000010903,105,1.958636263882249,6.1635,0.1958636263882249,0.3917272527764498,37.21408901376273,17.62772637494024,19.58636263882249,217.77987570085972
NPIIN0000002670,103,1.9194028469369975,6.0461,0.19194028469369975,0.3838805693873995,36.468654091802954,17.27462562243298,19.194028469369975,217.46131339822324
NPIIN0000004361,103,1.9400805607480454,6.0461,0.19400805607480454,0.38801611214960907,36.861530654212864,17.460725046732406,19.400805607480457,220.8813219675569
NPIIN0000009519,103,1.8479198138131605,6.0461,0.18479198138131606,0.3695839627626321,35.11047646245005,16.631278324318444,18.479198138131608,205.63831458513104
NPIIN0000009706,103,1.860045421488088,6.0461,0.1860045421488088,0.3720090842976176,35.34086300827367,16.740408793392792,18.60045421488088,207.64384007675827
NPIIN0000005734,103,1.877761571499847,6.0461,0.18777615714998472,0.37555231429996944,35.6774698584971,16.899854143498626,18.777615714998472,210.57401821006056
NPIIN0000000196,102,1.8878336974417655,5.9874,0.18878336974417656,0.3775667394883531,35.86884025139354,16.99050327697589,18.878336974417653,215.3010818455031
NPIIN0000005935,102,1.9492033292167779,5.9874,0.1949203329216778,0.3898406658433556,37.03486325511878,17.542829962951,19.49203329216778,225.5508783807292
NPIIN0000010516,101,1.8476869480175198,5.9287,0.18476869480175198,0.36953738960350396,35.106052012332874,16.629182532157678,18.476869480175196,211.6512807221684
NPIIN0000007885,100,1.905374598163086,5.87,0.19053745981630862,0.38107491963261725,36.20211736509864,17.148371383467776,19.05374598163086,224.59533188468245
NPIIN0000004268,99,1.7882158717396648,5.8113,0.17882158717396648,0.35764317434793297,33.97610156305363,16.093942845656983,17.88215871739665,207.71357041275874
NPIIN0000004602,99,1.847624587371206,5.8113,0.1847624587371206,0.3695249174742412,35.10486716005291,16.628621286340856,18.476245873712056,217.93653526254118
NPIIN0000001317,98,1.8047759630164588,5.7526,0.1804775963016459,0.3609551926032918,34.29074329731272,16.24298366714813,18.04775963016459,213.73221899948877
NPIIN0000006835,98,1.7977292055572067,5.7526,0.1797729205557207,0.3595458411114414,34.15685490558693,16.17956285001486,17.97729205557207,212.5072498621853
NPIIN0000004343,97,1.8268406363180678,5.6939,0.18268406363180678,0.36536812726361356,34.70997209004329,16.44156572686261,18.268406363180677,220.84171417096678
NPIIN0000007221,96,1.7858274482693692,5.6352,0.17858274482693692,0.35716548965387385,33.930721517118016,16.07244703442432,17.858274482693695,216.90577943451328
NPIIN0000005370,96,1.7679816838419327,5.6352,0.17679816838419327,0.35359633676838653,33.591651992996724,15.911835154577394,17.679816838419327,213.7389416244202
NPIIN0000007970,95,1.712326754434373,5.5765,0.17123267544343732,0.34246535088687463,32.53420833425309,15.410940789909358,17.12326754434373,207.0611950926877
NPIIN0000007295,95,1.7169522558956667,5.5765,0.17169522558956668,0.34339045117913336,32.62209286201767,15.452570303061002,17.169522558956665,207.89065827950623
NPIIN0000006146,95,1.8049143684429008,5.5765,0.1804914368442901,0.3609828736885802,34.293373000415116,16.244229315986107,18.04914368442901,223.66437163864447
NPIIN0000005703,94,1.666856293045359,5.5178,0.1666856293045359,0.3333712586090718,31.67026956786182,15.001706637408232,16.66856293045359,202.0871167938959
NPIIN0000006251,94,1.699224294176195,5.5178,0.1699224294176195,0.339844858835239,32.285261589347705,15.293018647585756,16.99224294176195,207.95322305560094
NPIIN0000007515,94,1.7269094715809958,5.5178,0.1726909471580996,0.3453818943161992,32.811279960038924,15.542185244228964,17.26909471580996,212.97065344539416
NPIIN0000002399,94,1.7582636243357086,5.5178,0.17582636243357086,0.3516527248671417,33.40700886237846,15.824372619021377,17.582636243357086,218.65301829274503
NPIIN0000000792,94,1.751382606027893,5.5178,0.1751382606027893,0.3502765212055786,33.27626951452997,15.762443454251038,17.513826060278934,217.40595998910678
NPIIN0000004233,93,1.832427850163396,5.4591,0.18324278501633962,0.36648557003267923,34.81612915310453,16.491850651470564,18.324278501633962,235.66482573380156
NPIIN0000003193,93,1.7222590482246025,5.4591,0.17222590482246025,0.3444518096449205,32.722921916267445,15.500331434021422,17.222590482246023,215.48406298192054
NPIIN0000008962,93,1.771836762626698,5.4591,0.17718367626266981,0.35436735252533963,33.664898489907266,15.946530863640284,17.718367626266982,224.56572743248856
NPIIN0000000526,93,1.799957695502723,5.4591,0.1799957695502723,0.3599915391005446,34.19919621455173,16.199619259524507,17.999576955027226,229.7169305384995
NPIIN0000000189,92,1.7679860250190889,5.4004,0.1767986025019089,0.3535972050038178,33.59173447536269,15.9118742251718,17.67986025019089,227.3805690354583
NPIIN0000004453,92,1.751198473029688,5.4004,0.1751198473029688,0.3502396946059376,33.27277098756407,15.760786257267194,17.51198473029688,224.27199337635875
NPIIN0000006758,92,1.7839344546529856,5.4004,0.17839344546529856,0.3567868909305971,33.894754638406724,16.05541009187687,17.839344546529855,230.33376317550278
NPIIN0000011161,92,1.6717437730539744,5.4004,0.16717437730539744,0.3343487546107949,31.763131688025513,15.04569395748577,16.717437730539743,209.55924988037444
NPIIN0000001398,91,1.8150946362688896,5.3417,0.18150946362688897,0.36301892725377793,34.4867980891089,16.335851726420007,18.150946362688895,239.79718746258487
NPIIN0000005135,91,1.7811521714016991,5.3417,0.17811521714016992,0.35623043428033985,33.84189125663229,16.030369542615293,17.811521714016994,233.44294352017135
NPIIN0000010227,91,1.6111588102747465,5.3417,0.16111588102747465,0.3222317620549493,30.612017395220185,14.500429292472719,16.11158810274747,201.61911194465185
NPIIN0000008253,91,1.6423596694933253,5.3417,0.16423596694933254,0.3284719338986651,31.204833720373184,14.781237025439928,16.423596694933256,207.46010998246356
NPIIN0000004402,91,1.7500599597695854,5.3417,0.17500599597695854,0.3500119919539171,33.25113923562212,15.750539637926268,17.500599597695853,227.62228499720786
NPIIN0000005853,90,1.7004280882747447,5.283,0.17004280882747447,0.34008561765494894,32.30813367722015,15.303852794472702,17.004280882747445,221.86789480877232
NPIIN0000003180,90,1.7539738529660358,5.283,0.1753973852966036,0.3507947705932072,33.32550320635468,15.785764676694324,17.539738529660358,232.0033793234972
NPIIN0000002569,89,1.5969675199009161,5.2243,0.15969675199009162,0.31939350398018324,30.34238287811741,14.372707679108245,15.969675199009163,205.68066916159412
NPIIN0000005759,89,1.6290149489958814,5.2243,0.16290149489958816,0.3258029897991763,30.95128403092175,14.661134540962934,16.290149489958818,211.81497023445854
NPIIN0000004245,88,1.6162943760306228,5.1656,0.16162943760306228,0.32325887520612456,30.709593144581834,14.546649384275605,16.162943760306227,212.89576739016232
NPIIN0000004179,88,1.578644304454095,5.1656,0.15786443044540951,0.31572886089081903,29.994241784627807,14.207798740086856,15.78644304454095,205.60715201604754
NPIIN0000007351,87,1.8977771598539104,5.1069,0.18977771598539106,0.3795554319707821,36.057766037224305,17.079994438685194,18.97777159853911,271.6104015848971
NPIIN0000004387,87,1.5855511156057542,5.1069,0.15855511156057545,0.3171102231211509,30.125471196509334,14.26996004045179,15.855511156057544,210.47232481657252
NPIIN0000000880,87,1.5792375822765996,5.1069,0.15792375822765997,0.31584751645531994,30.005514063255394,14.213138240489398,15.792375822765996,209.23604971246732
NPIIN0000010114,86,1.4754221226655655,5.0482000000000005,0.14754221226655656,0.2950844245331131,28.033020330645748,13.27879910399009,14.754221226655657,192.26697093331597
NPIIN0000010544,85,1.5689012071801924,4.9895000000000005,0.15689012071801925,0.3137802414360385,29.80912293642366,14.120110864621733,15.689012071801926,214.440566625953
NPIIN0000011752,85,1.4988013014517632,4.9895000000000005,0.14988013014517632,0.29976026029035263,28.4772247275835,13.489211713065869,14.988013014517632,200.391081561632
NPIIN0000006580,85,1.5188863176639413,4.9895000000000005,0.15188863176639414,0.3037772635327883,28.858840035614886,13.669976858975472,15.188863176639414,204.41653826314084
NPIIN0000005613,85,1.5563006765026859,4.9895000000000005,0.1556300676502686,0.3112601353005372,29.569712853551035,14.006706088524174,15.563006765026861,211.91515713051126
NPIIN0000010028,85,1.8554352428656269,4.9895000000000005,0.1855435242865627,0.3710870485731254,35.253269614446914,16.698917185790645,18.55435242865627,271.86797131288245
NPIIN0000008179,84,1.4763558188551913,4.9308000000000005,0.14763558188551915,0.2952711637710383,28.050760558248637,13.287202369696724,14.763558188551913,199.41506831653913
NPIIN0000003940,84,1.4446538922648433,4.9308000000000005,0.14446538922648433,0.28893077845296866,27.448423953032023,13.00188503038359,14.446538922648433,192.9857005485607
NPIIN0000003111,83,1.464512000122664,4.8721000000000005,0.14645120001226639,0.29290240002453277,27.825728002330614,13.180608001103975,14.645120001226639,200.59153139768551
NPIIN0000008201,83,1.4288787346839762,4.8721000000000005,0.14288787346839762,0.28577574693679525,27.14869595899555,12.859908612155786,14.288787346839763,193.27779287863058
NPIIN0000000948,83,1.4637052116298306,4.8721000000000005,0.14637052116298307,0.29274104232596615,27.810399020966784,13.173346904668477,14.637052116298307,200.42593781528103
NPIIN0000007260,82,1.4952384213886791,4.813400000000001,0.1495238421388679,0.2990476842777358,28.4095300063849,13.457145792498112,14.95238421388679,210.64079889240014
NPIIN0000007045,82,1.7953055120127013,4.813400000000001,0.17953055120127015,0.3590611024025403,34.11080472824133,16.157749608114315,17.95305512012701,272.9807437596503
NPIIN0000010179,81,1.7716254324237009,4.754700000000001,0.1771625432423701,0.3543250864847402,33.66088321605032,15.94462889181331,17.716254324237013,272.60509231364784
NPIIN0000009259,81,1.5520589308519435,4.754700000000001,0.15520589308519436,0.3104117861703887,29.48911968618693,13.968530377667493,15.520589308519435,226.4262584078792
NPIIN0000006335,81,1.6116577459725867,4.754700000000001,0.16116577459725867,0.32233154919451734,30.62149717347915,14.50491971375328,16.116577459725868,238.96097460882638
NPIIN0000002361,81,1.4415043566040273,4.754700000000001,0.14415043566040273,0.28830087132080545,27.388582775476518,12.973539209436245,14.415043566040273,203.1746180840068
NPIIN0000009532,80,1.3634200051536294,4.696,0.13634200051536294,0.2726840010307259,25.90498009791896,12.270780046382665,13.634200051536293,190.3364576562243
NPIIN0000009823,80,1.4029347041920945,4.696,0.14029347041920945,0.2805869408384189,26.655759379649794,12.62641233772885,14.029347041920945,198.7510017444835
NPIIN0000000457,80,1.3499653876402236,4.696,0.13499653876402237,0.26999307752804474,25.64934236516425,12.149688488762013,13.499653876402238,187.47133467636797
NPIIN0000006558,79,1.7334899252998368,4.6373,0.1733489925299837,0.3466979850599674,32.9363085806969,15.601409327698534,17.33489925299837,273.8144880210116
NPIIN0000004067,79,1.6047177584896157,4.6373,0.16047177584896158,0.32094355169792316,30.4896374113027,14.442459826406543,16.047177584896154,246.04570730589253
NPIIN0000008745,79,1.7242955859552258,4.6373,0.1724295585955226,0.3448591171910452,32.76161613314929,15.518660273597034,17.242955859552254,271.8317956473002
NPIIN0000002560,79,1.5331519095979433,4.6373,0.15331519095979435,0.3066303819195887,29.129886282360925,13.79836718638149,15.331519095979434,230.6130527673309
NPIIN0000004502,78,1.7091612007174861,4.5786,0.1709161200717486,0.3418322401434972,32.47406281363224,15.382450806457374,17.091612007174863,273.2934086221741
