hcp_id,Samples,Predicted_Demand,Sample_Investment,Expected_Incremental_Rx,Expected_Incremental_Units,Expected_Revenue,Expected_Variable_Cost,Expected_Incremental_Profit,Projected_ROI_Pct
NPIIN0000000196,95,1.6831008,5.5765,0.16831009,0.33662018,40.39442,15.147908,25.246513,352.7304468160893
NPIIN0000010108,94,1.5903246,5.5178,0.15903246,0.31806493,38.167793,14.312922,23.854872,332.3257774815674
NPIIN0000006673,94,1.5670248,5.5178,0.15670249,0.31340498,37.608597,14.103224,23.505373,325.99175397982225
NPIIN0000006586,94,1.5285809,5.5178,0.1528581,0.3057162,36.685944,13.757229,22.928715,315.5408813693368
NPIIN0000004067,93,1.5510788,5.4591,0.15510789,0.31021577,37.22589,13.95971,23.266182,326.1907996886077
NPIIN0000001382,93,1.5494955,5.4591,0.15494955,0.3098991,37.18789,13.945459,23.24243,325.75570576242177
NPIIN0000008042,93,1.9819981,5.4591,0.19819981,0.39639962,47.567955,17.837982,29.729973,444.5947654257198
NPIIN0000000537,92,1.7192806,5.4004,0.17192806,0.34385613,41.262733,15.473526,25.789207,377.5425423764183
NPIIN0000009601,91,1.4958982,5.3417,0.14958982,0.29917964,35.901558,13.463084,22.438473,320.06239114519224
NPIIN0000008651,91,1.5180835,5.3417,0.15180835,0.3036167,36.434006,13.662751,22.771255,326.29229445989216
NPIIN0000009978,91,1.4697479,5.3417,0.14697479,0.29394957,35.27395,13.227731,22.046219,312.7191506836833
NPIIN0000006676,91,1.5051736,5.3417,0.15051736,0.30103472,36.124165,13.546562,22.577602,322.66698591224906
NPIIN0000008765,91,1.9352012,5.3417,0.19352011,0.38704023,46.444828,17.416811,29.028017,443.422825019514
NPIIN0000005783,91,1.4840728,5.3417,0.14840728,0.29681456,35.61775,13.356655,22.261093,316.7417327751172
NPIIN0000003277,91,1.6199244,5.3417,0.16199245,0.3239849,38.878185,14.57932,24.298866,354.89013370224194
NPIIN0000001901,90,1.9203944,5.283,0.19203945,0.3840789,46.089466,17.28355,28.805916,445.2567827469152
NPIIN0000004448,90,1.4888787,5.283,0.14888787,0.29777575,35.73309,13.399908,22.333181,322.7367287758013
NPIIN0000000743,90,1.5044038,5.283,0.15044038,0.30088076,36.10569,13.539634,22.566055,327.14471508331553
NPIIN0000004420,90,1.918206,5.283,0.1918206,0.3836412,46.036945,17.263855,28.77309,444.63544127482163
NPIIN0000003064,90,1.5113126,5.283,0.15113126,0.3022625,36.271503,13.601813,22.66969,329.1063634008479
NPIIN0000006851,90,1.9128035,5.283,0.19128035,0.3825607,45.907284,17.21523,28.692053,443.10151128499945
NPIIN0000006711,90,1.9079455,5.283,0.19079456,0.3815891,45.790695,17.17151,28.619184,441.7222126446821
NPIIN0000008882,90,1.6984222,5.283,0.16984223,0.33968446,40.762135,15.285801,25.476334,382.23232288783004
NPIIN0000009400,89,1.9082087,5.2243,0.19082087,0.38164175,45.79701,17.173878,28.62313,447.8845165541765
NPIIN0000005408,89,1.5066197,5.2243,0.15066198,0.30132395,36.158875,13.559578,22.599297,332.5803757407541
NPIIN0000006422,89,1.4571446,5.2243,0.14571446,0.29142892,34.97147,13.114302,21.857168,318.37505881423033
NPIIN0000011231,89,1.5102614,5.2243,0.15102614,0.3020523,36.246273,13.592353,22.65392,333.6259253865724
NPIIN0000005240,88,1.4453952,5.1656,0.14453952,0.28907904,34.689484,13.008556,21.680927,319.7175018702827
NPIIN0000011700,88,1.8663262,5.1656,0.18663262,0.37326524,44.79183,16.796936,27.994892,441.9485078279643
NPIIN0000010396,88,1.4507774,5.1656,0.14507775,0.2901555,34.81866,13.056997,21.761663,321.2804599057156
NPIIN0000006297,88,1.8606725,5.1656,0.18606725,0.3721345,44.65614,16.746054,27.910086,440.30675387371423
NPIIN0000003160,87,1.4199581,5.1069,0.14199582,0.28399163,34.078995,12.779624,21.29937,317.070430437481
NPIIN0000000734,87,1.8579806,5.1069,0.18579806,0.37159613,44.591534,16.721827,27.869707,445.7265093803275
NPIIN0000008787,87,1.3985009,5.1069,0.1398501,0.2797002,33.564022,12.586509,20.977512,310.76802677983
NPIIN0000005580,87,1.8326309,5.1069,0.1832631,0.3665262,43.983143,16.49368,27.489464,438.2808319362498
NPIIN0000002725,87,1.7690578,5.1069,0.17690578,0.35381156,42.457386,15.92152,26.535866,419.608094611044
NPIIN0000000754,85,1.7937634,4.9895000000000005,0.17937635,0.3587527,43.050323,16.143871,26.906452,439.2614927138005
NPIIN0000008850,85,1.3791558,4.9895000000000005,0.13791558,0.27583116,33.09974,12.412402,20.687336,314.61741593381254
NPIIN0000010447,84,1.6579638,4.9308000000000005,0.16579638,0.33159277,39.791134,14.921675,24.86946,404.36965912674776
NPIIN0000003261,84,1.3951365,4.9308000000000005,0.13951366,0.2790273,33.483276,12.556229,20.927048,324.4148561996468
NPIIN0000006229,83,1.7098775,4.8721000000000005,0.17098776,0.3419755,41.03706,15.388898,25.648163,426.429318811126
NPIIN0000001700,83,1.5213569,4.8721000000000005,0.1521357,0.3042714,36.51257,13.692213,22.820356,368.3885053471512
NPIIN0000005734,83,1.3178728,4.8721000000000005,0.13178729,0.26357457,31.628948,11.860856,19.768093,305.74070953245746
NPIIN0000003307,83,1.3672054,4.8721000000000005,0.13672054,0.27344108,32.812927,12.304849,20.50808,320.9289531990023
NPIIN0000011901,83,1.7404236,4.8721000000000005,0.17404236,0.34808472,41.770164,15.663813,26.106352,435.8336621255104
NPIIN0000004878,83,1.667876,4.8721000000000005,0.16678761,0.33357522,40.029026,15.010885,25.01814,413.4980971828714
NPIIN0000009869,83,1.748309,4.8721000000000005,0.1748309,0.3496618,41.959415,15.734781,26.224634,438.26141028575404
NPIIN0000009384,83,1.7630253,4.8721000000000005,0.17630254,0.35260507,42.31261,15.8672285,26.445381,442.79224902097206
NPIIN0000001057,82,1.7591107,4.813400000000001,0.17591107,0.35182214,42.21866,15.831996,26.386662,448.1917465729217
NPIIN0000007203,82,1.6249024,4.813400000000001,0.16249023,0.32498047,38.997658,14.624121,24.373537,406.36841034608864
