hcp_id,Samples,Predicted_Demand,Sample_Investment,Expected_Incremental_Rx,Expected_Incremental_Units,Expected_Revenue,Expected_Variable_Cost,Expected_Incremental_Profit,Projected_ROI_Pct
NPIIN0000004052,286,1.0435796,16.7882,0.10957585,0.2191517,32.872757,9.861827,23.01093,37.06608872699882
NPIIN0000006008,286,1.0216169,16.7882,0.10726977,0.21453954,32.18093,9.65428,22.526651,34.18145710943573
NPIIN0000002154,284,0.94212615,16.6708,0.09892324,0.19784649,29.676973,8.903092,20.77388,24.612376160009195
NPIIN0000007934,283,1.0269439,16.6121,0.10782911,0.21565822,32.348732,9.704619,22.644112,36.31095185618181
NPIIN0000007461,283,1.0263705,16.6121,0.1077689,0.2155378,32.33067,9.699201,22.63147,36.234851262408114
NPIIN0000001242,281,1.0595355,16.4947,0.11125123,0.22250246,33.37537,10.01261,23.362759,41.63797241825924
NPIIN0000008040,280,0.9269582,16.436,0.09733061,0.19466121,29.199183,8.759755,20.439426,24.357668667067053
NPIIN0000003084,280,1.0657537,16.436,0.11190414,0.22380827,33.57124,10.071372,23.499866,42.978014636138376
NPIIN0000011882,280,0.92818666,16.436,0.0974596,0.1949192,29.23788,8.771364,20.466516,24.52249023333522
NPIIN0000001807,279,0.9238143,16.3773,0.097000495,0.19400099,29.10015,8.730044,20.370106,24.38012214106233
NPIIN0000010469,278,0.93887293,16.3186,0.09858166,0.19716331,29.574497,8.872349,20.702148,26.86228253342811
NPIIN0000007413,277,1.0178256,16.259900000000002,0.10687169,0.21374337,32.061504,9.618452,22.443052,38.02700073106301
NPIIN0000009971,277,1.0120406,16.259900000000002,0.10626426,0.21252853,31.879278,9.563784,22.315495,37.24250787122622
NPIIN0000005962,277,1.043653,16.259900000000002,0.109583564,0.21916713,32.87507,9.862521,23.012547,41.52944691730354
NPIIN0000010930,276,1.0735977,16.2012,0.112727754,0.22545551,33.818325,10.145498,23.672827,46.117736753868684
NPIIN0000002815,276,1.02848,16.2012,0.1079904,0.2159808,32.39712,9.719136,22.677986,39.977200114926866
NPIIN0000004210,275,1.0362544,16.142500000000002,0.10880671,0.21761341,32.642014,9.7926035,22.849411,41.54815555671169
NPIIN0000005933,273,0.90089905,16.025100000000002,0.0945944,0.1891888,28.378319,8.513495,19.864822,23.960676611661142
NPIIN0000003720,272,1.0416334,15.9664,0.1093715,0.218743,32.81145,9.843435,22.968016,43.85218753617826
NPIIN0000010291,269,0.91662633,15.7903,0.096245766,0.19249153,28.87373,8.662119,20.21161,28.00016968687981
NPIIN0000010602,269,1.0157933,15.7903,0.106658295,0.21331659,31.997488,9.599247,22.398241,41.848103222173236
NPIIN0000006204,268,1.0197444,15.7316,0.10707316,0.21414632,32.12195,9.636584,22.485363,42.93118949497697
NPIIN0000010455,266,1.0161698,15.6142,0.10669783,0.21339566,32.00935,9.602804,22.406546,43.50108003636488
NPIIN0000004102,266,1.048898,15.6142,0.11013428,0.22026856,33.040283,9.912086,23.128197,48.12284149241455
NPIIN0000008569,265,1.0465939,15.5555,0.10989235,0.2197847,32.967705,9.890312,23.077393,48.3551964136479
NPIIN0000010929,265,1.0415626,15.5555,0.10936406,0.21872813,32.80922,9.842766,22.966454,47.64201441449065
NPIIN0000008002,263,1.0380259,15.4381,0.10899271,0.21798542,32.697815,9.809344,22.88847,48.259628426068765
NPIIN0000003780,263,1.0348828,15.4381,0.10866269,0.21732537,32.598804,9.779642,22.819162,47.81069152793682
NPIIN0000004884,258,1.022053,15.1446,0.10731556,0.21463113,32.194668,9.658401,22.536266,48.80727339714681
NPIIN0000003355,256,0.82418,15.0272,0.086538896,0.17307779,25.961668,7.788501,18.173168,20.935158794539543
NPIIN0000001787,253,0.8586875,14.8511,0.09016219,0.18032438,27.048656,8.114597,18.93406,27.492637872389285
NPIIN0000002295,251,0.8541734,14.7337,0.089688204,0.17937641,26.906462,8.0719385,18.834522,27.83294248772849
NPIIN0000004226,250,0.8665005,14.675,0.09098255,0.1819651,27.294765,8.18843,19.106335,30.196488492533536
NPIIN0000006268,248,0.79914486,14.5576,0.083910204,0.16782041,25.173061,7.5519185,17.621143,21.04428848892985
NPIIN0000009377,247,0.85693324,14.4989,0.08997799,0.17995597,26.993397,8.098019,18.895378,30.32283906222519
NPIIN0000002393,244,0.90430534,14.3228,0.094952054,0.18990411,28.485617,8.545685,19.939932,39.218112865548875
NPIIN0000008579,241,0.77173495,14.146700000000001,0.081032164,0.16206433,24.309649,7.292895,17.016754,20.287799630943073
NPIIN0000002883,240,0.7624155,14.088000000000001,0.08005363,0.16010725,24.016088,7.2048264,16.811262,19.330367197169956
NPIIN0000003509,240,0.81771684,14.088000000000001,0.08586027,0.17172053,25.75808,7.727424,18.030655,27.98590933579331
NPIIN0000006533,233,0.9165337,13.677100000000001,0.096236035,0.19247207,28.870811,8.661243,20.209568,47.76208424067704
NPIIN0000005108,230,0.78856945,13.501000000000001,0.08279979,0.16559958,24.839937,7.4519815,17.387955,28.790124523472787
NPIIN0000002934,228,0.79186106,13.383600000000001,0.08314541,0.16629082,24.943623,7.483087,17.460535,30.462170488048617
NPIIN0000007661,228,0.81813276,13.383600000000001,0.085903935,0.17180787,25.771181,7.731354,18.039827,34.790544747315785
NPIIN0000008772,225,0.89530635,13.207500000000001,0.094007164,0.18801433,28.202148,8.460645,19.741505,49.47192632359986
NPIIN0000009824,225,0.7115967,13.207500000000001,0.074717656,0.14943531,22.415297,6.724589,15.690708,18.801500362675668
NPIIN0000001499,224,0.87574816,13.148800000000001,0.09195355,0.1839071,27.586065,8.27582,19.310246,46.85937510583486
NPIIN0000007294,224,0.8884957,13.148800000000001,0.09329204,0.18658409,27.987614,8.396284,19.59133,48.99709155652956
NPIIN0000005098,223,0.83164036,13.0901,0.087322235,0.17464447,26.19667,7.859001,18.33767,40.08807703958407
NPIIN0000004759,221,0.76768553,12.9727,0.08060698,0.16121396,24.182095,7.254628,16.927467,30.485306421881386
NPIIN0000009229,217,0.8601701,12.7379,0.09031786,0.18063572,27.095358,8.128608,18.966751,48.900141299843874
NPIIN0000007938,215,0.8388388,12.6205,0.088078074,0.17615615,26.423422,7.9270267,18.496395,46.55833850547906
NPIIN0000010419,215,0.7899395,12.6205,0.08294365,0.1658873,24.883095,7.464928,17.418167,38.01487353320243
NPIIN0000009894,215,0.7272986,12.6205,0.07636635,0.1527327,22.909904,6.8729715,16.036934,27.07051146092295
NPIIN0000003378,212,0.78236806,12.4444,0.08214864,0.16429728,24.644592,7.393378,17.251215,38.62632976342051
NPIIN0000003592,211,0.8359653,12.3857,0.08777635,0.1755527,26.332905,7.8998713,18.433033,48.82512082080103
NPIIN0000002704,211,0.7450228,12.3857,0.078227386,0.15645477,23.468216,7.040465,16.427752,32.63482517046025
NPIIN0000011221,211,0.7525265,12.3857,0.079015285,0.15803057,23.704586,7.111376,16.59321,33.97070993433487
NPIIN0000000089,211,0.7938341,12.3857,0.08335257,0.16670515,25.005772,7.5017314,17.50404,41.32459016772808
NPIIN0000005752,210,0.64925945,12.327,0.06817224,0.13634448,20.451672,6.1355014,14.31617,16.136689695542557
NPIIN0000004932,210,0.761173,12.327,0.07992316,0.15984632,23.976948,7.1930842,16.783863,36.15529380730878
NPIIN0000001502,207,0.7500336,12.1509,0.07875353,0.15750706,23.626059,7.0878177,16.53824,36.1071231986047
NPIIN0000001203,205,0.63436484,12.0335,0.06660831,0.13321662,19.982492,5.994748,13.987744,16.240032670128084
NPIIN0000003256,203,0.62776196,11.9161,0.065915,0.13183,19.774502,5.93235,13.842152,16.16343973150362
NPIIN0000001313,202,0.7411357,11.8574,0.07781925,0.1556385,23.345776,7.0037327,16.342043,37.821469487186334
NPIIN0000002868,202,0.72904944,11.8574,0.076550186,0.15310037,22.965055,6.889517,16.075539,35.57389170689954
NPIIN0000009033,201,0.7021582,11.7987,0.07372661,0.14745322,22.117983,6.635395,15.482588,31.222828060134205
NPIIN0000004246,196,0.77700436,11.5052,0.08158545,0.1631709,24.475636,7.3426905,17.132946,48.91480386611529
NPIIN0000005047,196,0.5882063,11.5052,0.06176166,0.12352332,18.528498,5.5585494,12.969948,12.731180813383563
NPIIN0000009210,195,0.7695756,11.4465,0.080805436,0.16161087,24.24163,7.272489,16.969141,48.24742066544119
NPIIN0000001610,193,0.7677262,11.3291,0.080611244,0.16122249,24.183372,7.255012,16.92836,49.42369636909871
NPIIN0000007009,192,0.76515293,11.2704,0.080341056,0.16068211,24.102316,7.2306952,16.87162,49.69850385277058
NPIIN0000004273,192,0.5890373,11.2704,0.061848916,0.12369783,18.554674,5.5664024,12.988272,15.242331356977884
NPIIN0000004864,190,0.56491923,11.153,0.059316516,0.11863303,17.794954,5.3384867,12.456468,11.68714810794408
NPIIN0000008738,190,0.69152737,11.153,0.07261037,0.14522074,21.783112,6.5349336,15.2481785,36.71817880440835
NPIIN0000010963,189,0.58753705,11.0943,0.06169139,0.12338278,18.507416,5.552225,12.955191,16.77339407235549
NPIIN0000007392,187,0.5860126,10.9769,0.06153132,0.12306264,18.459396,5.537819,12.921577,17.716089730372698
NPIIN0000009177,184,0.6067407,10.8008,0.06370778,0.12741555,19.112333,5.7337,13.3786335,23.867060765364666
NPIIN0000010503,184,0.5304278,10.8008,0.05569492,0.11138984,16.708475,5.0125427,11.695932,8.287648954759494
NPIIN0000001854,183,0.65539455,10.7421,0.06881642,0.13763285,20.644928,6.193478,14.45145,34.53096087264492
