hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000011182,Endocrinology,Kilpauk,0.8340147176939051,2.289569606825651,2.289569606825651,60.5,64.0,High,0.6179408497501396
NPIIN0000007584,Diabetology,Porur,0.10932002946828813,2.4898804542547,2.4898804542547,1.6,62.9,High,0.6078273648498046
NPIIN0000010166,Diabetology,Adyar,0.9538312701509701,2.0779646432590706,2.0779646432590706,99.4,62.7,High,0.6052941820856665
NPIIN0000005464,Endocrinology,Tambaram,0.8468178228435478,2.0441174765193892,2.0441174765193892,88.0,60.6,High,0.58570955251952
NPIIN0000003401,Diabetology,Kilpauk,0.9127562997207082,1.9953181580826889,1.9953181580826889,97.3,60.4,High,0.5831144954849787
NPIIN0000001850,Diabetology,Sholinganallur,0.3924614389126067,2.2187250580441,2.2187250580441,34.4,59.5,Medium,0.5745979226215924
NPIIN0000001755,Diabetology,Mylapore,0.776047078095434,2.1136164301901585,2.1136164301901585,58.1,59.3,Medium,0.5726710113542477
NPIIN0000010887,Endocrinology,Madhavaram,0.9221762946764694,1.9381252871919226,1.9381252871919226,96.7,58.9,Medium,0.568514351354814
NPIIN0000008202,Endocrinology,Guindy,0.7325041009825166,1.9900728157318668,1.9900728157318668,80.3,58.5,Medium,0.5647889110844231
NPIIN0000002670,Endocrinology,Royapuram,0.8450273480431427,1.9194028469369975,1.9194028469369975,86.6,57.3,Medium,0.5538536198425652
NPIIN0000011419,Endocrinology,Tambaram,0.7799699199006612,2.0412900546386625,2.0412900546386625,56.2,57.3,Medium,0.5532053717019615
NPIIN0000009934,Diabetology,Mylapore,0.8396883028644007,1.9894478015897556,1.9894478015897556,68.2,57.2,Medium,0.5525301756588585
NPIIN0000009706,Diabetology,T Nagar,0.9286696394031239,1.860045421488088,1.860045421488088,96.1,56.8,Medium,0.5489898925538824
NPIIN0000004361,Endocrinology,T Nagar,0.5813391331503425,1.9400805607480454,1.9400805607480454,76.6,56.8,Medium,0.5489714230717266
NPIIN0000009519,Diabetology,Mylapore,0.9492767748686088,1.8479198138131605,1.8479198138131605,96.0,56.5,Medium,0.5459073782893629
NPIIN0000010903,Endocrinology,Madhavaram,0.872716637602517,1.958636263882249,1.958636263882249,68.4,56.5,Medium,0.5452375392552377
NPIIN0000000196,Endocrinology,Nungambakkam,0.8354755476910843,1.8878336974417655,1.8878336974417655,85.4,56.4,Medium,0.5450014687631262
NPIIN0000007095,Endocrinology,Guindy,0.8701339096718843,1.9566180851056658,1.9566180851056658,66.7,56.2,Medium,0.5430905790245413
NPIIN0000005734,Endocrinology,Tambaram,0.8309392344394942,1.877761571499847,1.877761571499847,84.7,56.1,Medium,0.5418798145175128
NPIIN0000010516,Endocrinology,Kilpauk,0.892407283261423,1.8476869480175198,1.8476869480175198,88.1,55.7,Medium,0.5379839364119546
NPIIN0000005935,Endocrinology,Nungambakkam,0.6905301365549702,1.9492033292167779,1.9492033292167779,61.6,55.5,Medium,0.5361853374732226
NPIIN0000006835,Endocrinology,Ambattur,0.661301785539459,1.7977292055572067,1.7977292055572067,89.8,54.6,Medium,0.5274920322698107
NPIIN0000001317,Diabetology,Ambattur,0.7600122973681275,1.8047759630164588,1.8047759630164588,85.8,54.4,Medium,0.5251874799982091
NPIIN0000004268,Endocrinology,Tambaram,0.9486004250361966,1.7882158717396648,1.7882158717396648,87.1,54.1,Medium,0.5224956903297082
NPIIN0000007885,Diabetology,Nungambakkam,0.7497652598566028,1.905374598163086,1.905374598163086,57.4,54.0,Medium,0.521278800403118
NPIIN0000004602,Endocrinology,Porur,0.6532225119654528,1.847624587371206,1.847624587371206,68.4,53.7,Medium,0.5181929683975212
NPIIN0000007221,Endocrinology,Kilpauk,0.7162043035581502,1.7858274482693692,1.7858274482693692,80.9,53.4,Medium,0.5156758637579926
NPIIN0000004343,Diabetology,Madhavaram,0.6069652296565975,1.8268406363180678,1.8268406363180678,68.5,53.1,Medium,0.5132705772123359
NPIIN0000007295,Endocrinology,Velachery,0.8482794740606446,1.7169522558956667,1.7169522558956667,90.5,52.7,Medium,0.5085635920417878
NPIIN0000005370,Diabetology,Mylapore,0.916574511689064,1.7679816838419327,1.7679816838419327,76.3,52.5,Medium,0.506761840891302
NPIIN0000007970,Endocrinology,Nungambakkam,0.8214576119062265,1.712326754434373,1.712326754434373,88.4,52.3,Medium,0.5052777687847873
NPIIN0000005703,Endocrinology,Kilpauk,0.9218323237146858,1.666856293045359,1.666856293045359,97.6,52.1,Medium,0.5034144572670016
NPIIN0000006251,Diabetology,Adyar,0.8925319842985104,1.699224294176195,1.699224294176195,87.7,51.9,Medium,0.501399035867861
NPIIN0000000792,Endocrinology,Tondiarpet,0.8733862748183259,1.751382606027893,1.751382606027893,74.7,51.9,Medium,0.501115940980825
NPIIN0000002399,Endocrinology,Kilpauk,0.8668571535570996,1.7582636243357086,1.7582636243357086,72.2,51.8,Medium,0.5002262251593891
NPIIN0000006146,Diabetology,Tambaram,0.7679896462513195,1.8049143684429008,1.8049143684429008,58.8,51.6,Medium,0.4982195088277396
NPIIN0000008962,Diabetology,Ambattur,0.8044654514555742,1.771836762626698,1.771836762626698,62.6,51.2,Medium,0.49400712188404805
NPIIN0000000189,Endocrinology,Velachery,0.8200344029200175,1.7679860250190889,1.7679860250190889,61.6,50.9,Medium,0.4920167198656598
NPIIN0000007515,Endocrinology,Adyar,0.8672419475510608,1.7269094715809958,1.7269094715809958,69.5,50.7,Medium,0.4898977822055872
NPIIN0000005135,Diabetology,Adyar,0.7097880597225289,1.7811521714016991,1.7811521714016991,54.8,50.6,Medium,0.4884629925529636
NPIIN0000010227,Endocrinology,Guindy,0.9055576374376477,1.6111588102747465,1.6111588102747465,94.4,50.4,Medium,0.48667345488167285
NPIIN0000000526,Endocrinology,Tondiarpet,0.6559192447059999,1.799957695502723,1.799957695502723,48.4,50.4,Medium,0.4866226992140618
NPIIN0000004453,Endocrinology,Tambaram,0.7593914888482349,1.751198473029688,1.751198473029688,58.7,50.2,Medium,0.48503654182144923
NPIIN0000008253,Diabetology,Porur,0.7928980271745915,1.6423596694933253,1.6423596694933253,82.6,50.0,Medium,0.48244515328827503
NPIIN0000004233,Endocrinology,Porur,0.6510969384545581,1.832427850163396,1.832427850163396,36.1,49.9,Medium,0.4822782306101684
NPIIN0000005853,Endocrinology,Nungambakkam,0.5543907011662982,1.7004280882747447,1.7004280882747447,68.0,49.9,Medium,0.48195258418341136
NPIIN0000011161,Diabetology,Nungambakkam,0.910397003364898,1.6717437730539744,1.6717437730539744,74.8,49.9,Medium,0.48179270412323716
NPIIN0000006758,Diabetology,Sholinganallur,0.6610727691685082,1.7839344546529856,1.7839344546529856,43.7,49.5,Medium,0.47804058622735396
NPIIN0000002569,Diabetology,Adyar,0.8491588806772189,1.5969675199009161,1.5969675199009161,85.6,49.1,Medium,0.47437174557751716
NPIIN0000001398,General Medicine,Adyar,0.15505184315999473,1.8150946362688896,1.8150946362688896,32.3,49.1,Medium,0.47418331442843037
NPIIN0000003193,Diabetology,Madhavaram,0.9164395000978458,1.7222590482246025,1.7222590482246025,54.9,49.1,Medium,0.4741714944970022
NPIIN0000003180,Endocrinology,Perambur,0.5423082775391084,1.7539738529660358,1.7539738529660358,44.5,48.8,Medium,0.4715114896221742
NPIIN0000004402,Diabetology,Sholinganallur,0.6492171943597577,1.7500599597695854,1.7500599597695854,45.2,48.8,Medium,0.47124128705319945
NPIIN0000004179,Diabetology,Guindy,0.8127480020267819,1.578644304454095,1.578644304454095,84.8,48.6,Medium,0.46916179606719105
NPIIN0000005759,Diabetology,Nungambakkam,0.8510920448702991,1.6290149489958814,1.6290149489958814,71.8,48.5,Medium,0.4684390000248442
NPIIN0000004245,Diabetology,Velachery,0.8612131223544089,1.6162943760306228,1.6162943760306228,71.6,48.2,Medium,0.465067554411348
NPIIN0000007351,Endocrinology,Kilpauk,0.21731446768113766,1.8977771598539104,1.8977771598539104,2.6,48.1,Medium,0.4645947002540542
NPIIN0000010114,Diabetology,Sholinganallur,0.9700446938390298,1.4754221226655655,1.4754221226655655,100.0,47.5,Medium,0.45921066528821775
NPIIN0000010028,Diabetology,Kilpauk,0.42810520258919055,1.8554352428656269,1.8554352428656269,6.6,47.5,Medium,0.4583183432669818
NPIIN0000006580,General Medicine,Adyar,0.8338579862629479,1.5188863176639413,1.5188863176639413,84.9,47.1,Medium,0.4546988512885608
NPIIN0000011752,Endocrinology,Kilpauk,0.8334408035127691,1.4988013014517632,1.4988013014517632,86.9,46.8,Medium,0.45180437497896575
NPIIN0000005613,Diabetology,T Nagar,0.8302561222488428,1.5563006765026859,1.5563006765026859,69.6,46.4,Medium,0.4485033045324693
NPIIN0000000948,General Medicine,Guindy,0.8376605932614856,1.4637052116298306,1.4637052116298306,91.6,46.4,Medium,0.44791786452263493
NPIIN0000003111,Endocrinology,Nungambakkam,0.8583079879464617,1.464512000122664,1.464512000122664,90.8,46.3,Medium,0.4473486436378383
NPIIN0000010544,Diabetology,Sholinganallur,0.5779087084104078,1.5689012071801924,1.5689012071801924,65.1,46.3,Medium,0.4471176466166159
NPIIN0000003940,Endocrinology,Egmore,0.9403729064772959,1.4446538922648433,1.4446538922648433,94.9,46.2,Medium,0.44663260306463465
NPIIN0000000880,Diabetology,Perambur,0.9107491069259525,1.5792375822765996,1.5792375822765996,61.5,46.2,Medium,0.44599743858187346
NPIIN0000004387,Endocrinology,Mylapore,0.9153437046350033,1.5855511156057542,1.5855511156057542,57.6,45.9,Medium,0.44364204280383207
NPIIN0000008201,Diabetology,Anna Nagar,0.9365051175859302,1.4288787346839762,1.4288787346839762,93.6,45.7,Medium,0.44146601599731433
NPIIN0000007045,Diabetology,Tambaram,0.011778693310982934,1.7953055120127013,1.7953055120127013,0.5,45.3,Medium,0.4376358554486
NPIIN0000007260,Endocrinology,Mylapore,0.8551959774831799,1.4952384213886791,1.4952384213886791,73.2,45.3,Medium,0.43721802017206435
NPIIN0000002361,Endocrinology,Adyar,0.6057020761222037,1.4415043566040273,1.4415043566040273,85.0,45.1,Medium,0.43597329934575496
NPIIN0000008179,Diabetology,Madhavaram,0.8929337440742706,1.4763558188551913,1.4763558188551913,75.2,45.0,Medium,0.4346687168131373
NPIIN0000010179,Endocrinology,Egmore,0.06417980831304707,1.7716254324237009,1.7716254324237009,2.0,44.9,Medium,0.43335503264672726
NPIIN0000009532,Diabetology,Adyar,0.9360744451440062,1.3634200051536294,1.3634200051536294,96.3,44.3,Medium,0.4282591911048128
NPIIN0000009259,Endocrinology,Washermenpet,0.6990721467264379,1.5520589308519435,1.5520589308519435,49.7,44.3,Medium,0.4275429607154837
NPIIN0000009823,Endocrinology,Madhavaram,0.8026554068641896,1.4029347041920945,1.4029347041920945,85.4,44.2,Medium,0.42697283128577257
NPIIN0000004067,Endocrinology,Mylapore,0.5745200397732573,1.6047177584896157,1.6047177584896157,35.0,44.1,Medium,0.425729813689902
NPIIN0000002560,Diabetology,Kilpauk,0.6439659786446817,1.5331519095979433,1.5331519095979433,51.8,44.0,Medium,0.42510984594457674
NPIIN0000006558,Endocrinology,Mylapore,0.10705646794140457,1.7334899252998368,1.7334899252998368,1.5,43.9,Medium,0.423571881505289
NPIIN0000006335,Diabetology,Porur,0.37212598276400105,1.6116577459725867,1.6116577459725867,29.8,43.7,Medium,0.4221641394328779
NPIIN0000008745,Endocrinology,Ambattur,0.10455170125121183,1.7242955859552258,1.7242955859552258,1.8,43.7,Medium,0.42158480974894424
NPIIN0000000457,Endocrinology,Sholinganallur,0.914803238019442,1.3499653876402236,1.3499653876402236,91.4,43.5,Medium,0.4200667474130471
NPIIN0000005754,Diabetology,Tambaram,0.9291522096009541,1.3381105359422092,1.3381105359422092,94.2,43.5,Medium,0.41996882029627663
NPIIN0000004502,Endocrinology,Washermenpet,0.2077770652770757,1.7091612007174861,1.7091612007174861,2.1,43.3,Medium,0.4182639710900205
NPIIN0000000777,General Medicine,Washermenpet,0.20106938289840368,1.6977320447415023,1.6977320447415023,2.4,43.0,Medium,0.41575061564913157
NPIIN0000002870,Diabetology,Kilpauk,0.04264044500773808,1.7037036295110015,1.7037036295110015,0.8,43.0,Medium,0.41560796924116383
NPIIN0000004557,Endocrinology,Guindy,0.7858632469134943,1.4914487580496856,1.4914487580496856,51.1,42.9,Medium,0.4141704797612907
NPIIN0000010415,Endocrinology,Anna Nagar,0.7999223911046583,1.363936317033043,1.363936317033043,81.6,42.8,Medium,0.4136553941156595
NPIIN0000011497,Endocrinology,Egmore,0.8602057213658049,1.3172926038411779,1.3172926038411779,89.7,42.5,Medium,0.4103993798008473
NPIIN0000000384,Diabetology,Ambattur,0.1709019710877108,1.674311516831813,1.674311516831813,2.3,42.4,Medium,0.40990306712098973
NPIIN0000011200,Endocrinology,Kilpauk,0.9299465630060825,1.2803267890383654,1.2803267890383654,96.2,42.2,Medium,0.4079605239159149
NPIIN0000002705,Endocrinology,Guindy,0.7990783785588197,1.4178742895588843,1.4178742895588843,62.7,42.2,Medium,0.40789268074517976
NPIIN0000009921,Diabetology,Nungambakkam,0.9305044491567359,1.2724607623948967,1.2724607623948967,96.2,42.0,Medium,0.40604271073173365
NPIIN0000008039,Endocrinology,Kilpauk,0.9347942529646719,1.2653456912930752,1.2653456912930752,96.9,41.9,Medium,0.40499414195988487
NPIIN0000003959,Diabetology,Anna Nagar,0.5016812868247904,1.5398275702326683,1.5398275702326683,29.8,41.9,Medium,0.40466417971626584
NPIIN0000009310,Diabetology,Tambaram,0.9508681730234213,1.2567409121874638,1.2567409121874638,97.8,41.8,Medium,0.4037483767372949
NPIIN0000005994,Diabetology,Guindy,0.009536834270008275,1.6367001212699277,1.6367001212699277,1.2,41.4,Medium,0.3996487171397998
NPIIN0000006052,Diabetology,Royapuram,0.8092542083976348,1.3551703142237168,1.3551703142237168,64.7,40.9,Medium,0.3946519500068175
NPIIN0000003727,Diabetology,Adyar,0.8305940681892501,1.2506753863632518,1.2506753863632518,88.4,40.7,Medium,0.3929363066876017
NPIIN0000010801,Endocrinology,T Nagar,0.05324485543812406,1.609824971694183,1.609824971694183,0.8,40.7,Medium,0.3927445193459472
NPIIN0000009557,Endocrinology,Perambur,0.11742694732778537,1.6061458570395957,1.6061458570395957,1.7,40.7,Medium,0.39269072903670726
NPIIN0000000905,Endocrinology,Porur,0.8451065233816387,1.2463419165686491,1.2463419165686491,88.9,40.6,Medium,0.3923280934458732
NPIIN0000007413,General Medicine,Mylapore,0.11125223203328595,1.6049543175818368,1.6049543175818368,1.1,40.6,Medium,0.391891708578553
NPIIN0000004929,Endocrinology,Tambaram,0.049201936808747564,1.5905176765248812,1.5905176765248812,2.6,40.4,Medium,0.3897918168270278
NPIIN0000006476,Endocrinology,T Nagar,0.3178001110508276,1.5719018593318252,1.5719018593318252,6.2,40.3,Medium,0.3888559230138273
NPIIN0000006245,Endocrinology,Egmore,0.4980856996808153,1.4860354576085637,1.4860354576085637,26.8,40.2,Medium,0.38859556333107653
NPIIN0000011670,Diabetology,Sholinganallur,0.04404868558297033,1.5905077044193745,1.5905077044193745,0.3,40.1,Medium,0.38754711373675005
NPIIN0000011484,Diabetology,Guindy,0.8638044719676842,1.2809556814782082,1.2809556814782082,74.9,40.0,Medium,0.38675646470469494
NPIIN0000007728,Diabetology,Anna Nagar,0.010923577672779263,1.5870293671836717,1.5870293671836717,0.1,40.0,Medium,0.38646285960632354
NPIIN0000009928,Endocrinology,Kilpauk,0.9373522468432454,1.1915498316942463,1.1915498316942463,96.1,40.0,Medium,0.38618251501449596
NPIIN0000002931,Diabetology,Ambattur,0.009825083408289359,1.5780647759417257,1.5780647759417257,1.4,39.9,Low,0.38557715647694324
NPIIN0000004441,Diabetology,Anna Nagar,0.9259036213822144,1.1935443070028375,1.1935443070028375,94.2,39.8,Low,0.38473560902093584
NPIIN0000005109,General Medicine,Madhavaram,0.022979932102025872,1.5725735072519267,1.5725735072519267,1.7,39.8,Low,0.3845167048921571
NPIIN0000011455,Endocrinology,Sholinganallur,0.009801063963243203,1.5727424486964545,1.5727424486964545,1.1,39.8,Low,0.384014342916744
NPIIN0000010135,Endocrinology,Washermenpet,0.024668857108975848,1.5684053514634198,1.5684053514634198,2.1,39.8,Low,0.38394059973135647
NPIIN0000007672,Diabetology,T Nagar,0.9339049169233731,1.1733440847999703,1.1733440847999703,97.7,39.7,Low,0.38340060187729197
NPIIN0000008381,Pulmonology,Madhavaram,0.016151754964897864,1.5740295727911777,1.5740295727911777,0.0,39.7,Low,0.3832390113599366
NPIIN0000006300,Endocrinology,Guindy,0.9335377153362858,1.1677448064238036,1.1677448064238036,96.7,39.4,Low,0.3809762582993783
NPIIN0000005246,Diabetology,Sholinganallur,0.046066609475090975,1.5606642084782496,1.5606642084782496,0.4,39.4,Low,0.3803887579900769
NPIIN0000007531,Diabetology,Egmore,0.8148370028041227,1.2280742974861703,1.2280742974861703,81.2,39.4,Low,0.3802187924955711
NPIIN0000000867,Diabetology,Tambaram,0.00975432026065095,1.555064680937547,1.555064680937547,1.3,39.3,Low,0.379914443162099
NPIIN0000007962,Endocrinology,T Nagar,0.007185063751061906,1.55192256638648,1.55192256638648,1.6,39.3,Low,0.3794770031904785
NPIIN0000004992,Diabetology,Tambaram,0.7029546503523834,1.3660549356859948,1.3660549356859948,42.2,38.8,Low,0.37480544951599765
NPIIN0000006128,Diabetology,Egmore,0.02040700837019083,1.528261512644274,1.528261512644274,2.5,38.8,Low,0.37460908876390153
NPIIN0000010134,Endocrinology,Velachery,0.9290428072805332,1.1403177733364966,1.1403177733364966,96.5,38.7,Low,0.37416807816011804
NPIIN0000007212,Diabetology,Adyar,0.9139297226274816,1.1480912247114865,1.1480912247114865,92.7,38.5,Low,0.3722502647535298
NPIIN0000000469,Diabetology,Anna Nagar,0.694155765804537,1.3234053086717816,1.3234053086717816,50.0,38.5,Low,0.372212305494924
NPIIN0000004770,Endocrinology,Guindy,0.8587198302592404,1.2278654368448108,1.2278654368448108,72.0,38.4,Low,0.37097693623979494
NPIIN0000009675,Diabetology,Ambattur,0.931997477800217,1.123124800349705,1.123124800349705,97.2,38.4,Low,0.37060074315483443
NPIIN0000010226,Diabetology,Sholinganallur,0.54069067103012,1.2303963869357828,1.2303963869357828,70.8,38.4,Low,0.3703877218030896
NPIIN0000008635,Diabetology,Nungambakkam,0.8157677753185105,1.1693344838441737,1.1693344838441737,84.8,38.3,Low,0.3694606555690763
NPIIN0000005708,Endocrinology,Sholinganallur,0.6884358352701531,1.1834446540862742,1.1834446540862742,80.0,38.1,Low,0.3681341296641035
NPIIN0000005448,Diabetology,Ambattur,0.8360890096723724,1.2335626270225952,1.2335626270225952,65.0,37.8,Low,0.36532561390133816
NPIIN0000008307,Endocrinology,Tambaram,0.9288922556103549,1.0933814334497567,1.0933814334497567,95.6,37.5,Low,0.36177882791030147
NPIIN0000001628,Diabetology,Mylapore,0.8278419752386302,1.0974822854950739,1.0974822854950739,94.4,37.4,Low,0.36157172962102857
NPIIN0000003240,Diabetology,Mylapore,0.18876396804568094,1.1882120835295698,1.1882120835295698,71.4,37.3,Low,0.3606437295852891
NPIIN0000004856,General Medicine,Porur,0.04236493518175298,1.4641337348278054,1.4641337348278054,2.0,37.1,Low,0.3585052966035628
NPIIN0000006902,Diabetology,Madhavaram,0.6313621794446653,1.2763520741054506,1.2763520741054506,47.6,37.1,Low,0.35838956522933335
NPIIN0000006067,Endocrinology,Tondiarpet,0.7854564946543996,1.1221941721373032,1.1221941721373032,83.3,36.9,Low,0.356539410045818
NPIIN0000000020,Endocrinology,Tambaram,0.920016841112274,1.063641806608879,1.063641806608879,97.2,36.9,Low,0.3562055238633062
NPIIN0000011622,Endocrinology,Anna Nagar,0.8058493328259029,1.1739100093397359,1.1739100093397359,69.8,36.8,Low,0.35563614548010436
NPIIN0000005088,Diabetology,Ambattur,0.008741701459185605,1.457503646419287,1.457503646419287,0.7,36.8,Low,0.35553724207137755
NPIIN0000010961,General Medicine,Anna Nagar,0.04249827826284699,1.4488137496310418,1.4488137496310418,1.6,36.7,Low,0.3543711767859067
NPIIN0000004301,Endocrinology,Perambur,0.8272105815273478,1.080653959228668,1.080653959228668,89.1,36.5,Low,0.35221552131800543
NPIIN0000002598,Diabetology,Perambur,0.8126194278911394,1.1679582166641735,1.1679582166641735,67.0,36.4,Low,0.35135925879702506
NPIIN0000002235,Endocrinology,Sholinganallur,0.6718821429962496,1.214715567664369,1.214715567664369,52.9,36.1,Low,0.3486774945203992
NPIIN0000006495,Diabetology,Velachery,0.8357112530417511,1.066266028118758,1.066266028118758,88.4,36.0,Low,0.3480149278461456
NPIIN0000001150,Diabetology,Velachery,0.9309332911483891,1.0377196347716544,1.0377196347716544,95.3,36.0,Low,0.3479163204641451
NPIIN0000009006,Endocrinology,Tambaram,0.840113824202948,1.0623250848131467,1.0623250848131467,89.0,36.0,Low,0.34764115164411885
NPIIN0000000370,Endocrinology,Adyar,0.011026212729157601,1.4265325546238017,1.4265325546238017,0.0,36.0,Low,0.34734678522025453
NPIIN0000007321,Diabetology,Kilpauk,0.6212778878698126,1.062543916222504,1.062543916222504,88.0,35.9,Low,0.34667823685252686
NPIIN0000010545,Diabetology,Anna Nagar,0.7188939557588515,1.0878713875143475,1.0878713875143475,80.5,35.8,Low,0.34535405253196544
NPIIN0000011398,Pulmonology,Guindy,0.024594109754187705,1.4056180595736518,1.4056180595736518,2.2,35.7,Low,0.3444636682690206
NPIIN0000009501,Diabetology,Porur,0.9236021206663916,1.0249612213721182,1.0249612213721182,93.7,35.5,Low,0.34326965945080135
NPIIN0000011604,Diabetology,Velachery,0.7053610226150671,1.052302013580832,1.052302013580832,86.3,35.5,Low,0.3425295364530227
NPIIN0000003416,Endocrinology,T Nagar,0.932234115013816,0.9996617033279416,0.9996617033279416,97.3,35.3,Low,0.34067364203474165
NPIIN0000000273,Diabetology,T Nagar,0.6524495282437114,1.1583762560489939,1.1583762560489939,58.6,35.3,Low,0.34057357715699843
NPIIN0000000272,Endocrinology,Nungambakkam,0.14073566594101747,1.066874523225375,1.066874523225375,80.1,35.2,Low,0.3397987168226703
NPIIN0000008023,Diabetology,Sholinganallur,0.6661008398335967,1.087776138027294,1.087776138027294,74.4,35.1,Low,0.33926017444130396
NPIIN0000003408,Endocrinology,Mylapore,0.7566479692290877,1.132456037539099,1.132456037539099,62.4,35.0,Low,0.33808378148563356
NPIIN0000011960,Diabetology,T Nagar,0.6916458377112723,1.1563828996077694,1.1563828996077694,56.4,35.0,Low,0.337952798152064
NPIIN0000004148,Endocrinology,Guindy,0.87161888362371,0.9996085965179613,0.9996085965179613,94.5,35.0,Low,0.33788259960429534
NPIIN0000011139,Endocrinology,Madhavaram,0.7014663232196974,1.2026966107664094,1.2026966107664094,44.9,35.0,Low,0.3377458161911491
NPIIN0000000376,Endocrinology,Anna Nagar,0.8305733229588668,1.2423177519067707,1.2423177519067707,34.9,34.9,Low,0.33732318887134566
NPIIN0000005741,Endocrinology,Porur,0.04614231216468534,1.38055392285406,1.38055392285406,0.7,34.9,Low,0.33684816557470276
NPIIN0000003085,Diabetology,Sholinganallur,0.8560171671208502,1.0965223631887104,1.0965223631887104,69.5,34.8,Low,0.3364859940984392
NPIIN0000007100,Diabetology,Anna Nagar,0.7516557435653686,1.1339247147719944,1.1339247147719944,59.7,34.8,Low,0.33574941427062005
NPIIN0000002232,Endocrinology,Velachery,0.790385573615385,1.1490943514837535,1.1490943514837535,55.9,34.8,Low,0.33569315078902134
NPIIN0000000790,Diabetology,Washermenpet,0.46418380848784263,1.2579136233713555,1.2579136233713555,29.1,34.7,Low,0.33539661987671526
NPIIN0000006383,Diabetology,Sholinganallur,0.7913670275269676,1.019029121768091,1.019029121768091,86.9,34.7,Low,0.33495086640673144
NPIIN0000005786,Endocrinology,Velachery,0.8519384273346787,1.0145177154308975,1.0145177154308975,87.9,34.7,Low,0.3349083203106988
NPIIN0000007796,Endocrinology,Velachery,0.7014784001735472,1.1868118653283362,1.1868118653283362,45.2,34.6,Low,0.3341695182423882
NPIIN0000002405,Urology,Tambaram,0.04745124808211943,1.3702141078769314,1.3702141078769314,0.2,34.6,Low,0.33381654546716827
NPIIN0000001533,Endocrinology,Perambur,0.8894102453709029,0.9876274718671284,0.9876274718671284,92.0,34.4,Low,0.332407609128875
NPIIN0000002576,Endocrinology,Madhavaram,0.8729325607510197,1.1684013556560124,1.1684013556560124,47.6,34.4,Low,0.3320232622437277
NPIIN0000010719,Diabetology,Nungambakkam,0.8353138327271925,0.992124909494137,0.992124909494137,89.5,34.3,Low,0.33108984717223483
NPIIN0000000408,Endocrinology,Adyar,0.7685268432128128,1.145178048035639,1.145178048035639,51.7,34.2,Low,0.33052181280588777
NPIIN0000003623,Diabetology,Tondiarpet,0.8055486574171695,1.0311245313611141,1.0311245313611141,78.8,34.2,Low,0.32988387016720894
NPIIN0000009717,Endocrinology,Kilpauk,0.627195502605645,1.1772795819200415,1.1772795819200415,42.4,34.1,Low,0.3290191488351984
NPIIN0000002722,Endocrinology,Tambaram,0.6660266626817188,1.0462916031513574,1.0462916031513574,74.3,34.1,Low,0.32898578559575486
NPIIN0000011264,General Medicine,Nungambakkam,0.6943669948678843,1.1494892535954753,1.1494892535954753,48.4,34.0,Low,0.32828581138870916
NPIIN0000011379,Diabetology,Washermenpet,0.8655523754291559,1.153210161741232,1.153210161741232,45.9,33.8,Low,0.32667329559041675
