hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000010929,General Medicine,Guindy,0.5606604598936765,1.0415626,1.0415626,5.4,52.9,Medium,0.52548724
NPIIN0000008002,Orthopedics,Tambaram,0.5550663014935945,1.0380259,1.0380259,4.7,52.7,Medium,0.52304304
NPIIN0000003780,General Medicine,Tambaram,0.5256001100984948,1.0348828,1.0348828,5.2,52.5,Medium,0.5219483
NPIIN0000004884,Diabetology,Kilpauk,0.3466722256940589,1.022053,1.022053,1.9,51.6,Medium,0.5123136
NPIIN0000003355,Cardiology,Washermenpet,0.959309411070391,0.82418,0.82418,97.5,51.3,Medium,0.5090833
NPIIN0000001787,Pulmonology,T Nagar,0.9527709701993771,0.8586875,0.8586875,73.8,50.6,Medium,0.50259995
NPIIN0000002295,General Medicine,Nungambakkam,0.9425191713783923,0.8541734,0.8541734,72.6,50.3,Medium,0.4991469
NPIIN0000004226,General Medicine,Sholinganallur,0.8949121964411925,0.8665005,0.8665005,64.2,50.0,Medium,0.49692002
NPIIN0000006268,General Medicine,Guindy,0.9530613577849603,0.79914486,0.79914486,93.2,49.6,Medium,0.49224386
NPIIN0000009377,Orthopedics,Adyar,0.9519280875675554,0.85693324,0.85693324,62.5,49.4,Medium,0.49044865
NPIIN0000002393,General Medicine,Tondiarpet,0.7711040355597376,0.90430534,0.90430534,32.9,48.8,Medium,0.48453122
NPIIN0000008579,Cardiology,Adyar,0.9148666063201492,0.77173495,0.77173495,92.7,48.1,Medium,0.47803771
NPIIN0000002883,Cardiology,Perambur,0.9123469098998144,0.7624155,0.7624155,96.6,48.1,Medium,0.47734043
NPIIN0000003509,Cardiology,Sholinganallur,0.9397266853428397,0.81771684,0.81771684,67.6,47.9,Medium,0.47590953
NPIIN0000006533,Cardiology,Velachery,0.021951323454043426,0.9165337,0.9165337,4.8,46.6,Medium,0.46247616
NPIIN0000005108,Cardiology,Nungambakkam,0.8173090469368893,0.78856945,0.78856945,62.3,45.9,Medium,0.4561074
NPIIN0000002934,Cardiology,Sholinganallur,0.8162603852311269,0.79186106,0.79186106,58.4,45.7,Medium,0.45379555
NPIIN0000007661,General Medicine,Perambur,0.9238687993890133,0.81813276,0.81813276,45.1,45.7,Medium,0.45367634
NPIIN0000008772,Diabetology,Guindy,0.0071676989589069045,0.89530635,0.89530635,0.8,45.1,Medium,0.44788575
NPIIN0000009824,General Medicine,Perambur,0.9339635635383885,0.7115967,0.7115967,91.7,45.0,Medium,0.44704846
NPIIN0000001499,Cardiology,Egmore,0.5169319021004891,0.87574816,0.87574816,7.3,44.8,Medium,0.4445829
NPIIN0000007294,Cardiology,Anna Nagar,0.007281712657996269,0.8884957,0.8884957,0.6,44.7,Medium,0.44428816
NPIIN0000005098,General Medicine,Porur,0.8926307052029692,0.83164036,0.83164036,28.0,44.6,Medium,0.44324994
NPIIN0000004759,General Medicine,Anna Nagar,0.8140769062571236,0.76768553,0.76768553,56.5,44.3,Medium,0.43983203
NPIIN0000009229,Cardiology,Sholinganallur,0.004841444557256962,0.8601701,0.8601701,1.5,43.4,Medium,0.43106902
NPIIN0000007938,Cardiology,Nungambakkam,0.2563196176785963,0.8388388,0.8388388,7.7,43.0,Medium,0.42662105
NPIIN0000010419,Cardiology,Anna Nagar,0.8964561283977303,0.7899395,0.7899395,31.9,42.9,Medium,0.42634252
NPIIN0000009894,Cardiology,Adyar,0.41804865829576576,0.7272986,0.7272986,62.9,42.9,Medium,0.42608756
NPIIN0000003378,Cardiology,Porur,0.8883379817294903,0.78236806,0.78236806,30.0,42.4,Medium,0.4207233
NPIIN0000003592,Cardiology,Kilpauk,0.005631071489093629,0.8359653,0.8359653,1.7,42.2,Medium,0.41920304
NPIIN0000002704,Cardiology,Adyar,0.7234944757110902,0.7450228,0.7450228,46.4,42.1,Medium,0.4184487
NPIIN0000011221,Cardiology,Madhavaram,0.8370425377564716,0.7525265,0.7525265,42.5,42.1,Medium,0.41828537
NPIIN0000000089,Cardiology,Nungambakkam,0.5578045669524199,0.7938341,0.7938341,21.7,42.1,Medium,0.41813856
NPIIN0000005752,General Medicine,Madhavaram,0.9378210489436092,0.64925945,0.64925945,93.4,42.0,Medium,0.4176348
NPIIN0000004932,Cardiology,Sholinganallur,0.41940677567255036,0.761173,0.761173,37.2,42.0,Medium,0.4173279
NPIIN0000001502,Diabetology,Velachery,0.6508232352494213,0.7500336,0.7500336,36.4,41.4,Medium,0.41095418
NPIIN0000001203,Pulmonology,Sholinganallur,0.9504780840018482,0.63436484,0.63436484,91.4,41.1,Medium,0.4082059
NPIIN0000003256,Cardiology,Tambaram,0.9371975593747811,0.62776196,0.62776196,90.6,40.7,Medium,0.40409604
NPIIN0000001313,Cardiology,Ambattur,0.8915244081144811,0.7411357,0.7411357,32.1,40.5,Medium,0.40220267
NPIIN0000002868,Cardiology,Madhavaram,0.6075802808278605,0.72904944,0.72904944,36.3,40.3,Medium,0.40037885
NPIIN0000009033,Cardiology,Washermenpet,0.7202412029142132,0.7021582,0.7021582,47.7,40.1,Medium,0.39838278
NPIIN0000004246,General Medicine,Egmore,0.018876267050798742,0.77700436,0.77700436,1.0,39.2,Low,0.38897043
NPIIN0000005047,Cardiology,Egmore,0.8887349699104715,0.5882063,0.5882063,95.0,39.1,Low,0.38877392
NPIIN0000009210,Cardiology,Velachery,0.10589582678467654,0.7695756,0.7695756,3.0,39.0,Low,0.38727683
NPIIN0000001610,Diabetology,Perambur,0.01943199009513786,0.7677262,0.7677262,0.1,38.6,Low,0.38349172
NPIIN0000007009,Cardiology,T Nagar,0.008223528859438459,0.76515293,0.76515293,0.0,38.5,Low,0.38211235
NPIIN0000004273,Cardiology,Adyar,0.2172305936841651,0.5890373,0.5890373,86.5,38.3,Low,0.38062263
NPIIN0000004864,Cardiology,Sholinganallur,0.9220985612858458,0.56491923,0.56491923,95.2,38.0,Low,0.3773501
NPIIN0000008738,General Medicine,Anna Nagar,0.5685866409353583,0.69152737,0.69152737,31.7,38.0,Low,0.37703273
NPIIN0000010963,General Medicine,Tambaram,0.675421906550127,0.58753705,0.58753705,81.4,37.7,Low,0.3747781
NPIIN0000007392,Cardiology,Egmore,0.8367308096117303,0.5860126,0.5860126,78.0,37.3,Low,0.37067592
NPIIN0000009177,Cardiology,Royapuram,0.8393271330256075,0.6067407,0.6067407,62.1,36.8,Low,0.36513284
NPIIN0000010503,Cardiology,Mylapore,0.9240296894492526,0.5304278,0.5304278,100.0,36.7,Low,0.36488026
NPIIN0000001854,General Medicine,Adyar,0.5018686421339217,0.65539455,0.65539455,35.8,36.6,Low,0.3631124
NPIIN0000006623,Cardiology,Anna Nagar,0.44249594789001756,0.6464181,0.6464181,39.7,36.5,Low,0.36251244
NPIIN0000007548,General Medicine,T Nagar,0.9229902537297416,0.63535166,0.63535166,44.2,36.4,Low,0.36143044
NPIIN0000003069,Cardiology,Adyar,0.45263589198450344,0.64380515,0.64380515,36.9,36.1,Low,0.35838985
NPIIN0000001097,Cardiology,Nungambakkam,0.9212647606973703,0.6167089,0.6167089,49.8,36.0,Low,0.35773134
NPIIN0000011716,Cardiology,Porur,0.5076476243992368,0.6482544,0.6482544,32.5,35.9,Low,0.3561818
NPIIN0000008583,Endocrinology,Ambattur,0.5065697895432681,0.65214574,0.65214574,29.7,35.8,Low,0.35531482
NPIIN0000001031,Cardiology,Washermenpet,0.8893474649256051,0.52933323,0.52933323,89.9,35.7,Low,0.35427564
NPIIN0000004876,Cardiology,Tondiarpet,0.44495351983706594,0.6307043,0.6307043,38.8,35.6,Low,0.35370892
NPIIN0000010148,Cardiology,T Nagar,0.22018457520603552,0.53302133,0.53302133,87.5,35.6,Low,0.3537074
NPIIN0000005790,Cardiology,Royapuram,0.6932467537317788,0.55327106,0.55327106,77.2,35.6,Low,0.35353628
NPIIN0000009527,General Medicine,Perambur,0.4923254738698678,0.64081335,0.64081335,33.3,35.6,Low,0.3532981
NPIIN0000007523,Cardiology,Perambur,0.4391301485217485,0.6289296,0.6289296,38.7,35.5,Low,0.35281742
NPIIN0000001496,General Medicine,Guindy,0.5106039667825595,0.6412766,0.6412766,32.4,35.5,Low,0.35266107
NPIIN0000004236,Cardiology,Mylapore,0.81077041593175,0.51869786,0.51869786,93.1,35.5,Low,0.35214216
NPIIN0000005025,Cardiology,Porur,0.6694029772617065,0.5465566,0.5465566,78.9,35.4,Low,0.35186163
NPIIN0000002655,Cardiology,Perambur,0.8554876324185889,0.50475883,0.50475883,99.5,35.4,Low,0.35153416
NPIIN0000009776,Cardiology,T Nagar,0.899446012047533,0.52063036,0.52063036,91.0,35.3,Low,0.3509655
NPIIN0000004308,General Medicine,Kilpauk,0.9396749105131693,0.50504565,0.50504565,96.7,35.1,Low,0.3488993
NPIIN0000001075,Cardiology,Adyar,0.7463907542475721,0.5339098,0.5339098,81.8,35.1,Low,0.3483935
NPIIN0000001777,General Medicine,Tambaram,0.9033983526226742,0.5150615,0.5150615,91.2,35.1,Low,0.34836516
NPIIN0000008221,Cardiology,Egmore,0.9050129962883104,0.5387995,0.5387995,78.8,35.0,Low,0.34790224
NPIIN0000008119,General Medicine,Washermenpet,0.642304348684313,0.6320759,0.6320759,32.2,35.0,Low,0.34787586
NPIIN0000010974,Cardiology,Washermenpet,0.5095898745521011,0.6340835,0.6340835,30.1,34.9,Low,0.3466952
NPIIN0000011740,Cardiology,Sholinganallur,0.5099225387627007,0.6285217,0.6285217,32.6,34.9,Low,0.3464788
NPIIN0000000217,General Medicine,Egmore,0.902980577287406,0.5108746,0.5108746,91.2,34.9,Low,0.3463304
NPIIN0000006501,General Medicine,Sholinganallur,0.5094089200831171,0.6292701,0.6292701,31.7,34.8,Low,0.3459307
NPIIN0000007434,Cardiology,Egmore,0.6787399104369171,0.53431845,0.53431845,78.3,34.7,Low,0.34515426
NPIIN0000008350,Cardiology,T Nagar,0.8887341397334659,0.50582814,0.50582814,92.4,34.7,Low,0.3450358
NPIIN0000005834,Cardiology,Adyar,0.6846405313828223,0.5422591,0.5422591,73.5,34.7,Low,0.34433365
NPIIN0000000252,Cardiology,Velachery,0.8556537466132543,0.49418652,0.49418652,96.9,34.6,Low,0.34370115
NPIIN0000011058,General Medicine,Egmore,0.6857965464175242,0.53522897,0.53522897,75.9,34.5,Low,0.34316006
NPIIN0000004655,Cardiology,Royapuram,0.6705594381254091,0.49474382,0.49474382,94.4,34.4,Low,0.3414338
NPIIN0000001571,General Medicine,Washermenpet,0.4603878850868543,0.60089207,0.60089207,41.0,34.3,Low,0.3410863
NPIIN0000005419,Cardiology,Anna Nagar,0.8886391055662972,0.49860862,0.49860862,92.1,34.3,Low,0.34107435
NPIIN0000009617,Cardiology,Egmore,0.01652621449799815,0.5040221,0.5040221,89.2,34.3,Low,0.34092632
NPIIN0000004384,Cardiology,Royapuram,0.8229058247219951,0.49896073,0.49896073,91.7,34.3,Low,0.34091568
NPIIN0000006337,Diabetology,Perambur,0.8979334640310324,0.49628526,0.49628526,92.4,34.3,Low,0.34025878
NPIIN0000000826,Dermatology,Kilpauk,0.6980698662401658,0.53773665,0.53773665,71.7,34.3,Low,0.34020296
NPIIN0000011858,General Medicine,Tondiarpet,0.3463267466045022,0.5094094,0.5094094,85.8,34.2,Low,0.34014702
NPIIN0000008829,General Medicine,Nungambakkam,0.10712808124699794,0.67796826,0.67796826,1.6,34.2,Low,0.34011284
NPIIN0000003270,Cardiology,Kilpauk,0.9190722083523206,0.4870296,0.4870296,96.5,34.2,Low,0.339728
NPIIN0000008430,Cardiology,Tondiarpet,0.07721495991973902,0.5432812,0.5432812,68.1,34.2,Low,0.33937153
NPIIN0000001169,General Medicine,Velachery,0.17310483796299658,0.6356509,0.6356509,21.7,34.1,Low,0.33910942
NPIIN0000007098,General Medicine,Nungambakkam,0.7648424055023322,0.5036061,0.5036061,86.4,34.0,Low,0.33790314
NPIIN0000009587,General Medicine,Egmore,0.43676898927222646,0.61072075,0.61072075,31.7,33.9,Low,0.33669835
NPIIN0000000909,Diabetology,Egmore,0.6921784917984556,0.54139256,0.54139256,63.4,33.6,Low,0.3337425
NPIIN0000002155,General Medicine,Tondiarpet,0.7346889724169339,0.50164473,0.50164473,82.7,33.5,Low,0.33321917
NPIIN0000011775,Cardiology,T Nagar,0.517238785387769,0.4902406,0.4902406,87.5,33.5,Low,0.3323454
NPIIN0000007077,General Medicine,T Nagar,0.8457543982437429,0.46924677,0.46924677,97.3,33.4,Low,0.33159608
NPIIN0000008435,General Medicine,Porur,0.23817352302476377,0.49405795,0.49405795,84.2,33.3,Low,0.33087817
NPIIN0000001994,General Medicine,Nungambakkam,0.5162731556383319,0.5581845,0.5581845,51.4,33.2,Low,0.33015728
NPIIN0000006740,Cardiology,Egmore,0.8411253576410562,0.4755449,0.4755449,92.5,33.2,Low,0.3300126
NPIIN0000007560,Cardiology,Sholinganallur,0.8684659879015292,0.46265686,0.46265686,98.1,33.1,Low,0.32909435
NPIIN0000009743,Cardiology,Washermenpet,0.7024218520337865,0.5179963,0.5179963,69.6,33.1,Low,0.32830843
NPIIN0000009111,Cardiology,Adyar,0.7147093132987754,0.5241692,0.5241692,66.2,33.0,Low,0.32795477
NPIIN0000001680,Cardiology,Ambattur,0.1758403955365641,0.6126019,0.6126019,21.7,33.0,Low,0.32756728
NPIIN0000003324,Cardiology,Tambaram,0.7087109013026796,0.5195986,0.5195986,65.1,32.7,Low,0.324561
NPIIN0000001453,General Medicine,Tambaram,0.694656063017351,0.52302504,0.52302504,63.2,32.7,Low,0.32441068
NPIIN0000011290,Cardiology,Anna Nagar,0.7227763235612951,0.51358926,0.51358926,67.0,32.6,Low,0.323489
NPIIN0000010157,Cardiology,Ambattur,0.8421294566019367,0.4640172,0.4640172,91.5,32.5,Low,0.32324228
NPIIN0000011084,Cardiology,Velachery,0.8772797433408027,0.45061472,0.45061472,98.1,32.5,Low,0.3230907
NPIIN0000001914,Cardiology,Perambur,0.00464256602728318,0.47624177,0.47624177,83.8,32.4,Low,0.32160556
NPIIN0000008727,General Medicine,Guindy,0.05392306349984054,0.63555324,0.63555324,3.9,32.3,Low,0.32124433
NPIIN0000003722,Cardiology,Perambur,0.5647522452773204,0.46265745,0.46265745,90.2,32.3,Low,0.32124084
NPIIN0000005156,General Medicine,Kilpauk,0.7068672098100377,0.5101497,0.5101497,66.5,32.3,Low,0.32122365
NPIIN0000011477,Cardiology,Anna Nagar,0.7223501103308507,0.5268487,0.5268487,57.9,32.3,Low,0.3209946
NPIIN0000001295,Cardiology,Anna Nagar,0.6677209995853208,0.53219736,0.53219736,54.2,32.2,Low,0.31997123
NPIIN0000008080,Cardiology,Tambaram,0.6951635587131318,0.50807273,0.50807273,64.6,32.0,Low,0.3182806
NPIIN0000007910,General Medicine,Ambattur,0.8490999508823767,0.44270015,0.44270015,96.8,32.0,Low,0.31788215
NPIIN0000007998,Dermatology,Ambattur,0.7037874345863891,0.51583064,0.51583064,60.2,32.0,Low,0.3178241
NPIIN0000006062,Cardiology,Madhavaram,0.808399509898718,0.43910033,0.43910033,98.2,32.0,Low,0.31750524
NPIIN0000004529,Cardiology,T Nagar,0.71323416141343,0.5032568,0.5032568,65.7,31.9,Low,0.3170187
NPIIN0000002059,Cardiology,Mylapore,0.7209530948331615,0.4364861,0.4364861,98.4,31.9,Low,0.31638598
NPIIN0000006315,Cardiology,Tambaram,0.8545011058546085,0.43909428,0.43909428,96.9,31.8,Low,0.31619287
NPIIN0000001869,Cardiology,Tondiarpet,0.5108535989086299,0.56433463,0.56433463,34.2,31.8,Low,0.31598747
NPIIN0000006229,Cardiology,Madhavaram,0.701504358545352,0.49344888,0.49344888,69.3,31.8,Low,0.31572574
NPIIN0000006605,General Medicine,Guindy,0.6888415950455649,0.50400853,0.50400853,63.3,31.7,Low,0.3149946
NPIIN0000002785,Cardiology,Egmore,0.008587851749931149,0.5286139,0.5286139,50.1,31.6,Low,0.31405222
NPIIN0000006462,General Medicine,Adyar,0.6970649442261118,0.49988317,0.49988317,63.0,31.5,Low,0.31263953
NPIIN0000006015,Cardiology,Kilpauk,0.48904919147494863,0.55082643,0.55082643,36.4,31.4,Low,0.31148884
NPIIN0000007698,Cardiology,Sholinganallur,0.002630865576802356,0.4588131,0.4588131,82.1,31.3,Low,0.31125015
NPIIN0000002532,Cardiology,Tambaram,0.2974077924361816,0.5599779,0.5599779,31.3,31.3,Low,0.31098428
NPIIN0000010207,General Medicine,Ambattur,0.5154238358643483,0.55723166,0.55723166,32.4,31.3,Low,0.3107146
NPIIN0000004174,Cardiology,T Nagar,0.8246099431513934,0.43787044,0.43787044,92.0,31.3,Low,0.31067288
NPIIN0000006679,Dermatology,Kilpauk,0.7140789004165571,0.52249634,0.52249634,48.3,31.1,Low,0.30923644
NPIIN0000005697,General Medicine,Nungambakkam,0.5294960488717521,0.5287105,0.5287105,44.3,31.0,Low,0.3083193
NPIIN0000005081,Dermatology,Nungambakkam,0.5173284450490145,0.5592514,0.5592514,27.9,30.9,Low,0.3072158
NPIIN0000006451,Cardiology,T Nagar,0.6927491009619874,0.4198224,0.4198224,97.5,30.9,Low,0.3071643
NPIIN0000002432,Neurology,Adyar,0.506343220697498,0.5587698,0.5587698,26.7,30.8,Low,0.30572155
NPIIN0000002550,Cardiology,T Nagar,0.4741766656367048,0.53650403,0.53650403,34.3,30.4,Low,0.30226356
NPIIN0000006595,Cardiology,Sholinganallur,0.5988154184139138,0.4877515,0.4877515,58.5,30.4,Low,0.3020375
NPIIN0000008545,Cardiology,T Nagar,0.11748394288586644,0.42578667,0.42578667,86.5,30.1,Low,0.29913768
NPIIN0000007650,Cardiology,Sholinganallur,0.6635954539576046,0.43344358,0.43344358,80.9,29.9,Low,0.29732665
NPIIN0000006784,Cardiology,Mylapore,0.14832248939527556,0.56694126,0.56694126,13.6,29.9,Low,0.29672682
NPIIN0000007398,Cardiology,Egmore,0.8553532363083548,0.40605357,0.40605357,93.9,29.9,Low,0.2967136
NPIIN0000001358,Cardiology,Perambur,0.7515677143539545,0.47108123,0.47108123,60.4,29.8,Low,0.29569405
NPIIN0000007112,General Medicine,Washermenpet,0.5842029087066036,0.48051184,0.48051184,55.4,29.7,Low,0.29536858
NPIIN0000002666,General Medicine,Sholinganallur,0.008717275774533944,0.5886576,0.5886576,0.7,29.7,Low,0.2946811
NPIIN0000001384,Cardiology,Velachery,0.03293035387192486,0.39323044,0.39323044,97.4,29.6,Low,0.2938032
NPIIN0000008790,General Medicine,Tambaram,0.6910408588093659,0.40014264,0.40014264,93.7,29.5,Low,0.2934826
NPIIN0000011176,Urology,Ambattur,0.01444884802442914,0.40467495,0.40467495,89.9,29.4,Low,0.291948
NPIIN0000004702,Cardiology,Perambur,0.6013104785077897,0.4777702,0.4777702,52.8,29.3,Low,0.29142764
NPIIN0000001256,Cardiology,Porur,0.7320018705217903,0.47159564,0.47159564,55.9,29.3,Low,0.2914151
NPIIN0000011815,General Medicine,Madhavaram,0.3521043573186639,0.46545863,0.46545863,58.9,29.3,Low,0.29133186
NPIIN0000003904,Orthopedics,Royapuram,0.8739387828341763,0.39476267,0.39476267,94.1,29.3,Low,0.29119903
NPIIN0000007564,General Medicine,Madhavaram,0.5916464093830729,0.4747536,0.4747536,54.0,29.3,Low,0.29104906
NPIIN0000002056,Cardiology,Madhavaram,0.14695429747183392,0.42639288,0.42639288,76.9,29.2,Low,0.28981733
NPIIN0000001026,Cardiology,Egmore,0.5535720723664268,0.47995076,0.47995076,49.5,29.1,Low,0.28914472
NPIIN0000002733,Cardiology,Washermenpet,0.19671251271450374,0.4023828,0.4023828,86.5,28.9,Low,0.28744867
NPIIN0000006802,Cardiology,Porur,0.5755534730792484,0.45886347,0.45886347,55.8,28.7,Low,0.28497764
NPIIN0000005441,Cardiology,Mylapore,0.03143558297912822,0.3993422,0.3993422,84.8,28.6,Low,0.28419173
NPIIN0000011565,Urology,Nungambakkam,0.5978179086297593,0.48628426,0.48628426,41.3,28.6,Low,0.28416643
NPIIN0000010368,Cardiology,Tondiarpet,0.585445935244554,0.46666974,0.46666974,50.9,28.6,Low,0.2839509
NPIIN0000005208,Cardiology,Adyar,0.3969609817150187,0.37601924,0.37601924,95.9,28.6,Low,0.2836979
NPIIN0000003594,General Medicine,Nungambakkam,0.36471333239181236,0.5007032,0.5007032,32.4,28.4,Low,0.28245404
NPIIN0000009256,Cardiology,Egmore,0.60845003763135,0.47338066,0.47338066,45.8,28.4,Low,0.2821458
NPIIN0000004907,General Medicine,Velachery,0.5874305450509312,0.46360204,0.46360204,50.0,28.3,Low,0.2815071
NPIIN0000005144,Cardiology,Adyar,0.01778439632068085,0.5628494,0.5628494,0.0,28.3,Low,0.28109723
NPIIN0000008973,General Medicine,Velachery,0.8447425509165185,0.37793067,0.37793067,91.0,28.2,Low,0.27977327
NPIIN0000011855,Cardiology,Nungambakkam,0.7424349222783712,0.44331512,0.44331512,57.7,28.1,Low,0.27907217
NPIIN0000007093,Cardiology,Porur,0.018291484994691146,0.5564704,0.5564704,0.1,28.0,Low,0.27802044
NPIIN0000009901,Cardiology,Nungambakkam,0.5663703153018667,0.41745567,0.41745567,67.5,27.8,Low,0.27599886
NPIIN0000002656,Cardiology,Guindy,0.6162081785158136,0.37677652,0.37677652,87.0,27.7,Low,0.27515632
NPIIN0000011006,Orthopedics,Anna Nagar,0.06871476941851974,0.36480075,0.36480075,92.4,27.6,Low,0.27455384
NPIIN0000001541,Cardiology,Porur,0.34503252817788194,0.4679305,0.4679305,40.7,27.6,Low,0.2743768
NPIIN0000006606,Cardiology,Anna Nagar,0.0036514399537935266,0.38038123,0.38038123,82.3,27.4,Low,0.2722581
NPIIN0000009991,Cardiology,Nungambakkam,0.2806840957439855,0.3505425,0.3505425,97.1,27.4,Low,0.27219728
NPIIN0000003990,General Medicine,Guindy,0.014310408528044927,0.36976033,0.36976033,86.1,27.3,Low,0.27074224
NPIIN0000009591,General Medicine,Adyar,0.34674225395376523,0.48834,0.48834,26.2,27.2,Low,0.27011225
