hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000004104,General Medicine,Nungambakkam,0.84399396,2.3588722,2.3588722,36.3,62.1,High,0.59277815
NPIIN0000000173,Diabetology,Mylapore,0.9353711,2.0660636,2.0660636,94.0,60.9,High,0.5813854
NPIIN0000010708,Diabetology,Royapuram,0.9695268,2.0165608,2.0165608,98.5,60.1,High,0.5742282
NPIIN0000006461,Diabetology,Mylapore,0.39413846,2.3772912,2.3772912,6.7,59.4,Medium,0.56753397
NPIIN0000007176,Endocrinology,Nungambakkam,0.60132504,2.0331483,2.0331483,87.9,59.4,Medium,0.567527
NPIIN0000005781,Endocrinology,Velachery,0.9163488,2.0032282,2.0032282,92.7,59.2,Medium,0.56520844
NPIIN0000006087,Endocrinology,Royapuram,0.8271809,2.14795,2.14795,57.9,59.1,Medium,0.5646113
NPIIN0000008263,Diabetology,Guindy,0.7110279,2.0407834,2.0407834,81.6,59.0,Medium,0.5630544
NPIIN0000006773,Endocrinology,Royapuram,0.8209985,2.048527,2.048527,78.5,58.8,Medium,0.56171787
NPIIN0000001938,Diabetology,Madhavaram,0.672186,2.0122948,2.0122948,85.9,58.7,Medium,0.56053746
NPIIN0000006581,Endocrinology,Porur,0.8667171,1.9975281,1.9975281,87.5,58.5,Medium,0.5586862
NPIIN0000001296,Diabetology,Madhavaram,0.93875617,1.9673635,1.9673635,90.3,58.0,Medium,0.55436176
NPIIN0000010703,Endocrinology,Anna Nagar,0.87777466,2.0341427,2.0341427,73.7,58.0,Medium,0.55356944
NPIIN0000009496,Endocrinology,Nungambakkam,0.94750684,1.9234602,1.9234602,95.0,57.5,Medium,0.54877937
NPIIN0000002574,Endocrinology,Tambaram,0.7230064,1.9986297,1.9986297,70.2,56.7,Medium,0.54169625
NPIIN0000007800,Endocrinology,T Nagar,0.84925765,2.02802,2.02802,59.1,56.3,Medium,0.53747857
NPIIN0000009251,Endocrinology,Egmore,0.7337431,1.8944141,1.8944141,83.5,55.5,Medium,0.5304027
NPIIN0000000091,General Medicine,Egmore,0.007425835,2.1459496,2.1459496,21.4,55.2,Medium,0.52764636
NPIIN0000003160,Endocrinology,Egmore,0.004396931,2.2170012,2.2170012,0.8,54.8,Medium,0.5237464
NPIIN0000001764,Diabetology,Egmore,0.90294296,1.8092939,1.8092939,96.8,54.8,Medium,0.52359337
NPIIN0000004763,Diabetology,Guindy,0.931833,1.8029987,1.8029987,97.0,54.7,Medium,0.52231896
NPIIN0000000397,Endocrinology,Sholinganallur,0.7316382,1.9557134,1.9557134,60.3,54.6,Medium,0.5216328
NPIIN0000000792,Endocrinology,Tondiarpet,0.8555172,1.8624581,1.8624581,74.5,53.8,Medium,0.51384413
NPIIN0000001469,Endocrinology,Guindy,0.87869567,1.9179926,1.9179926,61.3,53.8,Medium,0.51374024
NPIIN0000003416,Endocrinology,T Nagar,0.9243842,1.7915621,1.7915621,88.9,53.6,Medium,0.51154476
NPIIN0000008023,Diabetology,Sholinganallur,0.0069429637,1.9124761,1.9124761,59.7,53.5,Medium,0.5108217
NPIIN0000007289,Diabetology,Perambur,0.9043119,1.7924188,1.7924188,83.7,53.0,Medium,0.50653
NPIIN0000008798,Endocrinology,Tondiarpet,0.69314766,1.9445627,1.9445627,47.4,53.0,Medium,0.5061311
NPIIN0000011017,Endocrinology,Ambattur,0.004508374,2.0936575,2.0936575,11.3,52.9,Medium,0.50515586
NPIIN0000001248,Endocrinology,Anna Nagar,0.94685733,1.7761582,1.7761582,85.6,52.8,Medium,0.5045954
NPIIN0000002803,Diabetology,T Nagar,0.55658925,1.9100946,1.9100946,51.1,52.5,Medium,0.5016576
NPIIN0000000772,Diabetology,Ambattur,0.8228282,1.858369,1.858369,62.3,52.4,Medium,0.5006571
NPIIN0000001083,Diabetology,Adyar,0.91869223,1.7261231,1.7261231,90.6,52.1,Medium,0.49773583
NPIIN0000002736,Diabetology,Madhavaram,0.89183176,1.7627754,1.7627754,81.7,52.1,Medium,0.49756393
NPIIN0000002865,Endocrinology,Madhavaram,0.8578376,1.7147467,1.7147467,90.8,51.9,Medium,0.49531788
NPIIN0000006335,Diabetology,Porur,0.8342933,1.7047837,1.7047837,93.1,51.9,Medium,0.49525467
NPIIN0000011129,Diabetology,Egmore,0.69528484,1.8832599,1.8832599,50.4,51.8,Medium,0.4946437
NPIIN0000002660,Diabetology,Kilpauk,0.8988461,1.8216479,1.8216479,63.1,51.6,Medium,0.4927804
NPIIN0000004067,Endocrinology,Mylapore,0.09745857,1.7287138,1.7287138,84.2,51.5,Medium,0.49195582
NPIIN0000002278,Endocrinology,Kilpauk,0.58122516,1.8717419,1.8717419,48.1,51.3,Medium,0.48964357
NPIIN0000005703,Endocrinology,Kilpauk,0.9553289,1.6806166,1.6806166,92.1,51.1,Medium,0.4885021
NPIIN0000001944,Endocrinology,Mylapore,0.6126148,1.8492714,1.8492714,51.0,51.0,Medium,0.4872765
NPIIN0000007807,Endocrinology,Porur,0.8842151,1.7230331,1.7230331,79.4,50.9,Medium,0.48588198
NPIIN0000010727,Endocrinology,Porur,0.87930405,1.7734891,1.7734891,66.8,50.8,Medium,0.48512244
NPIIN0000006780,Diabetology,Velachery,0.8877542,1.6521151,1.6521151,95.4,50.8,Medium,0.48507237
NPIIN0000000951,General Medicine,Ambattur,0.30601162,2.052646,2.052646,0.4,50.7,Medium,0.48455653
NPIIN0000010165,Diabetology,T Nagar,0.17725265,2.0464284,2.0464284,1.3,50.7,Medium,0.48408774
NPIIN0000002033,Endocrinology,Mylapore,0.5978517,1.7210101,1.7210101,77.3,50.6,Medium,0.48326406
NPIIN0000008488,Endocrinology,Anna Nagar,0.92949647,1.6807195,1.6807195,85.2,50.4,Medium,0.4816618
NPIIN0000011678,Endocrinology,Sholinganallur,0.9567791,1.659038,1.659038,90.2,50.4,Medium,0.48155847
NPIIN0000006128,Diabetology,Egmore,0.8594552,1.6990691,1.6990691,80.7,50.4,Medium,0.4814793
NPIIN0000001074,Diabetology,Guindy,0.7572316,1.6540813,1.6540813,91.2,50.4,Medium,0.48134932
NPIIN0000010710,Diabetology,Velachery,0.8665758,1.710067,1.710067,77.8,50.4,Medium,0.48120055
NPIIN0000000579,Diabetology,Velachery,0.004324187,2.0314353,2.0314353,0.5,50.2,Medium,0.47974765
NPIIN0000003810,Endocrinology,Porur,0.858887,1.7772998,1.7772998,59.7,50.1,Medium,0.47891274
NPIIN0000004774,Endocrinology,Madhavaram,0.88364947,1.6656535,1.6656535,84.7,50.0,Medium,0.477649
NPIIN0000005766,Diabetology,Madhavaram,0.9524048,1.610977,1.610977,94.5,49.7,Medium,0.47447821
NPIIN0000007203,Diabetology,Nungambakkam,0.6803799,1.6421995,1.6421995,86.8,49.6,Medium,0.47419733
NPIIN0000006124,Endocrinology,Kilpauk,0.8979267,1.6492727,1.6492727,84.7,49.6,Medium,0.47370717
NPIIN0000000422,Diabetology,Anna Nagar,0.927371,1.6074486,1.6074486,94.0,49.5,Medium,0.47320506
NPIIN0000005349,Endocrinology,Adyar,0.90966,1.8057234,1.8057234,46.9,49.5,Medium,0.4728774
NPIIN0000003254,Diabetology,Washermenpet,0.8656771,1.595929,1.595929,94.5,49.3,Medium,0.47098222
NPIIN0000004117,Endocrinology,Washermenpet,0.7645569,1.7215675,1.7215675,61.8,49.0,Medium,0.46793902
NPIIN0000009656,Diabetology,Sholinganallur,0.93728596,1.584217,1.584217,92.7,48.8,Medium,0.46639624
NPIIN0000009869,Diabetology,Mylapore,0.6330276,1.7382843,1.7382843,56.3,48.8,Medium,0.4663694
NPIIN0000003123,Endocrinology,Kilpauk,0.69110924,1.783633,1.783633,44.4,48.7,Medium,0.46510783
NPIIN0000008179,Diabetology,Madhavaram,0.8291701,1.6137481,1.6137481,82.2,48.5,Medium,0.4628467
NPIIN0000001056,Diabetology,Guindy,0.80464727,1.725249,1.725249,54.9,48.4,Medium,0.46189854
NPIIN0000007554,Endocrinology,Egmore,0.9314074,1.5557255,1.5557255,93.9,48.3,Medium,0.46086028
NPIIN0000009614,Endocrinology,T Nagar,0.8953274,1.6074257,1.6074257,81.3,48.2,Medium,0.46049967
NPIIN0000002077,Diabetology,Porur,0.934685,1.5378065,1.5378065,96.6,48.1,Medium,0.45939094
NPIIN0000011419,Endocrinology,Tambaram,0.7386256,1.6749743,1.6749743,62.8,47.9,Medium,0.45795763
NPIIN0000005038,Endocrinology,Egmore,0.9292485,1.5389119,1.5389119,94.6,47.9,Medium,0.45765913
NPIIN0000000909,Diabetology,Egmore,0.68586326,1.687761,1.687761,59.4,47.9,Medium,0.45754352
NPIIN0000006712,General Medicine,Guindy,0.55537146,1.7627575,1.7627575,40.9,47.8,Medium,0.45671722
NPIIN0000010140,Diabetology,Mylapore,0.7133664,1.6913056,1.6913056,57.7,47.8,Medium,0.45666748
NPIIN0000009961,Diabetology,Royapuram,0.830091,1.5705166,1.5705166,85.9,47.8,Medium,0.45632762
NPIIN0000009697,Diabetology,Washermenpet,0.91881406,1.5296454,1.5296454,95.0,47.7,Medium,0.45586914
NPIIN0000002235,Endocrinology,Sholinganallur,0.9112529,1.6032028,1.6032028,77.5,47.7,Medium,0.45566225
NPIIN0000000347,Endocrinology,Porur,0.9107173,1.5863472,1.5863472,80.1,47.6,Medium,0.4542812
NPIIN0000006276,Diabetology,Adyar,0.7632325,1.5486423,1.5486423,88.5,47.5,Medium,0.45380694
NPIIN0000006599,Endocrinology,Anna Nagar,0.8692839,1.5900731,1.5900731,78.6,47.5,Medium,0.45365885
NPIIN0000000132,Endocrinology,Tambaram,0.90187275,1.6498607,1.6498607,63.2,47.4,Medium,0.45234415
NPIIN0000011276,Endocrinology,Washermenpet,0.88550085,1.5324863,1.5324863,90.1,47.3,Medium,0.45158428
NPIIN0000004928,Diabetology,Royapuram,0.8126342,1.5396166,1.5396166,86.6,47.1,Medium,0.44978613
NPIIN0000008455,Endocrinology,Anna Nagar,0.801914,1.752679,1.752679,36.1,47.1,Medium,0.44955674
NPIIN0000011960,Diabetology,T Nagar,0.52743226,1.7473874,1.7473874,37.2,47.1,Medium,0.44942445
NPIIN0000011492,Diabetology,Nungambakkam,0.854974,1.5730274,1.5730274,78.2,47.0,Medium,0.44922268
NPIIN0000010189,Endocrinology,Nungambakkam,0.8153968,1.5570129,1.5570129,81.9,47.0,Medium,0.44916922
NPIIN0000010684,Endocrinology,Sholinganallur,0.928254,1.5003746,1.5003746,94.8,47.0,Medium,0.44869807
NPIIN0000006537,Diabetology,T Nagar,0.8765793,1.5329804,1.5329804,86.5,46.9,Medium,0.4481569
NPIIN0000006586,Diabetology,Mylapore,0.92086,1.4960148,1.4960148,94.5,46.8,Medium,0.44742522
NPIIN0000009249,Diabetology,Porur,0.9249005,1.484982,1.484982,96.8,46.8,Medium,0.44706768
NPIIN0000002357,Endocrinology,Madhavaram,0.8540498,1.5400941,1.5400941,82.9,46.7,Medium,0.44619283
NPIIN0000000897,Diabetology,Egmore,0.907189,1.4759173,1.4759173,97.9,46.7,Medium,0.44609925
NPIIN0000008850,Diabetology,Porur,0.85167587,1.6003418,1.6003418,68.1,46.7,Medium,0.44558007
NPIIN0000004711,Endocrinology,Adyar,0.8861966,1.4929317,1.4929317,92.3,46.5,Medium,0.44442993
NPIIN0000010630,Endocrinology,Royapuram,0.8621011,1.5490083,1.5490083,78.0,46.4,Medium,0.44340333
NPIIN0000004361,Endocrinology,T Nagar,0.62723696,1.6414196,1.6414196,55.9,46.4,Medium,0.44310755
NPIIN0000004435,Endocrinology,Ambattur,0.90839547,1.4704943,1.4704943,96.2,46.4,Medium,0.4430523
NPIIN0000004843,Diabetology,Anna Nagar,0.89222455,1.4992032,1.4992032,86.9,46.1,Medium,0.44054157
NPIIN0000011160,Diabetology,Anna Nagar,0.79514605,1.6010396,1.6010396,62.5,46.1,Medium,0.44016406
NPIIN0000007615,Diabetology,Tondiarpet,0.6055262,1.6651012,1.6651012,46.5,46.0,Medium,0.43930367
NPIIN0000009655,Endocrinology,Sholinganallur,0.7623037,1.623097,1.623097,55.7,45.9,Medium,0.43855175
NPIIN0000011624,General Medicine,Velachery,0.81896544,1.5301175,1.5301175,77.4,45.9,Medium,0.43830836
NPIIN0000011214,Diabetology,Mylapore,0.55250674,1.6493653,1.6493653,49.1,45.9,Medium,0.43813494
NPIIN0000008587,Endocrinology,T Nagar,0.85432726,1.4695793,1.4695793,91.1,45.8,Medium,0.43774787
NPIIN0000010042,Diabetology,Madhavaram,0.88103545,1.4678035,1.4678035,89.3,45.6,Medium,0.43559167
NPIIN0000001882,Endocrinology,Tambaram,0.7163794,1.5644038,1.5644038,66.0,45.5,Medium,0.43499112
NPIIN0000000628,Diabetology,Anna Nagar,0.8801817,1.5787675,1.5787675,62.4,45.5,Medium,0.43477392
NPIIN0000009542,Diabetology,Porur,0.9217087,1.4183369,1.4183369,97.5,45.2,Medium,0.43205833
NPIIN0000000222,General Medicine,Washermenpet,0.91951966,1.5158874,1.5158874,74.3,45.2,Medium,0.43192077
NPIIN0000000790,Diabetology,Washermenpet,0.46727693,1.6480503,1.6480503,42.0,45.1,Medium,0.4307973
NPIIN0000007975,Endocrinology,Sholinganallur,0.90663815,1.4631845,1.4631845,85.4,45.1,Medium,0.4305368
NPIIN0000009103,Endocrinology,Royapuram,0.9173835,1.4188031,1.4188031,94.8,45.0,Medium,0.429462
NPIIN0000000560,Diabetology,Ambattur,0.7548203,1.5698236,1.5698236,58.4,44.9,Medium,0.42873326
NPIIN0000011637,Diabetology,Sholinganallur,0.9093825,1.4593608,1.4593608,83.9,44.8,Medium,0.42818585
NPIIN0000007051,General Medicine,Sholinganallur,0.93982816,1.4353157,1.4353157,87.8,44.6,Medium,0.42639044
NPIIN0000000990,Endocrinology,Tambaram,0.8666827,1.3963718,1.3963718,94.7,44.4,Medium,0.42412496
NPIIN0000001638,Diabetology,Porur,0.9315288,1.3880119,1.3880119,95.4,44.3,Medium,0.4227807
NPIIN0000002598,Diabetology,Perambur,0.68750596,1.405927,1.405927,90.7,44.2,Medium,0.4223289
NPIIN0000005550,Endocrinology,Washermenpet,0.63966024,1.4981728,1.4981728,68.3,44.2,Medium,0.4217442
NPIIN0000001716,Endocrinology,Porur,0.005497071,1.7840909,1.7840909,0.0,44.1,Medium,0.42089638
NPIIN0000003676,Endocrinology,Guindy,0.8941686,1.407162,1.407162,88.6,44.0,Medium,0.42056486
NPIIN0000002122,Diabetology,Egmore,0.64668244,1.5288937,1.5288937,59.8,44.0,Medium,0.42043248
NPIIN0000008278,Endocrinology,Porur,0.869266,1.3955666,1.3955666,90.8,44.0,Medium,0.42003095
NPIIN0000004593,Diabetology,Adyar,0.51563185,1.4400412,1.4400412,79.8,43.9,Medium,0.41951394
NPIIN0000009980,Endocrinology,Kilpauk,0.9651773,1.3896774,1.3896774,91.4,43.9,Medium,0.4191746
NPIIN0000001377,Endocrinology,Tambaram,0.9325698,1.3667108,1.3667108,92.6,43.4,Medium,0.41495055
NPIIN0000008077,Endocrinology,Egmore,0.77807796,1.5386264,1.5386264,50.0,43.2,Medium,0.4129786
NPIIN0000000380,Diabetology,Adyar,0.61602616,1.4939777,1.4939777,59.2,43.1,Medium,0.41166112
NPIIN0000001263,Endocrinology,Egmore,0.96922326,1.3528448,1.3528448,91.2,43.0,Medium,0.41027978
NPIIN0000001410,Endocrinology,Sholinganallur,0.86468124,1.3561097,1.3561097,90.2,42.9,Medium,0.4101348
NPIIN0000004846,Endocrinology,Anna Nagar,0.18045928,1.7263608,1.7263608,1.4,42.8,Medium,0.4085892
NPIIN0000001483,Diabetology,Tondiarpet,0.83647066,1.3439218,1.3439218,91.3,42.7,Medium,0.4082975
NPIIN0000004960,Endocrinology,Sholinganallur,0.62810427,1.5232574,1.5232574,48.2,42.7,Medium,0.4074887
NPIIN0000008314,General Medicine,Mylapore,0.75412774,1.5195582,1.5195582,48.9,42.7,Medium,0.40739396
NPIIN0000006250,Diabetology,Ambattur,0.660855,1.63586,1.63586,21.5,42.7,Medium,0.4073482
NPIIN0000005286,Endocrinology,T Nagar,0.78763825,1.5002205,1.5002205,51.7,42.5,Medium,0.40556896
NPIIN0000011561,Diabetology,Sholinganallur,0.87971044,1.3308274,1.3308274,90.7,42.4,Medium,0.404674
NPIIN0000005193,Diabetology,T Nagar,0.9532628,1.3168839,1.3168839,91.7,42.1,Medium,0.4023893
NPIIN0000011783,Endocrinology,Royapuram,0.93837965,1.3091204,1.3091204,92.8,42.1,Medium,0.4016516
NPIIN0000001702,Diabetology,Sholinganallur,0.9066407,1.3250129,1.3250129,85.6,41.7,Medium,0.3981818
NPIIN0000010514,Dermatology,Perambur,0.8229136,1.3293339,1.3293339,84.1,41.6,Medium,0.39764965
NPIIN0000000007,Endocrinology,Porur,0.67564744,1.4789652,1.4789652,48.1,41.6,Medium,0.3969313
NPIIN0000003240,Diabetology,Mylapore,0.2572614,1.4689366,1.4689366,50.0,41.5,Medium,0.39654353
NPIIN0000005814,General Medicine,Tambaram,0.578638,1.5228325,1.5228325,35.7,41.4,Medium,0.39494976
NPIIN0000008661,Diabetology,Nungambakkam,0.8291603,1.4117775,1.4117775,60.2,41.2,Medium,0.39321363
NPIIN0000005727,Endocrinology,Tambaram,0.94362676,1.288616,1.288616,89.0,41.1,Medium,0.39300784
NPIIN0000008357,Endocrinology,Sholinganallur,0.90680087,1.2747437,1.2747437,90.6,41.0,Medium,0.3913422
NPIIN0000003986,Endocrinology,Nungambakkam,0.8165387,1.3096263,1.3096263,81.5,40.9,Medium,0.39044297
NPIIN0000011979,Endocrinology,Nungambakkam,0.7486689,1.326824,1.326824,76.9,40.8,Medium,0.3899322
NPIIN0000001877,Endocrinology,T Nagar,0.8187892,1.3917277,1.3917277,61.4,40.8,Medium,0.38969544
NPIIN0000006926,Endocrinology,T Nagar,0.83139807,1.3049551,1.3049551,81.8,40.8,Medium,0.3896657
NPIIN0000004233,Endocrinology,Porur,0.9514724,1.2718151,1.2718151,89.3,40.8,Medium,0.38929778
NPIIN0000000370,Endocrinology,Adyar,0.5799896,1.49169,1.49169,36.3,40.6,Medium,0.38812903
NPIIN0000006488,Endocrinology,Velachery,0.8366158,1.4002848,1.4002848,55.5,40.4,Medium,0.3858169
NPIIN0000001755,Diabetology,Mylapore,0.84267026,1.2578135,1.2578135,87.6,40.2,Medium,0.3842945
NPIIN0000006961,Endocrinology,Madhavaram,0.9733776,1.225021,1.225021,95.1,40.2,Medium,0.38408038
NPIIN0000006739,Diabetology,Tambaram,0.7562632,1.3535639,1.3535639,63.7,40.1,Medium,0.38295662
NPIIN0000002102,Diabetology,Mylapore,0.5814737,1.4323108,1.4323108,44.9,40.1,Medium,0.3827934
NPIIN0000007816,Endocrinology,Nungambakkam,0.8239307,1.2630745,1.2630745,84.1,40.0,Medium,0.38207483
NPIIN0000008532,Diabetology,Anna Nagar,0.8249252,1.359737,1.359737,61.0,40.0,Medium,0.38170633
NPIIN0000005170,Endocrinology,Mylapore,0.48075593,1.2978889,1.2978889,75.0,39.9,Low,0.3811967
NPIIN0000007150,Endocrinology,Tondiarpet,0.63104326,1.2476277,1.2476277,86.2,39.8,Low,0.38053223
NPIIN0000000114,Endocrinology,Perambur,0.7620374,1.2770354,1.2770354,79.0,39.8,Low,0.3802507
NPIIN0000007958,Endocrinology,Anna Nagar,0.8229201,1.2484362,1.2484362,83.4,39.6,Low,0.37791944
NPIIN0000009118,Diabetology,Royapuram,0.7612434,1.2469652,1.2469652,83.5,39.5,Low,0.37760657
NPIIN0000003498,Diabetology,Velachery,0.4850656,1.2745017,1.2745017,75.5,39.4,Low,0.37616962
NPIIN0000000326,Endocrinology,Adyar,0.76914865,1.2311147,1.2311147,85.5,39.4,Low,0.37594706
NPIIN0000001502,Diabetology,Velachery,0.82364553,1.2310022,1.2310022,85.5,39.4,Low,0.37583667
NPIIN0000000233,Endocrinology,Tambaram,0.53190184,1.4357387,1.4357387,37.0,39.3,Low,0.37569886
NPIIN0000001016,Endocrinology,T Nagar,0.05214062,1.2548434,1.2548434,79.0,39.3,Low,0.37498602
NPIIN0000004598,Endocrinology,Mylapore,0.116306305,1.2850283,1.2850283,71.6,39.2,Low,0.3747126
NPIIN0000007467,Diabetology,Kilpauk,0.38134065,1.5592601,1.5592601,5.3,39.1,Low,0.3730791
NPIIN0000009897,Endocrinology,Adyar,0.8683683,1.1756694,1.1756694,94.3,38.9,Low,0.3716773
NPIIN0000006908,Endocrinology,Velachery,0.8437154,1.2116582,1.2116582,82.6,38.6,Low,0.3684316
NPIIN0000009666,Endocrinology,Adyar,0.90293795,1.2543788,1.2543788,71.8,38.5,Low,0.36768916
NPIIN0000004106,Diabetology,Kilpauk,0.7227867,1.2016716,1.2016716,83.9,38.5,Low,0.36738563
NPIIN0000005897,Orthopedics,Nungambakkam,0.8255407,1.4298768,1.4298768,29.0,38.4,Low,0.3662925
NPIIN0000001960,Endocrinology,Madhavaram,0.019227851,1.4457383,1.4457383,23.8,38.2,Low,0.3648152
NPIIN0000000821,Endocrinology,T Nagar,0.85889405,1.2612159,1.2612159,64.7,37.9,Low,0.36224222
NPIIN0000010246,Diabetology,Sholinganallur,0.9125254,1.1763402,1.1763402,84.0,37.9,Low,0.36153132
NPIIN0000009907,Endocrinology,Tondiarpet,0.8763545,1.1545027,1.1545027,89.0,37.8,Low,0.3613079
NPIIN0000008308,Diabetology,Adyar,0.8419714,1.1763055,1.1763055,83.6,37.8,Low,0.36109465
NPIIN0000002244,Endocrinology,Kilpauk,0.42656815,1.5217302,1.5217302,0.7,37.7,Low,0.35964984
NPIIN0000002464,Diabetology,Washermenpet,0.77030957,1.1602308,1.1602308,85.8,37.6,Low,0.35945117
