hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000006586,Diabetology,Mylapore,0.8981480098844696,1.5285809,1.5285809,96.7,42.0,Medium,0.40942353
NPIIN0000004067,Endocrinology,Mylapore,0.8404785900893291,1.5510788,1.5510788,90.8,41.9,Medium,0.40808704
NPIIN0000001382,General Medicine,Kilpauk,0.8573241890623202,1.5494955,1.5494955,89.9,41.8,Medium,0.40692458
NPIIN0000008042,Cardiology,Madhavaram,0.23413389961805486,1.9819981,1.9819981,0.7,41.7,Medium,0.40616167
NPIIN0000000537,Diabetology,Tondiarpet,0.5795251073243992,1.7192806,1.7192806,51.4,41.4,Medium,0.4031201
NPIIN0000009601,General Medicine,Perambur,0.9451937178562686,1.4958982,1.4958982,93.2,41.0,Medium,0.39924854
NPIIN0000008651,Endocrinology,Nungambakkam,0.8502472022994447,1.5180835,1.5180835,88.1,40.9,Medium,0.39861742
NPIIN0000009978,Cardiology,Adyar,0.8881350068210875,1.4697479,1.4697479,97.9,40.9,Medium,0.39859962
NPIIN0000006676,Cardiology,Anna Nagar,0.8538798682042337,1.5051736,1.5051736,89.0,40.7,Medium,0.39693758
NPIIN0000008765,Cardiology,Ambattur,0.05206224573226481,1.9352012,1.9352012,0.5,40.7,Medium,0.39635387
NPIIN0000005783,Diabetology,Washermenpet,0.9183416516320708,1.4840728,1.4840728,92.3,40.6,Medium,0.39589098
NPIIN0000003277,Endocrinology,Washermenpet,0.8056126354401565,1.6199244,1.6199244,63.9,40.6,Medium,0.3953202
NPIIN0000001901,General Medicine,Ambattur,0.048873668995613864,1.9203944,1.9203944,2.1,40.5,Medium,0.394914
NPIIN0000004448,Cardiology,Ambattur,0.8515262175777556,1.4888787,1.4888787,89.6,40.5,Medium,0.3942302
NPIIN0000000743,Endocrinology,Porur,0.6913677386772867,1.5044038,1.5044038,85.0,40.3,Medium,0.39280236
NPIIN0000004420,Cardiology,Madhavaram,0.05481296358819291,1.918206,1.918206,0.0,40.3,Medium,0.39241794
NPIIN0000003064,Endocrinology,Adyar,0.4015536281921751,1.5113126,1.5113126,83.0,40.2,Medium,0.3921883
NPIIN0000006851,Diabetology,Tambaram,0.05295746953276972,1.9128035,1.9128035,0.0,40.2,Medium,0.3913125
NPIIN0000006711,General Medicine,Mylapore,0.054634934587845754,1.9079455,1.9079455,0.5,40.1,Medium,0.39084655
NPIIN0000008882,Diabetology,Tambaram,0.45010123940434715,1.6984222,1.6984222,43.3,40.1,Medium,0.390799
NPIIN0000009400,Cardiology,Adyar,0.055686664173808846,1.9082087,1.9082087,0.1,40.1,Medium,0.39044094
NPIIN0000005408,Diabetology,Nungambakkam,0.8114937537468853,1.5066197,1.5066197,81.6,40.0,Medium,0.38982183
NPIIN0000006422,Cardiology,Ambattur,0.9168087093826395,1.4571446,1.4571446,91.4,40.0,Medium,0.38945982
NPIIN0000011231,Endocrinology,Egmore,0.8603497433777819,1.5102614,1.5102614,79.2,39.8,Low,0.38813472
NPIIN0000005240,Cardiology,Tondiarpet,0.8464407005231461,1.4453952,1.4453952,89.9,39.6,Low,0.3856258
NPIIN0000011700,General Medicine,Velachery,0.30278146401882994,1.8663262,1.8663262,3.5,39.5,Low,0.38527632
NPIIN0000010396,Endocrinology,Washermenpet,0.02336408948967736,1.4507774,1.4507774,88.0,39.5,Low,0.3847785
NPIIN0000006297,Diabetology,Guindy,0.05053665442555745,1.8606725,1.8606725,1.9,39.3,Low,0.38251817
NPIIN0000003160,Endocrinology,Egmore,0.7075568367979312,1.4199581,1.4199581,90.7,39.1,Low,0.3811356
NPIIN0000000734,Urology,Perambur,0.049746405577877205,1.8579806,1.8579806,0.5,39.1,Low,0.3805979
NPIIN0000008787,Diabetology,Royapuram,0.882864849310125,1.3985009,1.3985009,93.7,39.0,Low,0.3797796
NPIIN0000005580,General Medicine,Porur,0.04265369682749805,1.8326309,1.8326309,4.2,38.9,Low,0.3791235
NPIIN0000002725,Endocrinology,Nungambakkam,0.8204485280482954,1.7690578,1.7690578,16.6,38.8,Low,0.37846336
NPIIN0000000754,Endocrinology,Perambur,0.611536923628393,1.7937634,1.7937634,5.6,38.2,Low,0.37257656
NPIIN0000008850,Diabetology,Porur,0.8374354925730968,1.3791558,1.3791558,88.2,38.0,Low,0.370339
NPIIN0000010447,Diabetology,Tambaram,0.7578712674327298,1.6579638,1.6579638,28.6,37.7,Low,0.36777532
NPIIN0000003261,Diabetology,Kilpauk,0.7955695577261248,1.3951365,1.3951365,82.2,37.7,Low,0.36760557
NPIIN0000006229,Cardiology,Madhavaram,0.687332263279509,1.7098775,1.7098775,14.7,37.4,Low,0.36449537
NPIIN0000001700,Cardiology,Velachery,0.6054159103369018,1.5213569,1.5213569,53.2,37.4,Low,0.36445758
NPIIN0000005734,Endocrinology,Tambaram,0.8735705100188464,1.3178728,1.3178728,94.1,37.3,Low,0.36372632
NPIIN0000003307,General Medicine,Anna Nagar,0.022163200272855763,1.3672054,1.3672054,83.3,37.2,Low,0.36299863
NPIIN0000011901,Cardiology,T Nagar,0.7543463975090194,1.7404236,1.7404236,6.2,37.2,Low,0.36220306
NPIIN0000004878,Cardiology,Sholinganallur,0.6274655515527288,1.667876,1.667876,20.6,37.1,Low,0.36175868
NPIIN0000009869,Diabetology,Mylapore,0.04376079942252048,1.748309,1.748309,3.8,37.1,Low,0.3614855
NPIIN0000009384,Endocrinology,Velachery,0.050407685777460215,1.7630253,1.7630253,0.0,37.0,Low,0.36066967
NPIIN0000001057,Cardiology,Adyar,0.052926843454469207,1.7591107,1.7591107,0.1,36.9,Low,0.35993126
NPIIN0000007203,Diabetology,Nungambakkam,0.8795906852023574,1.6249024,1.6249024,27.3,36.9,Low,0.35968387
NPIIN0000005431,Endocrinology,Washermenpet,0.5892459158198128,1.7184572,1.7184572,5.8,36.7,Low,0.35735622
NPIIN0000001673,Endocrinology,Tambaram,0.05076783281274234,1.7323298,1.7323298,1.9,36.6,Low,0.3562476
NPIIN0000001296,Diabetology,Madhavaram,0.07711125626815864,1.7136029,1.7136029,4.6,36.4,Low,0.35510495
NPIIN0000011883,Cardiology,Royapuram,0.9378970640515787,1.5433509,1.5433509,37.2,36.2,Low,0.35289982
NPIIN0000006202,Diabetology,Perambur,0.04964180715557545,1.7231754,1.7231754,0.1,36.2,Low,0.35258025
NPIIN0000002785,Cardiology,Egmore,0.014538161915918805,1.6865813,1.6865813,7.4,36.2,Low,0.35245582
NPIIN0000006970,Endocrinology,Ambattur,0.908635565470454,1.2276931,1.2276931,100.0,36.0,Low,0.35115135
NPIIN0000004578,Cardiology,Egmore,0.0506615438932032,1.7120997,1.7120997,0.6,36.0,Low,0.35083604
NPIIN0000006214,Endocrinology,Tondiarpet,0.9386880319649108,1.5342803,1.5342803,36.6,36.0,Low,0.3504753
NPIIN0000011496,Cardiology,Perambur,0.8437543574800505,1.2782512,1.2782512,88.4,35.9,Low,0.3498576
NPIIN0000004377,Endocrinology,Guindy,0.615223520865746,1.3152591,1.3152591,78.8,35.7,Low,0.34783527
NPIIN0000000880,Diabetology,Perambur,0.7999315060130495,1.3682592,1.3682592,66.8,35.6,Low,0.34673303
NPIIN0000006713,Cardiology,Egmore,0.050050510708871836,1.6822944,1.6822944,0.0,35.3,Low,0.3441502
NPIIN0000011092,General Medicine,Kilpauk,0.018931241391732502,1.2778069,1.2778069,81.2,35.2,Low,0.3425947
NPIIN0000008253,Diabetology,Porur,0.2062772636190502,1.5152742,1.5152742,31.6,35.1,Low,0.34158206
NPIIN0000009952,Diabetology,Tambaram,0.8332864460799569,1.2384804,1.2384804,87.6,35.0,Low,0.34100717
NPIIN0000008110,Cardiology,Madhavaram,0.6066987210413191,1.4518402,1.4518402,43.8,35.0,Low,0.34085324
NPIIN0000008638,Cardiology,Ambattur,0.7822105538015263,1.2652152,1.2652152,81.1,34.9,Low,0.3399597
NPIIN0000001515,Endocrinology,Velachery,0.5946849158026825,1.6278783,1.6278783,5.3,34.7,Low,0.3383252
NPIIN0000001484,Endocrinology,T Nagar,0.34729566607463286,1.478221,1.478221,34.5,34.6,Low,0.33689237
NPIIN0000011068,Diabetology,Ambattur,0.7739042013005751,1.2425724,1.2425724,82.4,34.5,Low,0.33663127
NPIIN0000008228,Dermatology,Anna Nagar,0.7658442410190291,1.2484556,1.2484556,81.1,34.5,Low,0.33647004
NPIIN0000004070,Cardiology,Nungambakkam,0.7703447611530271,1.2412899,1.2412899,81.8,34.5,Low,0.3357314
NPIIN0000006608,Gastroenterology,Nungambakkam,0.5845661917822971,1.6048311,1.6048311,6.6,34.4,Low,0.3348713
NPIIN0000005786,Endocrinology,Velachery,0.7844867838750235,1.2384769,1.2384769,81.3,34.3,Low,0.33464426
NPIIN0000004608,Diabetology,Anna Nagar,0.7799945128698332,1.2318046,1.2318046,82.0,34.3,Low,0.33400887
NPIIN0000000657,Endocrinology,Guindy,0.07777251022382946,1.6079304,1.6079304,4.4,34.2,Low,0.3333156
NPIIN0000005022,Cardiology,Tambaram,0.7820111510173064,1.2252089,1.2252089,82.3,34.2,Low,0.33296055
NPIIN0000009439,Diabetology,Royapuram,0.33974473037132213,1.4099609,1.4099609,44.4,34.2,Low,0.33285245
NPIIN0000006786,Endocrinology,Perambur,0.7773784165252169,1.2214048,1.2214048,82.5,34.1,Low,0.33237544
NPIIN0000007493,Diabetology,Velachery,0.8682114233302635,1.2359885,1.2359885,79.3,34.1,Low,0.3321571
NPIIN0000000166,Cardiology,Tondiarpet,0.7756656676431954,1.2207854,1.2207854,82.0,34.0,Low,0.33177802
NPIIN0000008577,Diabetology,Nungambakkam,0.5646454087985274,1.411355,1.411355,42.8,34.0,Low,0.33155742
NPIIN0000011716,Cardiology,Porur,0.7801474205628502,1.220717,1.220717,81.6,34.0,Low,0.33133566
NPIIN0000008332,Endocrinology,Adyar,0.6036052813701525,1.5949215,1.5949215,3.9,33.9,Low,0.3301635
NPIIN0000000888,Endocrinology,Anna Nagar,0.9133435866254546,1.1405106,1.1405106,96.6,33.9,Low,0.32988125
NPIIN0000010187,Diabetology,Madhavaram,0.7132918944457927,1.1938549,1.1938549,85.2,33.8,Low,0.32946992
NPIIN0000008100,General Medicine,Sholinganallur,0.6609425148311633,1.5171306,1.5171306,17.0,33.6,Low,0.3273127
NPIIN0000010884,Endocrinology,Velachery,0.8628447997801412,1.1210521,1.1210521,96.5,33.4,Low,0.3258384
NPIIN0000009774,Endocrinology,Washermenpet,0.8488504849194808,1.1187091,1.1187091,95.8,33.3,Low,0.324679
NPIIN0000011508,Diabetology,Egmore,0.668433891595025,1.504616,1.504616,15.6,33.2,Low,0.32338884
NPIIN0000009979,Cardiology,Mylapore,0.7632877376088503,1.182233,1.182233,81.2,33.1,Low,0.32303244
NPIIN0000009622,Endocrinology,Velachery,0.7987008805377729,1.4841684,1.4841684,18.7,33.1,Low,0.32231992
NPIIN0000007594,Diabetology,Sholinganallur,0.3510384210601641,1.3992984,1.3992984,35.7,33.0,Low,0.3219979
NPIIN0000000558,Diabetology,Royapuram,0.858139609578319,1.1296864,1.1296864,90.5,33.0,Low,0.32161465
NPIIN0000010084,Diabetology,Tambaram,0.7744573379931856,1.1652371,1.1652371,81.9,32.9,Low,0.32029346
NPIIN0000004894,Endocrinology,Egmore,0.8730282760443682,1.4310957,1.4310957,27.1,32.8,Low,0.31989563
NPIIN0000000778,Cardiology,T Nagar,0.8753646885567743,1.4282072,1.4282072,27.7,32.8,Low,0.31982478
NPIIN0000002501,Cardiology,Anna Nagar,0.9208264196162275,1.0903233,1.0903233,96.5,32.8,Low,0.31951538
NPIIN0000001384,Cardiology,Velachery,0.8709461560327482,1.4219726,1.4219726,28.3,32.8,Low,0.3192189
NPIIN0000001597,Diabetology,T Nagar,0.7237591048812028,1.314233,1.314233,50.2,32.7,Low,0.3190921
NPIIN0000001502,Diabetology,Velachery,0.848636019469057,1.1186508,1.1186508,90.2,32.7,Low,0.3190147
NPIIN0000004502,Endocrinology,Washermenpet,0.8655752964636281,1.4106226,1.4106226,28.9,32.6,Low,0.3174668
NPIIN0000007252,Diabetology,Madhavaram,0.9135084655540299,1.0673248,1.0673248,99.0,32.6,Low,0.31734663
NPIIN0000006467,Diabetology,Nungambakkam,0.7404504157359975,1.1122195,1.1122195,89.7,32.5,Low,0.31719404
NPIIN0000004716,Endocrinology,Mylapore,0.8510977638473335,1.079567,1.079567,95.8,32.5,Low,0.31661677
NPIIN0000001461,Cardiology,Porur,0.6029501542517799,1.5119041,1.5119041,7.2,32.5,Low,0.3165336
NPIIN0000002155,General Medicine,Tondiarpet,0.4417395712799989,1.5305808,1.5305808,2.6,32.4,Low,0.31575373
NPIIN0000004353,Diabetology,Velachery,0.7798932222171424,1.1437851,1.1437851,81.5,32.4,Low,0.31553075
NPIIN0000000952,Cardiology,Anna Nagar,0.6629257079864788,1.4657543,1.4657543,14.4,32.2,Low,0.31427157
NPIIN0000000710,Diabetology,Royapuram,0.013897986667549937,1.1879317,1.1879317,69.2,32.0,Low,0.3122054
NPIIN0000000268,Endocrinology,T Nagar,0.016593325999410567,1.4666804,1.4666804,12.0,32.0,Low,0.3119994
NPIIN0000003003,Diabetology,Anna Nagar,0.7179294259550341,1.0921383,1.0921383,88.5,32.0,Low,0.31190768
NPIIN0000009763,Diabetology,Porur,0.8947269307296294,1.08605,1.08605,89.6,32.0,Low,0.31173453
NPIIN0000002764,Endocrinology,Anna Nagar,0.9237269076874012,1.0350395,1.0350395,99.1,31.9,Low,0.31081173
NPIIN0000000348,Endocrinology,T Nagar,0.019339437077396077,1.1181709,1.1181709,81.6,31.9,Low,0.31039128
NPIIN0000000119,Cardiology,Ambattur,0.7171339503727803,1.2430946,1.2430946,55.6,31.8,Low,0.3099208
NPIIN0000009617,Cardiology,Egmore,0.004608541132418165,1.1341939,1.1341939,77.4,31.8,Low,0.30945662
NPIIN0000011108,Cardiology,Tondiarpet,0.9265611434726665,1.0357313,1.0357313,97.4,31.7,Low,0.30928528
NPIIN0000000014,Cardiology,Adyar,0.8487080893848749,1.0546981,1.0546981,93.4,31.7,Low,0.3091572
NPIIN0000003299,Cardiology,Tondiarpet,0.8039147737462424,1.0670238,1.0670238,90.2,31.7,Low,0.30849552
NPIIN0000004557,Endocrinology,Guindy,0.8734294644834524,1.3712661,1.3712661,27.1,31.6,Low,0.30762258
NPIIN0000005769,Diabetology,Madhavaram,0.8956614255221966,1.0689052,1.0689052,88.9,31.6,Low,0.30757618
NPIIN0000000560,Diabetology,Ambattur,0.9426479181366194,1.0539087,1.0539087,91.5,31.5,Low,0.30713034
NPIIN0000001083,Diabetology,Adyar,0.8865412429034195,1.0308647,1.0308647,96.0,31.5,Low,0.3069305
NPIIN0000009425,Diabetology,Perambur,0.8684401784534862,1.0343195,1.0343195,94.9,31.4,Low,0.30647853
NPIIN0000008445,Endocrinology,Adyar,0.8444254545508425,1.0501658,1.0501658,91.3,31.4,Low,0.30611536
NPIIN0000008269,Cardiology,Velachery,0.011626463828685587,1.4612938,1.4612938,6.6,31.3,Low,0.3055003
NPIIN0000008905,Endocrinology,Velachery,0.38961424809811995,1.487126,1.487126,0.1,31.2,Low,0.30433843
NPIIN0000004522,Endocrinology,Washermenpet,0.012192898002535877,1.4543957,1.4543957,6.5,31.2,Low,0.3040504
NPIIN0000001996,Diabetology,Guindy,0.5825533906123578,1.4527982,1.4527982,6.0,31.1,Low,0.30315632
NPIIN0000003505,Endocrinology,Sholinganallur,0.7914573811577114,1.1301181,1.1301181,70.8,31.0,Low,0.30201754
NPIIN0000006350,Diabetology,Adyar,0.9253585649796015,1.0128027,1.0128027,94.2,30.9,Low,0.30143064
NPIIN0000004484,Endocrinology,Egmore,0.7171238573313452,1.2175958,1.2175958,52.2,30.9,Low,0.30123767
NPIIN0000005754,Diabetology,Tambaram,0.7083588155325463,1.2312173,1.2312173,48.9,30.9,Low,0.3007774
NPIIN0000009716,General Medicine,Washermenpet,0.02089410086789146,1.3507496,1.3507496,24.3,30.9,Low,0.30064842
NPIIN0000005471,Orthopedics,Velachery,0.3815218672340765,1.4660034,1.4660034,0.6,30.8,Low,0.30054057
NPIIN0000010054,Diabetology,Royapuram,0.38484439822492117,1.468023,1.468023,0.2,30.8,Low,0.3005315
NPIIN0000007911,Cardiology,Velachery,0.7961558144434973,1.1207051,1.1207051,71.2,30.8,Low,0.3004339
NPIIN0000005038,Endocrinology,Egmore,0.8717584489516913,1.3380959,1.3380959,26.7,30.8,Low,0.3004047
NPIIN0000009939,Cardiology,Adyar,0.5882131737584103,1.4544597,1.4544597,2.3,30.8,Low,0.2998472
NPIIN0000008589,Cardiology,Washermenpet,0.012503718710144884,1.4288757,1.4288757,7.4,30.8,Low,0.29970253
NPIIN0000001261,General Medicine,T Nagar,0.7882714343314272,1.1165513,1.1165513,71.2,30.7,Low,0.29962483
NPIIN0000008202,Endocrinology,Guindy,0.5733718685423861,1.1893206,1.1893206,56.2,30.7,Low,0.29951218
NPIIN0000003259,Endocrinology,Tondiarpet,0.6521618343283034,1.1802332,1.1802332,58.0,30.7,Low,0.29948813
NPIIN0000005658,General Medicine,Adyar,0.9124996570895622,0.9898247,0.9898247,96.6,30.7,Low,0.29904842
NPIIN0000010105,Endocrinology,Tambaram,0.6551012886159255,1.2049742,1.2049742,51.4,30.6,Low,0.29786408
NPIIN0000000101,Endocrinology,Velachery,0.6906358891374451,1.0138308,1.0138308,89.4,30.5,Low,0.29675588
NPIIN0000011560,Diabetology,Perambur,0.734241726411293,0.99904823,0.99904823,92.2,30.4,Low,0.29654014
NPIIN0000000541,Diabetology,Tambaram,0.010761070097507609,1.0988212,1.0988212,71.3,30.4,Low,0.29611528
NPIIN0000011906,Endocrinology,Adyar,0.8959790821032434,0.990634,0.990634,92.8,30.3,Low,0.29544255
NPIIN0000011002,Cardiology,Kilpauk,0.805662221266698,1.1180619,1.1180619,66.6,30.3,Low,0.2953634
NPIIN0000004625,Cardiology,Anna Nagar,0.6493600182735515,1.3697306,1.3697306,14.7,30.3,Low,0.29492375
NPIIN0000004593,Diabetology,Adyar,0.3120753392888192,1.029206,1.029206,84.3,30.3,Low,0.29484653
NPIIN0000000487,Endocrinology,Washermenpet,0.8731816316279859,0.98620623,0.98620623,93.0,30.2,Low,0.29475567
NPIIN0000006041,Cardiology,Tondiarpet,0.8758690499588383,0.9755242,0.9755242,94.7,30.2,Low,0.29429433
NPIIN0000007307,Endocrinology,Mylapore,0.01989713468508923,1.0345182,1.0345182,82.4,30.2,Low,0.29402006
NPIIN0000010003,Diabetology,Mylapore,0.8840344025750059,1.0567404,1.0567404,77.1,30.1,Low,0.29328346
NPIIN0000001148,Endocrinology,Porur,0.7677806456053861,0.9957623,0.9957623,89.0,30.0,Low,0.292668
NPIIN0000008858,Endocrinology,Tambaram,0.7618697061487809,1.0495607,1.0495607,77.7,30.0,Low,0.29244727
NPIIN0000000853,Endocrinology,Guindy,0.8549173663368231,0.96769094,0.96769094,94.1,30.0,Low,0.29205284
NPIIN0000002407,Diabetology,Tondiarpet,0.8851237123724648,0.95215917,0.95215917,97.2,30.0,Low,0.29198477
NPIIN0000010940,Cardiology,Velachery,0.9218973659423529,1.0024757,1.0024757,86.5,29.9,Low,0.2915534
NPIIN0000009496,Endocrinology,Nungambakkam,0.8943241579926944,0.98437846,0.98437846,89.3,29.8,Low,0.29064006
NPIIN0000007822,Endocrinology,Washermenpet,0.9001860801114426,0.97823834,0.97823834,89.9,29.8,Low,0.29004207
NPIIN0000006990,Cardiology,Anna Nagar,0.8953699199182706,0.9814682,0.9814682,89.1,29.7,Low,0.28986475
NPIIN0000010971,Cardiology,Madhavaram,0.8991349080632934,0.9787944,0.9787944,88.9,29.7,Low,0.28912145
NPIIN0000006587,Cardiology,Mylapore,0.8879333723117283,0.94888675,0.94888675,94.0,29.6,Low,0.28813455
NPIIN0000002457,Diabetology,Madhavaram,0.8958200403342138,0.97298276,0.97298276,88.8,29.5,Low,0.28780973
NPIIN0000006527,Cardiology,Egmore,0.7815423539664924,1.06081,1.06081,70.6,29.5,Low,0.28760216
NPIIN0000001053,Endocrinology,Nungambakkam,0.7207047938165054,1.1896508,1.1896508,43.1,29.4,Low,0.28648606
NPIIN0000005404,Diabetology,Mylapore,0.8455046816567294,0.9433864,0.9433864,93.4,29.4,Low,0.2864191
NPIIN0000004770,Endocrinology,Guindy,0.018927346037175635,0.9953638,0.9953638,82.1,29.3,Low,0.28576797
NPIIN0000006382,Cardiology,Velachery,0.804695331965262,0.95926136,0.95926136,89.1,29.3,Low,0.28530446
NPIIN0000006559,Diabetology,Porur,0.7643831960829649,1.0636388,1.0636388,66.3,29.1,Low,0.28393048
NPIIN0000005108,Cardiology,Nungambakkam,0.010691477864462298,1.3521602,1.3521602,5.9,29.0,Low,0.28250912
NPIIN0000006837,Cardiology,T Nagar,0.8483428807905863,0.97848415,0.97848415,82.1,29.0,Low,0.28227484
NPIIN0000004037,Endocrinology,T Nagar,0.38733057678869703,1.1575621,1.1575621,45.2,28.9,Low,0.28202817
NPIIN0000001634,Cardiology,Porur,0.8859023831471411,0.9159605,0.9159605,94.3,28.9,Low,0.28163952
