hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000006835,Endocrinology,Ambattur,0.661301785539459,1.7977292055572067,1.7977292055572067,84.6,53.7,Medium,0.5222884209170081
NPIIN0000004343,Diabetology,Madhavaram,0.6069652296565975,1.8268406363180678,1.8268406363180678,71.8,53.1,Medium,0.5166074901454109
NPIIN0000007221,Endocrinology,Kilpauk,0.7162043035581502,1.7858274482693692,1.7858274482693692,78.9,52.8,Medium,0.5136484072051408
NPIIN0000005370,Diabetology,Mylapore,0.916574511689064,1.7679816838419327,1.7679816838419327,81.8,52.6,Medium,0.5122066789571287
NPIIN0000007970,Endocrinology,Nungambakkam,0.8214576119062265,1.712326754434373,1.712326754434373,91.2,52.2,Medium,0.5080736352738009
NPIIN0000007295,Endocrinology,Velachery,0.8482794740606446,1.7169522558956667,1.7169522558956667,89.7,52.2,Medium,0.507705202629005
NPIIN0000006146,Diabetology,Tambaram,0.7679896462513195,1.8049143684429008,1.8049143684429008,67.6,52.1,Medium,0.5070357303414966
NPIIN0000005703,Endocrinology,Kilpauk,0.9218323237146858,1.666856293045359,1.666856293045359,97.9,51.7,Medium,0.5037044843823294
NPIIN0000006251,Diabetology,Adyar,0.8925319842985104,1.699224294176195,1.699224294176195,89.3,51.7,Medium,0.5029988540609195
NPIIN0000007515,Endocrinology,Adyar,0.8672419475510608,1.7269094715809958,1.7269094715809958,82.3,51.6,Medium,0.5026905108078883
NPIIN0000002399,Endocrinology,Kilpauk,0.8668571535570996,1.7582636243357086,1.7582636243357086,74.4,51.6,Medium,0.5024315049195415
NPIIN0000000792,Endocrinology,Tondiarpet,0.8733862748183259,1.751382606027893,1.751382606027893,75.3,51.5,Medium,0.5017184180640775
NPIIN0000004233,Endocrinology,Porur,0.6510969384545581,1.832427850163396,1.832427850163396,52.5,51.2,Medium,0.49860993395629033
NPIIN0000003193,Diabetology,Madhavaram,0.9164395000978458,1.7222590482246025,1.7222590482246025,77.9,51.1,Medium,0.4972238757070825
NPIIN0000008962,Diabetology,Ambattur,0.8044654514555742,1.771836762626698,1.771836762626698,64.4,50.9,Medium,0.4957536079619511
NPIIN0000000526,Endocrinology,Tondiarpet,0.6559192447059999,1.799957695502723,1.799957695502723,57.0,50.9,Medium,0.49526135171639557
NPIIN0000000189,Endocrinology,Velachery,0.8200344029200175,1.7679860250190889,1.7679860250190889,62.5,50.6,Medium,0.49295969047766053
NPIIN0000004453,Endocrinology,Tambaram,0.7593914888482349,1.751198473029688,1.751198473029688,66.2,50.6,Medium,0.49250231023133495
NPIIN0000006758,Diabetology,Sholinganallur,0.6610727691685082,1.7839344546529856,1.7839344546529856,56.5,50.4,Medium,0.49085955488820115
NPIIN0000011161,Diabetology,Nungambakkam,0.910397003364898,1.6717437730539744,1.6717437730539744,81.7,50.2,Medium,0.48869777581075396
NPIIN0000001398,General Medicine,Adyar,0.15505184315999473,1.8150946362688896,1.8150946362688896,46.3,50.1,Medium,0.48818217656042473
NPIIN0000005135,Diabetology,Adyar,0.7097880597225289,1.7811521714016991,1.7811521714016991,54.5,50.1,Medium,0.48813306370139026
NPIIN0000010227,Endocrinology,Guindy,0.9055576374376477,1.6111588102747465,1.6111588102747465,93.1,49.9,Medium,0.4853824602848912
NPIIN0000008253,Diabetology,Porur,0.7928980271745915,1.6423596694933253,1.6423596694933253,84.1,49.7,Medium,0.483984807545501
NPIIN0000004402,Diabetology,Sholinganallur,0.6492171943597577,1.7500599597695854,1.7500599597695854,57.0,49.6,Medium,0.48302834414464607
NPIIN0000005853,Endocrinology,Nungambakkam,0.5543907011662982,1.7004280882747447,1.7004280882747447,67.3,49.4,Medium,0.4812466984222681
NPIIN0000003180,Endocrinology,Perambur,0.5423082775391084,1.7539738529660358,1.7539738529660358,51.9,49.2,Medium,0.47895429376258875
NPIIN0000002569,Diabetology,Adyar,0.8491588806772189,1.5969675199009161,1.5969675199009161,87.0,48.9,Medium,0.47583006751553564
NPIIN0000005759,Diabetology,Nungambakkam,0.8510920448702991,1.6290149489958814,1.6290149489958814,78.3,48.8,Medium,0.474932320937887
NPIIN0000004245,Diabetology,Velachery,0.8612131223544089,1.6162943760306228,1.6162943760306228,74.2,48.0,Medium,0.4677557393143376
NPIIN0000004179,Diabetology,Guindy,0.8127480020267819,1.578644304454095,1.578644304454095,82.6,48.0,Medium,0.46692343552506965
NPIIN0000007351,Endocrinology,Kilpauk,0.21731446768113766,1.8977771598539104,1.8977771598539104,1.6,47.6,Medium,0.4636291960244141
NPIIN0000004387,Endocrinology,Mylapore,0.9153437046350033,1.5855511156057542,1.5855511156057542,76.8,47.5,Medium,0.46284372782708866
NPIIN0000000880,Diabetology,Perambur,0.9107491069259525,1.5792375822765996,1.5792375822765996,78.0,47.5,Medium,0.46248225846681884
NPIIN0000010114,Diabetology,Sholinganallur,0.9700446938390298,1.4754221226655655,1.4754221226655655,99.9,47.2,Medium,0.4590886158577062
NPIIN0000010544,Diabetology,Sholinganallur,0.5779087084104078,1.5689012071801924,1.5689012071801924,74.0,46.8,Medium,0.45596546474386834
NPIIN0000011752,Endocrinology,Kilpauk,0.8334408035127691,1.4988013014517632,1.4988013014517632,90.8,46.8,Medium,0.45566862525826657
NPIIN0000006580,General Medicine,Adyar,0.8338579862629479,1.5188863176639413,1.5188863176639413,84.8,46.7,Medium,0.45459941447552804
NPIIN0000005613,Diabetology,T Nagar,0.8302561222488428,1.5563006765026859,1.5563006765026859,75.5,46.7,Medium,0.45444013606661837
NPIIN0000010028,Diabetology,Kilpauk,0.42810520258919055,1.8554352428656269,1.8554352428656269,2.4,46.6,Medium,0.4540865704083723
NPIIN0000008179,Diabetology,Madhavaram,0.8929337440742706,1.4763558188551913,1.4763558188551913,89.8,46.1,Medium,0.4492554068942063
NPIIN0000003940,Endocrinology,Egmore,0.9403729064772959,1.4446538922648433,1.4446538922648433,96.6,46.1,Medium,0.44833408238986744
NPIIN0000003111,Endocrinology,Nungambakkam,0.8583079879464617,1.464512000122664,1.464512000122664,87.8,45.6,Medium,0.44437813251058367
NPIIN0000008201,Diabetology,Anna Nagar,0.9365051175859302,1.4288787346839762,1.4288787346839762,96.1,45.6,Medium,0.4439756375364795
NPIIN0000000948,General Medicine,Guindy,0.8376605932614856,1.4637052116298306,1.4637052116298306,85.4,45.4,Medium,0.4417621480849875
NPIIN0000007260,Endocrinology,Mylapore,0.8551959774831799,1.4952384213886791,1.4952384213886791,74.4,45.0,Medium,0.43841170566629994
NPIIN0000007045,Diabetology,Tambaram,0.011778693310982934,1.7953055120127013,1.7953055120127013,0.1,44.9,Medium,0.43719944114391385
NPIIN0000010179,Endocrinology,Egmore,0.06417980831304707,1.7716254324237009,1.7716254324237009,0.8,44.4,Medium,0.43212894209855
NPIIN0000009259,Endocrinology,Washermenpet,0.6990721467264379,1.5520589308519435,1.5520589308519435,54.2,44.4,Medium,0.43210456999710367
NPIIN0000006335,Diabetology,Porur,0.37212598276400105,1.6116577459725867,1.6116577459725867,38.4,44.2,Medium,0.4307351235740421
NPIIN0000002361,Endocrinology,Adyar,0.6057020761222037,1.4415043566040273,1.4415043566040273,78.9,44.2,Medium,0.4298733864581157
NPIIN0000009532,Diabetology,Adyar,0.9360744451440062,1.3634200051536294,1.3634200051536294,96.2,44.0,Medium,0.42810444026543404
NPIIN0000009823,Endocrinology,Madhavaram,0.8026554068641896,1.4029347041920945,1.4029347041920945,85.6,43.9,Medium,0.42719702220405326
NPIIN0000000457,Endocrinology,Sholinganallur,0.914803238019442,1.3499653876402236,1.3499653876402236,96.0,43.6,Medium,0.4246697646296356
NPIIN0000006558,Endocrinology,Mylapore,0.10705646794140457,1.7334899252998368,1.7334899252998368,2.1,43.6,Medium,0.4241337047217707
NPIIN0000004067,Endocrinology,Mylapore,0.5745200397732573,1.6047177584896157,1.6047177584896157,31.7,43.4,Medium,0.422391542708637
NPIIN0000008745,Endocrinology,Ambattur,0.10455170125121183,1.7242955859552258,1.7242955859552258,2.2,43.3,Medium,0.4219957984913121
NPIIN0000002560,Diabetology,Kilpauk,0.6439659786446817,1.5331519095979433,1.5331519095979433,46.1,43.1,Medium,0.41941074305428494
NPIIN0000004502,Endocrinology,Washermenpet,0.2077770652770757,1.7091612007174861,1.7091612007174861,1.6,42.9,Medium,0.4176779739532578
NPIIN0000005754,Diabetology,Tambaram,0.9291522096009541,1.3381105359422092,1.3381105359422092,91.9,42.9,Medium,0.41766751510552036
NPIIN0000002870,Diabetology,Kilpauk,0.04264044500773808,1.7037036295110015,1.7037036295110015,0.7,42.7,Medium,0.4154596533509864
NPIIN0000000777,General Medicine,Washermenpet,0.20106938289840368,1.6977320447415023,1.6977320447415023,1.7,42.6,Medium,0.41502841396529283
NPIIN0000010415,Endocrinology,Anna Nagar,0.7999223911046583,1.363936317033043,1.363936317033043,82.6,42.6,Medium,0.4147071291656334
NPIIN0000006052,Diabetology,Royapuram,0.8092542083976348,1.3551703142237168,1.3551703142237168,84.1,42.5,Medium,0.4140014415083053
NPIIN0000011497,Endocrinology,Egmore,0.8602057213658049,1.3172926038411779,1.3172926038411779,92.2,42.4,Medium,0.4129283836008609
NPIIN0000004557,Endocrinology,Guindy,0.7858632469134943,1.4914487580496856,1.4914487580496856,47.6,42.2,Medium,0.4107148501504427
NPIIN0000003959,Diabetology,Anna Nagar,0.5016812868247904,1.5398275702326683,1.5398275702326683,35.6,42.2,Medium,0.4104530605211292
NPIIN0000011200,Endocrinology,Kilpauk,0.9299465630060825,1.2803267890383654,1.2803267890383654,97.9,42.1,Medium,0.409571139252663
NPIIN0000000384,Diabetology,Ambattur,0.1709019710877108,1.674311516831813,1.674311516831813,1.5,42.0,Medium,0.4091601064928275
NPIIN0000009921,Diabetology,Nungambakkam,0.9305044491567359,1.2724607623948967,1.2724607623948967,98.5,41.9,Medium,0.40828186452258863
NPIIN0000002705,Endocrinology,Guindy,0.7990783785588197,1.4178742895588843,1.4178742895588843,61.3,41.8,Medium,0.4064730082147497
NPIIN0000009310,Diabetology,Tambaram,0.9508681730234213,1.2567409121874638,1.2567409121874638,99.8,41.7,Medium,0.40578511950210405
NPIIN0000008039,Endocrinology,Kilpauk,0.9347942529646719,1.2653456912930752,1.2653456912930752,96.4,41.5,Medium,0.40448212021736485
NPIIN0000006245,Endocrinology,Egmore,0.4980856996808153,1.4860354576085637,1.4860354576085637,38.0,41.1,Medium,0.39977145168744244
NPIIN0000005994,Diabetology,Guindy,0.009536834270008275,1.6367001212699277,1.6367001212699277,0.3,41.0,Medium,0.3988097370074303
NPIIN0000000905,Endocrinology,Porur,0.8451065233816387,1.2463419165686491,1.2463419165686491,90.5,40.5,Medium,0.3939013114923838
NPIIN0000009557,Endocrinology,Perambur,0.11742694732778537,1.6061458570395957,1.6061458570395957,2.3,40.4,Medium,0.39335037776550513
NPIIN0000007413,General Medicine,Mylapore,0.11125223203328595,1.6049543175818368,1.6049543175818368,2.3,40.4,Medium,0.39304819216891546
NPIIN0000010801,Endocrinology,T Nagar,0.05324485543812406,1.609824971694183,1.609824971694183,0.7,40.3,Medium,0.3926255470884381
NPIIN0000003727,Diabetology,Adyar,0.8305940681892501,1.2506753863632518,1.2506753863632518,84.8,40.0,Medium,0.389332981922195
NPIIN0000004929,Endocrinology,Tambaram,0.049201936808747564,1.5905176765248812,1.5905176765248812,0.7,39.8,Low,0.38792382212079224
NPIIN0000011670,Diabetology,Sholinganallur,0.04404868558297033,1.5905077044193745,1.5905077044193745,0.4,39.8,Low,0.387672615951947
NPIIN0000006476,Endocrinology,T Nagar,0.3178001110508276,1.5719018593318252,1.5719018593318252,4.9,39.8,Low,0.387629332795269
NPIIN0000011484,Diabetology,Guindy,0.8638044719676842,1.2809556814782082,1.2809556814782082,74.9,39.7,Low,0.3867319805980344
NPIIN0000009928,Endocrinology,Kilpauk,0.9373522468432454,1.1915498316942463,1.1915498316942463,96.6,39.7,Low,0.38669177479572875
NPIIN0000007728,Diabetology,Anna Nagar,0.010923577672779263,1.5870293671836717,1.5870293671836717,0.1,39.7,Low,0.38644993562342045
NPIIN0000002931,Diabetology,Ambattur,0.009825083408289359,1.5780647759417257,1.5780647759417257,0.3,39.5,Low,0.3845357335551374
NPIIN0000005109,General Medicine,Madhavaram,0.022979932102025872,1.5725735072519267,1.5725735072519267,1.2,39.5,Low,0.38407311995983034
NPIIN0000007672,Diabetology,T Nagar,0.9339049169233731,1.1733440847999703,1.1733440847999703,98.2,39.4,Low,0.3838686459574739
NPIIN0000007531,Diabetology,Egmore,0.8148370028041227,1.2280742974861703,1.2280742974861703,84.3,39.4,Low,0.38333643040678106
NPIIN0000004992,Diabetology,Tambaram,0.7029546503523834,1.3660549356859948,1.3660549356859948,50.7,39.4,Low,0.3832894717195366
NPIIN0000011455,Endocrinology,Sholinganallur,0.009801063963243203,1.5727424486964545,1.5727424486964545,0.3,39.4,Low,0.3832365501283306
NPIIN0000008381,Pulmonology,Madhavaram,0.016151754964897864,1.5740295727911777,1.5740295727911777,0.0,39.4,Low,0.3832245679776634
NPIIN0000010135,Endocrinology,Washermenpet,0.024668857108975848,1.5684053514634198,1.5684053514634198,1.3,39.4,Low,0.38310235390848885
NPIIN0000004441,Diabetology,Anna Nagar,0.9259036213822144,1.1935443070028375,1.1935443070028375,92.1,39.3,Low,0.3826658464103403
NPIIN0000006300,Endocrinology,Guindy,0.9335377153362858,1.1677448064238036,1.1677448064238036,96.2,39.1,Low,0.3804947512649638
NPIIN0000005246,Diabetology,Sholinganallur,0.046066609475090975,1.5606642084782496,1.5606642084782496,0.4,39.1,Low,0.3803675052210162
NPIIN0000000867,Diabetology,Tambaram,0.00975432026065095,1.555064680937547,1.555064680937547,0.3,38.9,Low,0.3789349473937995
NPIIN0000007962,Endocrinology,T Nagar,0.007185063751061906,1.55192256638648,1.55192256638648,0.3,38.8,Low,0.37815662485069335
NPIIN0000000469,Diabetology,Anna Nagar,0.694155765804537,1.3234053086717816,1.3234053086717816,54.3,38.7,Low,0.37651916785907225
NPIIN0000010134,Endocrinology,Velachery,0.9290428072805332,1.1403177733364966,1.1403177733364966,97.8,38.6,Low,0.37541187151897837
NPIIN0000005708,Endocrinology,Sholinganallur,0.6884358352701531,1.1834446540862742,1.1834446540862742,86.9,38.5,Low,0.3750376341202862
NPIIN0000007212,Diabetology,Adyar,0.9139297226274816,1.1480912247114865,1.1480912247114865,95.4,38.5,Low,0.3749354226928492
NPIIN0000006128,Diabetology,Egmore,0.02040700837019083,1.528261512644274,1.528261512644274,1.1,38.3,Low,0.3731859774411295
NPIIN0000004770,Endocrinology,Guindy,0.8587198302592404,1.2278654368448108,1.2278654368448108,74.2,38.3,Low,0.3731633839897029
NPIIN0000009675,Diabetology,Ambattur,0.931997477800217,1.123124800349705,1.123124800349705,97.9,38.1,Low,0.3713083945772565
NPIIN0000010226,Diabetology,Sholinganallur,0.54069067103012,1.2303963869357828,1.2303963869357828,69.5,37.9,Low,0.36905837133747293
NPIIN0000008635,Diabetology,Nungambakkam,0.8157677753185105,1.1693344838441737,1.1693344838441737,84.2,37.9,Low,0.36890174409984217
NPIIN0000005448,Diabetology,Ambattur,0.8360890096723724,1.2335626270225952,1.2335626270225952,61.6,37.2,Low,0.36195620465136064
NPIIN0000011622,Endocrinology,Anna Nagar,0.8058493328259029,1.1739100093397359,1.1739100093397359,76.1,37.2,Low,0.361890358747854
NPIIN0000008307,Endocrinology,Tambaram,0.9288922556103549,1.0933814334497567,1.0933814334497567,95.6,37.2,Low,0.36176513411759503
NPIIN0000001628,Diabetology,Mylapore,0.8278419752386302,1.0974822854950739,1.0974822854950739,94.2,37.1,Low,0.36143570220676413
NPIIN0000002598,Diabetology,Perambur,0.8126194278911394,1.1679582166641735,1.1679582166641735,76.1,37.0,Low,0.36047498364051167
NPIIN0000002235,Endocrinology,Sholinganallur,0.6718821429962496,1.214715567664369,1.214715567664369,62.2,36.8,Low,0.357897427144594
NPIIN0000006067,Endocrinology,Tondiarpet,0.7854564946543996,1.1221941721373032,1.1221941721373032,84.2,36.7,Low,0.3573897729584026
NPIIN0000003240,Diabetology,Mylapore,0.18876396804568094,1.1882120835295698,1.1882120835295698,67.9,36.7,Low,0.35717597232600734
NPIIN0000004856,General Medicine,Porur,0.04236493518175298,1.4641337348278054,1.4641337348278054,0.7,36.7,Low,0.3571223124666466
NPIIN0000006902,Diabetology,Madhavaram,0.6313621794446653,1.2763520741054506,1.2763520741054506,45.9,36.6,Low,0.3565977443103619
NPIIN0000000020,Endocrinology,Tambaram,0.920016841112274,1.063641806608879,1.063641806608879,97.6,36.6,Low,0.35651177003268675
NPIIN0000005088,Diabetology,Ambattur,0.008741701459185605,1.457503646419287,1.457503646419287,0.2,36.5,Low,0.3550076731417351
NPIIN0000004301,Endocrinology,Perambur,0.8272105815273478,1.080653959228668,1.080653959228668,91.3,36.4,Low,0.35438061514746316
NPIIN0000010961,General Medicine,Anna Nagar,0.04249827826284699,1.4488137496310418,1.4488137496310418,0.8,36.3,Low,0.35348718098093707
NPIIN0000002576,Endocrinology,Madhavaram,0.8729325607510197,1.1684013556560124,1.1684013556560124,68.8,36.3,Low,0.3533061857207479
NPIIN0000011960,Diabetology,T Nagar,0.6916458377112723,1.1563828996077694,1.1563828996077694,71.6,36.3,Low,0.35314916976985355
NPIIN0000006495,Diabetology,Velachery,0.8357112530417511,1.066266028118758,1.066266028118758,91.2,36.0,Low,0.3508335500205643
NPIIN0000011264,General Medicine,Nungambakkam,0.6943669948678843,1.1494892535954753,1.1494892535954753,70.6,36.0,Low,0.3504109292906249
NPIIN0000009006,Endocrinology,Tambaram,0.840113824202948,1.0623250848131467,1.0623250848131467,90.6,35.9,Low,0.349251404289954
NPIIN0000001150,Diabetology,Velachery,0.9309332911483891,1.0377196347716544,1.0377196347716544,96.4,35.9,Low,0.3490633323139501
NPIIN0000003085,Diabetology,Sholinganallur,0.8560171671208502,1.0965223631887104,1.0965223631887104,82.1,35.9,Low,0.3490452611636215
NPIIN0000011379,Diabetology,Washermenpet,0.8655523754291559,1.153210161741232,1.153210161741232,67.2,35.7,Low,0.3479457391946087
NPIIN0000000370,Endocrinology,Adyar,0.011026212729157601,1.4265325546238017,1.4265325546238017,0.0,35.7,Low,0.3473163963068341
NPIIN0000010545,Diabetology,Anna Nagar,0.7188939557588515,1.0878713875143475,1.0878713875143475,81.1,35.5,Low,0.3459419616052648
NPIIN0000007321,Diabetology,Kilpauk,0.6212778878698126,1.062543916222504,1.062543916222504,86.8,35.5,Low,0.34545697131234065
NPIIN0000000273,Diabetology,T Nagar,0.6524495282437114,1.1583762560489939,1.1583762560489939,63.2,35.5,Low,0.3451724287091546
NPIIN0000009501,Diabetology,Porur,0.9236021206663916,1.0249612213721182,1.0249612213721182,95.6,35.5,Low,0.3451581919490141
NPIIN0000007100,Diabetology,Anna Nagar,0.7516557435653686,1.1339247147719944,1.1339247147719944,67.4,35.3,Low,0.34343459267730947
NPIIN0000011398,Pulmonology,Guindy,0.024594109754187705,1.4056180595736518,1.4056180595736518,1.0,35.3,Low,0.34320714910302297
NPIIN0000000376,Endocrinology,Anna Nagar,0.8305733229588668,1.2423177519067707,1.2423177519067707,40.2,35.2,Low,0.3426965316539588
NPIIN0000009717,Endocrinology,Kilpauk,0.627195502605645,1.1772795819200415,1.1772795819200415,55.8,35.2,Low,0.34246043773311485
NPIIN0000011139,Endocrinology,Madhavaram,0.7014663232196974,1.2026966107664094,1.2026966107664094,49.6,35.2,Low,0.34237489112596015
NPIIN0000003416,Endocrinology,T Nagar,0.932234115013816,0.9996617033279416,0.9996617033279416,98.5,35.1,Low,0.341876872770305
NPIIN0000000272,Endocrinology,Nungambakkam,0.14073566594101747,1.066874523225375,1.066874523225375,81.8,35.1,Low,0.3415320648696615
NPIIN0000002232,Endocrinology,Velachery,0.790385573615385,1.1490943514837535,1.1490943514837535,61.5,35.1,Low,0.3412807811560169
NPIIN0000008023,Diabetology,Sholinganallur,0.6661008398335967,1.087776138027294,1.087776138027294,76.4,35.1,Low,0.34123585599444306
NPIIN0000004917,Diabetology,Velachery,0.949294991723014,1.0786548671804261,1.0786548671804261,77.9,35.0,Low,0.3404716733351243
NPIIN0000003408,Endocrinology,Mylapore,0.7566479692290877,1.132456037539099,1.132456037539099,64.6,35.0,Low,0.3403312052135036
NPIIN0000007798,Endocrinology,Guindy,0.885571233411977,1.1915007740689507,1.1915007740689507,50.1,34.9,Low,0.3401439009994901
NPIIN0000007796,Endocrinology,Velachery,0.7014784001735472,1.1868118653283362,1.1868118653283362,50.8,34.9,Low,0.33970490197817343
NPIIN0000000790,Diabetology,Washermenpet,0.46418380848784263,1.2579136233713555,1.2579136233713555,33.4,34.9,Low,0.339674082960113
NPIIN0000003623,Diabetology,Tondiarpet,0.8055486574171695,1.0311245313611141,1.0311245313611141,87.8,34.8,Low,0.338855206313009
NPIIN0000005786,Endocrinology,Velachery,0.8519384273346787,1.0145177154308975,1.0145177154308975,90.8,34.7,Low,0.3377774427070434
NPIIN0000004148,Endocrinology,Guindy,0.87161888362371,0.9996085965179613,0.9996085965179613,94.0,34.7,Low,0.3373481125051282
NPIIN0000011604,Diabetology,Velachery,0.7053610226150671,1.052302013580832,1.052302013580832,81.1,34.6,Low,0.33731357754419045
NPIIN0000005741,Endocrinology,Porur,0.04614231216468534,1.38055392285406,1.38055392285406,0.7,34.6,Low,0.3368007164887462
NPIIN0000002405,Urology,Tambaram,0.04745124808211943,1.3702141078769314,1.3702141078769314,0.4,34.3,Low,0.3339772534556241
NPIIN0000010719,Diabetology,Nungambakkam,0.8353138327271925,0.992124909494137,0.992124909494137,91.7,34.2,Low,0.33322796583554865
NPIIN0000007840,Diabetology,T Nagar,0.6398437214546365,1.0810865402161949,1.0810865402161949,69.7,34.2,Low,0.3328885853866474
NPIIN0000001533,Endocrinology,Perambur,0.8894102453709029,0.9876274718671284,0.9876274718671284,92.0,34.2,Low,0.33249053841022147
