hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000002670,Endocrinology,Royapuram,0.8218811155101555,2.281885510927925,2.281885510927925,86.1,62.2,High,0.6072468976303431
NPIIN0000000196,Endocrinology,Nungambakkam,0.816204774410801,2.2794346779068917,2.2794346779068917,86.2,62.1,High,0.6067281573604875
NPIIN0000011226,Endocrinology,Nungambakkam,0.6657179754860468,2.3154811392392354,2.3154811392392354,73.8,61.7,High,0.6025409050187466
NPIIN0000007584,Diabetology,Porur,0.13081034339320144,2.6082799389257785,2.6082799389257785,0.2,61.0,High,0.5958385169515535
NPIIN0000001398,General Medicine,Adyar,0.04435808543056634,2.3710304194794274,2.3710304194794274,50.5,60.6,High,0.591938972724261
NPIIN0000004387,Endocrinology,Mylapore,0.9288137762113066,2.2711972179113578,2.2711972179113578,69.0,60.2,High,0.5876236932183254
NPIIN0000005464,Endocrinology,Tambaram,0.8546817574331684,2.168457727709715,2.168457727709715,91.4,60.1,High,0.5866151378718514
NPIIN0000000880,Diabetology,Perambur,0.9268581301285457,2.2483605767844943,2.2483605767844943,69.0,59.7,Medium,0.5824578288519664
NPIIN0000003326,Diabetology,Guindy,0.8980396498829902,2.106996552953624,2.106996552953624,95.5,59.1,Medium,0.576661771657329
NPIIN0000011419,Endocrinology,Tambaram,0.7333546534447599,2.1984486684762894,2.1984486684762894,71.2,58.7,Medium,0.5732915239518269
NPIIN0000005754,Diabetology,Tambaram,0.9465773393413728,2.069825886771778,2.069825886771778,94.1,58.1,Medium,0.5667819616436607
NPIIN0000008202,Endocrinology,Guindy,0.7530625485707504,2.1211909428777567,2.1211909428777567,79.1,57.7,Medium,0.5635442190872366
NPIIN0000010903,Endocrinology,Madhavaram,0.8948929933947124,2.0998513210908714,2.0998513210908714,81.2,57.4,Medium,0.5606993661796691
NPIIN0000001755,Diabetology,Mylapore,0.7383714162342493,2.126203338411966,2.126203338411966,70.3,56.9,Medium,0.5558716765091962
NPIIN0000008359,Diabetology,Tambaram,0.8992977876816431,1.9995606980222829,1.9995606980222829,94.2,56.4,Medium,0.550799505859814
NPIIN0000000948,General Medicine,Guindy,0.898266047345805,2.0127045415555314,2.0127045415555314,87.0,56.0,Medium,0.5466252317646606
NPIIN0000003401,Diabetology,Kilpauk,0.9134864172499193,1.947004669290642,1.947004669290642,97.0,55.5,Medium,0.5416089880290648
NPIIN0000011182,Endocrinology,Kilpauk,0.84541352731722,2.0404145583964564,2.0404145583964564,75.1,55.4,Medium,0.541115375588884
NPIIN0000010166,Diabetology,Adyar,0.9518853774338484,1.9201261661112157,1.9201261661112157,98.1,55.0,Medium,0.5366170387157538
NPIIN0000000457,Endocrinology,Sholinganallur,0.913998453632576,1.9269614080244668,1.9269614080244668,95.9,54.9,Medium,0.5359358582720837
NPIIN0000010227,Endocrinology,Guindy,0.9054265710380586,1.9122188452238,1.9122188452238,93.6,54.3,Medium,0.5303389596749264
NPIIN0000008909,Diabetology,Tondiarpet,0.8045888304275984,1.8922423553983272,1.8922423553983272,95.3,54.0,Medium,0.5274179010297454
NPIIN0000006580,General Medicine,Adyar,0.8052701886235133,1.9342259357084555,1.9342259357084555,85.6,54.0,Medium,0.5272698673965569
NPIIN0000004453,Endocrinology,Tambaram,0.7320502595860621,1.962964568058396,1.962964568058396,71.5,53.2,Medium,0.5197327505361048
NPIIN0000007885,Diabetology,Nungambakkam,0.7514293994373924,1.9463181813860726,1.9463181813860726,71.2,52.8,Medium,0.515710774626454
NPIIN0000004361,Endocrinology,T Nagar,0.48931028690314926,1.9076294210040758,1.9076294210040758,79.3,52.7,Medium,0.5149211146800461
NPIIN0000009934,Diabetology,Mylapore,0.745903005222503,1.9089571725250165,1.9089571725250165,74.2,52.3,Medium,0.5101652368757552
NPIIN0000003180,Endocrinology,Perambur,0.5753206836325943,1.9677282357509818,1.9677282357509818,57.4,51.9,Medium,0.5067976300312276
NPIIN0000007515,Endocrinology,Adyar,0.8894658260939636,1.860223679735193,1.860223679735193,81.1,51.8,Medium,0.5058759273860677
NPIIN0000010028,Diabetology,Kilpauk,0.30435072127583,2.2079760357744913,2.2079760357744913,0.4,51.7,Medium,0.5046394966413078
NPIIN0000002576,Endocrinology,Madhavaram,0.8385300736518372,1.9528928879325231,1.9528928879325231,58.3,51.7,Medium,0.5043112634931703
NPIIN0000000376,Endocrinology,Anna Nagar,0.8364705946637945,2.130954526837772,2.130954526837772,15.3,51.4,Medium,0.5019142068471444
NPIIN0000009706,Diabetology,T Nagar,0.8995918575579195,1.7792159820143514,1.7792159820143514,95.2,51.4,Medium,0.5014722206240086
NPIIN0000004268,Endocrinology,Tambaram,0.9198015571143766,1.7653703485737728,1.7653703485737728,95.4,51.1,Medium,0.4985108737397453
NPIIN0000010114,Diabetology,Sholinganallur,0.9621841994938438,1.728835389808212,1.728835389808212,100.0,50.7,Medium,0.49481286415011
NPIIN0000011379,Diabetology,Washermenpet,0.8574995735115977,1.9024666792569895,1.9024666792569895,57.8,50.4,Medium,0.4922657110096052
NPIIN0000006476,Endocrinology,T Nagar,0.4593341077568986,2.147587094839333,2.147587094839333,1.6,50.4,Medium,0.4920120863318321
NPIIN0000008179,Diabetology,Madhavaram,0.9008148043940544,1.7495455465634782,1.7495455465634782,91.3,50.3,Medium,0.4908782196906122
NPIIN0000002870,Diabetology,Kilpauk,0.141477014826031,2.146705031351216,2.146705031351216,0.1,50.2,Medium,0.4903250145946707
NPIIN0000003727,Diabetology,Adyar,0.8176132282635943,1.7661908682261562,1.7661908682261562,86.6,50.2,Medium,0.48995118380046854
NPIIN0000001850,Diabetology,Sholinganallur,0.41738200730034214,1.9391958697169265,1.9391958697169265,41.8,49.6,Medium,0.48461382202509234
NPIIN0000000526,Endocrinology,Tondiarpet,0.6404519328866349,1.8738302082220573,1.8738302082220573,56.1,49.6,Medium,0.48399985731353123
NPIIN0000005370,Diabetology,Mylapore,0.9046315883226037,1.7227057654765934,1.7227057654765934,87.3,49.2,Medium,0.4806841516466232
NPIIN0000007351,Endocrinology,Kilpauk,0.19524606045768514,2.103635437782165,2.103635437782165,0.2,49.2,Medium,0.48058703180014994
NPIIN0000010516,Endocrinology,Kilpauk,0.8712636139676787,1.7081574521577292,1.7081574521577292,88.2,49.0,Medium,0.4782655736124957
NPIIN0000005703,Endocrinology,Kilpauk,0.9332552965457726,1.6336866291861358,1.6336866291861358,97.1,48.2,Medium,0.4701668083496795
NPIIN0000009519,Diabetology,Mylapore,0.9351021275587066,1.6224934192225342,1.6224934192225342,98.8,48.1,Medium,0.4692955164404732
NPIIN0000007095,Endocrinology,Guindy,0.8803583405702834,1.6847151099693718,1.6847151099693718,80.0,47.6,Medium,0.464761186861757
NPIIN0000002399,Endocrinology,Kilpauk,0.8466816344147291,1.6934640483205519,1.6934640483205519,77.2,47.5,Medium,0.4639199911428995
NPIIN0000003940,Endocrinology,Egmore,0.9322827393309947,1.6122363070931212,1.6122363070931212,95.5,47.5,Medium,0.46364548344034207
NPIIN0000008039,Endocrinology,Kilpauk,0.9239454407758491,1.5979709545666905,1.5979709545666905,95.2,47.1,Medium,0.46013357999341764
NPIIN0000000792,Endocrinology,Tondiarpet,0.8288996622850505,1.6747043659875476,1.6747043659875476,77.6,47.1,Medium,0.46008420825947693
NPIIN0000011161,Diabetology,Nungambakkam,0.8902223450613733,1.6294632892387944,1.6294632892387944,87.8,47.1,Medium,0.45988057827627055
NPIIN0000000272,Endocrinology,Nungambakkam,0.044977926240701016,1.632243518028318,1.632243518028318,86.2,47.0,Medium,0.4589522064486081
NPIIN0000009921,Diabetology,Nungambakkam,0.9348535007364533,1.5814980656774693,1.5814980656774693,97.4,47.0,Medium,0.4585758904393997
NPIIN0000000189,Endocrinology,Velachery,0.7790809614634541,1.7215374946110202,1.7215374946110202,63.9,46.8,Medium,0.4570041024704994
NPIIN0000010887,Endocrinology,Madhavaram,0.9025847625611998,1.5753003942258597,1.5753003942258597,95.2,46.6,Medium,0.4549616384479615
NPIIN0000004602,Endocrinology,Porur,0.676710103758496,1.656106099729803,1.656106099729803,76.2,46.5,Medium,0.45439724109898655
NPIIN0000001317,Diabetology,Ambattur,0.8019485871995302,1.614277630272047,1.614277630272047,85.5,46.5,Medium,0.4541838980593359
NPIIN0000002361,Endocrinology,Adyar,0.6605417120233542,1.632463719192085,1.632463719192085,81.0,46.5,Medium,0.45385366889085843
NPIIN0000005447,General Medicine,Velachery,0.7000123138944616,1.935712899363449,1.935712899363449,8.3,46.1,Medium,0.45037879811833736
NPIIN0000006335,Diabetology,Porur,0.4167861955484462,1.7862096863263048,1.7862096863263048,40.9,46.0,Medium,0.44877454764710767
NPIIN0000006251,Diabetology,Adyar,0.8660843925411136,1.5706341260432783,1.5706341260432783,88.1,45.8,Medium,0.4467445067204457
NPIIN0000009310,Diabetology,Tambaram,0.9541244180600594,1.5200868657921998,1.5200868657921998,99.0,45.7,Medium,0.44609828145662267
NPIIN0000008253,Diabetology,Porur,0.7975316671036909,1.582530087356658,1.582530087356658,84.4,45.7,Medium,0.44581786628654635
NPIIN0000007970,Endocrinology,Nungambakkam,0.8509423092369507,1.5535392201748448,1.5535392201748448,90.3,45.6,Medium,0.44507330526988825
NPIIN0000010179,Endocrinology,Egmore,0.019118896212468837,1.942583084652952,1.942583084652952,0.1,45.4,Medium,0.4437218093831597
NPIIN0000004343,Diabetology,Madhavaram,0.5607763589890479,1.5955513540963921,1.5955513540963921,77.6,45.3,Medium,0.4419339767532491
NPIIN0000007295,Endocrinology,Velachery,0.8521012002035091,1.531623787897779,1.531623787897779,90.9,45.1,Medium,0.4407023391671865
NPIIN0000004233,Endocrinology,Porur,0.6552774210007195,1.6811694278388407,1.6811694278388407,56.4,45.1,Medium,0.44028950388946664
NPIIN0000011497,Endocrinology,Egmore,0.8330806837045239,1.5368911214383543,1.5368911214383543,88.3,45.0,Medium,0.4392727567189678
NPIIN0000004557,Endocrinology,Guindy,0.6972418547530581,1.6737238430775772,1.6737238430775772,56.4,44.9,Medium,0.4386181308674431
NPIIN0000005994,Diabetology,Guindy,0.014555493332010404,1.916360457116504,1.916360457116504,0.1,44.8,Medium,0.437692676958539
NPIIN0000011200,Endocrinology,Kilpauk,0.9400821914182049,1.487044740403855,1.487044740403855,97.2,44.7,Medium,0.4367636425437481
NPIIN0000007221,Endocrinology,Kilpauk,0.7377042967124261,1.5584405048824244,1.5584405048824244,80.3,44.7,Medium,0.4361983610178429
NPIIN0000011752,Endocrinology,Kilpauk,0.8474484476149408,1.5154261650365703,1.5154261650365703,89.8,44.6,Medium,0.4358734423219638
NPIIN0000004502,Endocrinology,Washermenpet,0.1909694505142825,1.901278984630723,1.901278984630723,0.2,44.5,Medium,0.43436424201251284
NPIIN0000009532,Diabetology,Adyar,0.9229019324817331,1.4846827100915094,1.4846827100915094,95.3,44.5,Medium,0.4343344941333374
NPIIN0000008201,Diabetology,Anna Nagar,0.9300204170200118,1.483791428979495,1.483791428979495,95.0,44.4,Medium,0.43383790208846995
NPIIN0000007212,Diabetology,Adyar,0.9269746030870094,1.4695525509202203,1.4695525509202203,95.1,44.1,Medium,0.43065448831938763
NPIIN0000003408,Endocrinology,Mylapore,0.7227938694554163,1.5658877922272814,1.5658877922272814,72.2,44.0,Medium,0.42981202786634826
NPIIN0000004245,Diabetology,Velachery,0.8428819206337552,1.539421165871552,1.539421165871552,77.0,43.9,Medium,0.42855161805553194
NPIIN0000005759,Diabetology,Nungambakkam,0.7256744493573956,1.5500271388311933,1.5500271388311933,74.3,43.9,Medium,0.4282667979188839
NPIIN0000008962,Diabetology,Ambattur,0.6972732320538881,1.5676520954094606,1.5676520954094606,65.2,43.3,Medium,0.42321313670726385
NPIIN0000006146,Diabetology,Tambaram,0.7611302721219602,1.5724487620095595,1.5724487620095595,63.4,43.3,Medium,0.42250418101300363
NPIIN0000000905,Endocrinology,Porur,0.8651065841393724,1.4287209291741305,1.4287209291741305,92.4,42.9,Medium,0.41867703420260854
NPIIN0000006758,Diabetology,Sholinganallur,0.6535165350965189,1.6112343161214793,1.6112343161214793,50.3,42.8,Medium,0.4182886212016268
NPIIN0000002569,Diabetology,Adyar,0.8529505167920235,1.442517186010675,1.442517186010675,88.0,42.7,Medium,0.4173792746648768
NPIIN0000007100,Diabetology,Anna Nagar,0.7227598122467094,1.5020538497667635,1.5020538497667635,71.5,42.5,Medium,0.4145168059670983
NPIIN0000007260,Endocrinology,Mylapore,0.8205389616290777,1.4670663666488264,1.4670663666488264,77.8,42.3,Medium,0.4128665002954752
NPIIN0000009928,Endocrinology,Kilpauk,0.9338352815901034,1.3870511880654581,1.3870511880654581,95.5,42.2,Medium,0.41223894602989153
NPIIN0000004441,Diabetology,Anna Nagar,0.9518984863825976,1.394128811676819,1.394128811676819,93.8,42.2,Medium,0.4121950404402792
NPIIN0000006835,Endocrinology,Ambattur,0.7339156253813882,1.4185412380033025,1.4185412380033025,86.5,42.0,Medium,0.4104753330506953
NPIIN0000007798,Endocrinology,Guindy,0.8774917799031454,1.703434835587893,1.703434835587893,20.2,41.9,Medium,0.40920268486051314
NPIIN0000005613,Diabetology,T Nagar,0.7626016840697337,1.456356124843768,1.456356124843768,74.8,41.7,Medium,0.40734937801151416
NPIIN0000008635,Diabetology,Nungambakkam,0.7746567978974584,1.432278731936049,1.432278731936049,79.9,41.7,Medium,0.4069845443321524
NPIIN0000005135,Diabetology,Adyar,0.6874184911046649,1.5551231452974317,1.5551231452974317,49.5,41.4,Medium,0.40467482151403283
NPIIN0000004402,Diabetology,Sholinganallur,0.6045254942465272,1.539259172848819,1.539259172848819,49.5,41.1,Medium,0.4009865289098509
NPIIN0000001628,Diabetology,Mylapore,0.8516435520698467,1.347055923873392,1.347055923873392,93.1,41.0,Medium,0.40071986200478993
NPIIN0000010134,Endocrinology,Velachery,0.9354667520953046,1.3227299608446044,1.3227299608446044,97.0,40.9,Medium,0.39905884732301344
NPIIN0000005708,Endocrinology,Sholinganallur,0.7230391706686066,1.3348025070573195,1.3348025070573195,90.4,40.5,Medium,0.3952431786653982
NPIIN0000002597,Endocrinology,Mylapore,0.4621718460882478,1.709914606782828,1.709914606782828,1.5,40.1,Medium,0.39200218211998583
NPIIN0000005935,Endocrinology,Nungambakkam,0.5383820810873317,1.4472463410898218,1.4472463410898218,61.2,40.1,Medium,0.39169045878314307
NPIIN0000011670,Diabetology,Sholinganallur,0.2441945265991879,1.7147288952461675,1.7147288952461675,0.1,40.1,Medium,0.39165208978700944
NPIIN0000011264,General Medicine,Nungambakkam,0.7679322858396241,1.4071817908102402,1.4071817908102402,69.6,40.0,Medium,0.39100174466652154
NPIIN0000009557,Endocrinology,Perambur,0.2673000187817964,1.7096779734793688,1.7096779734793688,0.2,40.0,Medium,0.3906288447776362
NPIIN0000011960,Diabetology,T Nagar,0.7644124197519303,1.3965839147970294,1.3965839147970294,71.1,39.9,Low,0.3900546327693571
NPIIN0000005246,Diabetology,Sholinganallur,0.2398883312319945,1.695011545919853,1.695011545919853,0.1,39.6,Low,0.3871503368994118
NPIIN0000002722,Endocrinology,Tambaram,0.6671560780215414,1.354091432103548,1.354091432103548,77.7,39.6,Low,0.3869015458220718
NPIIN0000007531,Diabetology,Egmore,0.7974332766980763,1.3209848857749344,1.3209848857749344,84.3,39.5,Low,0.386021877169577
NPIIN0000010415,Endocrinology,Anna Nagar,0.7230486066601582,1.3172355172732768,1.3172355172732768,84.5,39.5,Low,0.3852785478091376
NPIIN0000010801,Endocrinology,T Nagar,0.23499278914694774,1.686465180393828,1.686465180393828,0.1,39.4,Low,0.3852195447849713
NPIIN0000004917,Diabetology,Velachery,0.9392465625954362,1.3774139235051628,1.3774139235051628,69.6,39.3,Low,0.3841603565377267
NPIIN0000002705,Endocrinology,Guindy,0.7523024741448556,1.3940187380029507,1.3940187380029507,64.8,39.2,Low,0.3831741879080888
NPIIN0000007480,General Medicine,Tambaram,0.5497909695429801,1.4235205570070386,1.4235205570070386,58.0,39.2,Low,0.383054011202733
NPIIN0000006616,Diabetology,T Nagar,0.06225277000311984,1.2954282649111288,1.2954282649111288,86.7,39.2,Low,0.38258390536875553
NPIIN0000005853,Endocrinology,Nungambakkam,0.4986520235753149,1.3673333923663458,1.3673333923663458,69.7,39.1,Low,0.38200586150263105
NPIIN0000008023,Diabetology,Sholinganallur,0.698367199274614,1.3070527672077399,1.3070527672077399,81.8,38.9,Low,0.38026373259220236
NPIIN0000003111,Endocrinology,Nungambakkam,0.8520284424809978,1.2694983516433407,1.2694983516433407,89.9,38.9,Low,0.37983928758052893
NPIIN0000000092,Endocrinology,Adyar,0.9124965036229746,1.275268803327482,1.275268803327482,87.6,38.8,Low,0.37883964878550336
NPIIN0000002560,Diabetology,Kilpauk,0.6121800982651616,1.4458426312040231,1.4458426312040231,47.7,38.7,Low,0.37792979657867887
NPIIN0000008745,Endocrinology,Ambattur,0.18850756804164948,1.6508837320070653,1.6508837320070653,0.2,38.6,Low,0.37720083115218034
NPIIN0000006558,Endocrinology,Mylapore,0.1857733292868614,1.6498844823110612,1.6498844823110612,0.2,38.6,Low,0.37696788158893924
NPIIN0000007672,Diabetology,T Nagar,0.9375503937179505,1.2226025879693383,1.2226025879693383,97.4,38.6,Low,0.3765972889058451
NPIIN0000005786,Endocrinology,Velachery,0.8635170827690133,1.2497911467312364,1.2497911467312364,91.1,38.6,Low,0.3765485823716105
NPIIN0000007045,Diabetology,Tambaram,0.012330587243969232,1.6480878572776554,1.6480878572776554,0.0,38.5,Low,0.3764073575774371
NPIIN0000009675,Diabetology,Ambattur,0.9350945597365238,1.2199229169124917,1.2199229169124917,97.8,38.5,Low,0.37638015698286875
NPIIN0000006300,Endocrinology,Guindy,0.9258031960373513,1.2190623475079954,1.2190623475079954,96.0,38.3,Low,0.37434888345590156
NPIIN0000009501,Diabetology,Porur,0.9349465630418919,1.2061729649292026,1.2061729649292026,95.3,38.0,Low,0.37078926773538856
NPIIN0000008381,Pulmonology,Madhavaram,0.02173280375183813,1.6231823378613879,1.6231823378613879,0.0,38.0,Low,0.37068599749104364
NPIIN0000008321,Diabetology,T Nagar,0.5533617656065303,1.3607751691564027,1.3607751691564027,57.8,37.7,Low,0.3685248805744399
NPIIN0000004179,Diabetology,Guindy,0.7808405113329235,1.2353693244817827,1.2353693244817827,84.6,37.6,Low,0.3667002840263422
NPIIN0000009259,Endocrinology,Washermenpet,0.6748100358421926,1.3904108741735381,1.3904108741735381,48.3,37.5,Low,0.36578539847803376
NPIIN0000000020,Endocrinology,Tambaram,0.9338986701203761,1.1712756386527046,1.1712756386527046,97.1,37.3,Low,0.3645400006183143
NPIIN0000002931,Diabetology,Ambattur,0.024782759887091693,1.5925076426470965,1.5925076426470965,0.0,37.2,Low,0.3637291253466306
NPIIN0000011455,Endocrinology,Sholinganallur,0.022162834386511718,1.5900454506730088,1.5900454506730088,0.0,37.2,Low,0.363165882735155
NPIIN0000007413,General Medicine,Mylapore,0.2503788270770475,1.583931654388304,1.583931654388304,0.2,37.1,Low,0.36195219977879395
NPIIN0000000867,Diabetology,Tambaram,0.022087832268406653,1.5770908801298018,1.5770908801298018,0.0,36.9,Low,0.36020787302331514
NPIIN0000010544,Diabetology,Sholinganallur,0.6301514191572604,1.2508115280769923,1.2508115280769923,74.5,36.9,Low,0.36016112740925743
NPIIN0000008307,Endocrinology,Tambaram,0.9261138289196277,1.1566618436878575,1.1566618436878575,96.0,36.9,Low,0.3601109576431516
NPIIN0000003416,Endocrinology,T Nagar,0.9399719235494075,1.1495371949238624,1.1495371949238624,97.1,36.8,Low,0.3596150076818684
NPIIN0000005088,Diabetology,Ambattur,0.022198762011807923,1.5743121674818266,1.5743121674818266,0.0,36.8,Low,0.35955989991438464
NPIIN0000004598,Endocrinology,Mylapore,0.5181965945900595,1.3122410088946284,1.3122410088946284,56.9,36.5,Low,0.3566071396524991
NPIIN0000007321,Diabetology,Kilpauk,0.707859169553307,1.181557477689013,1.181557477689013,86.7,36.5,Low,0.35649964330454204
NPIIN0000007840,Diabetology,T Nagar,0.6006126352304542,1.2472520102333151,1.2472520102333151,69.8,36.3,Low,0.35468161198231807
NPIIN0000004148,Endocrinology,Guindy,0.8879837069631534,1.1420986191322555,1.1420986191322555,93.4,36.3,Low,0.3541794525729973
NPIIN0000004067,Endocrinology,Mylapore,0.4338763701772239,1.3862776153127063,1.3862776153127063,37.4,36.2,Low,0.35394070809294015
NPIIN0000001150,Diabetology,Velachery,0.928603420461011,1.128356289811554,1.128356289811554,95.3,36.1,Low,0.353016407635864
NPIIN0000003623,Diabetology,Tondiarpet,0.8501449858542048,1.1557820217136785,1.1557820217136785,88.1,36.1,Low,0.3520580513255478
NPIIN0000003278,Dermatology,Perambur,0.9372395809460187,1.2406556315494985,1.2406556315494985,68.6,36.0,Low,0.3519367935657578
NPIIN0000009823,Endocrinology,Madhavaram,0.7857291238194027,1.1533347662511573,1.1533347662511573,85.8,35.8,Low,0.3491948797699773
NPIIN0000002108,Endocrinology,Adyar,0.8721245152888026,1.1302945855491813,1.1302945855491813,91.1,35.8,Low,0.349188176121888
NPIIN0000003959,Diabetology,Anna Nagar,0.38546091431877527,1.3694672719178542,1.3694672719178542,36.4,35.7,Low,0.3491009813743008
NPIIN0000007745,Endocrinology,Guindy,0.6712587631050236,1.1405669122255517,1.1405669122255517,87.1,35.6,Low,0.347545057010353
NPIIN0000001363,Diabetology,Ambattur,0.7819094227221003,1.1750456693457316,1.1750456693457316,79.1,35.6,Low,0.347406251214964
NPIIN0000009817,Endocrinology,Nungambakkam,0.8738117554584368,1.1214097656042223,1.1214097656042223,90.6,35.5,Low,0.34673777915107595
NPIIN0000011129,Diabetology,Egmore,0.8737989864185352,1.122038941791835,1.122038941791835,90.4,35.5,Low,0.3466799396849747
NPIIN0000007728,Diabetology,Anna Nagar,0.012245359029366921,1.5165661517602305,1.5165661517602305,0.0,35.5,Low,0.34635483561239067
NPIIN0000005174,Diabetology,Anna Nagar,0.7771310928958555,1.1390919536759991,1.1390919536759991,85.2,35.4,Low,0.34530505823934765
NPIIN0000007962,Endocrinology,T Nagar,0.011763020009849072,1.5098866077266409,1.5098866077266409,0.0,35.3,Low,0.3448595928874463
NPIIN0000000777,General Medicine,Washermenpet,0.2956639311404566,1.5068467659020957,1.5068467659020957,0.2,35.3,Low,0.34429501775349763
NPIIN0000006067,Endocrinology,Tondiarpet,0.8083765341239758,1.1266595963896389,1.1266595963896389,86.8,35.2,Low,0.34408521801768804
NPIIN0000006346,Diabetology,Sholinganallur,0.5029952398738137,1.246648997686262,1.246648997686262,58.2,35.1,Low,0.3429333478140859
NPIIN0000003085,Diabetology,Sholinganallur,0.8842561471735164,1.1422214560570292,1.1422214560570292,81.4,35.0,Low,0.3422588156760842
NPIIN0000004770,Endocrinology,Guindy,0.8291625665076409,1.1581596526902898,1.1581596526902898,77.1,35.0,Low,0.341628558592235
NPIIN0000009006,Endocrinology,Tambaram,0.8568670428972099,1.0997138545601963,1.0997138545601963,90.1,34.9,Low,0.34127013227535796
NPIIN0000000370,Endocrinology,Adyar,0.043797576524567956,1.4935780942269323,1.4935780942269323,0.0,34.9,Low,0.34108831769383846
NPIIN0000005109,General Medicine,Madhavaram,0.027812315730253775,1.4917902074838152,1.4917902074838152,0.1,34.9,Low,0.340791169570001
NPIIN0000006052,Diabetology,Royapuram,0.8154202753057996,1.1561870588243175,1.1561870588243175,76.7,34.9,Low,0.34077270671787624
NPIIN0000005645,Endocrinology,Tambaram,0.4011727869237374,1.1475173827251566,1.1475173827251566,78.7,34.9,Low,0.34076045149704376
NPIIN0000000273,Diabetology,T Nagar,0.577421660724732,1.2245198220943418,1.2245198220943418,61.1,34.9,Low,0.34075714445645516
NPIIN0000011484,Diabetology,Guindy,0.8414343479619899,1.1493308663041375,1.1493308663041375,77.7,34.8,Low,0.34015389898008147
NPIIN0000002598,Diabetology,Perambur,0.7480234696345329,1.1658212061198556,1.1658212061198556,73.4,34.8,Low,0.339633635985133
NPIIN0000010135,Endocrinology,Washermenpet,0.02560156267998281,1.4856955979163253,1.4856955979163253,0.1,34.8,Low,0.3393875121571612
NPIIN0000010719,Diabetology,Nungambakkam,0.8651145159564603,1.0838221142011584,1.0838221142011584,90.5,34.6,Low,0.33804974065092336
NPIIN0000004301,Endocrinology,Perambur,0.8569719615653935,1.082326973519755,1.082326973519755,90.3,34.6,Low,0.337430769410294
NPIIN0000006495,Diabetology,Velachery,0.8634388412828139,1.0835440563352752,1.0835440563352752,90.0,34.5,Low,0.3373988860739058
NPIIN0000002235,Endocrinology,Sholinganallur,0.6052157622863812,1.2153693600025308,1.2153693600025308,59.8,34.5,Low,0.337317722940381
NPIIN0000006128,Diabetology,Egmore,0.025229644030922482,1.4747337921163752,1.4747337921163752,0.1,34.5,Low,0.33688885929940354
NPIIN0000010545,Diabetology,Anna Nagar,0.7732218594550264,1.104007787483578,1.104007787483578,82.6,34.3,Low,0.334697600814884
NPIIN0000005822,Endocrinology,Guindy,0.8278411025915202,1.077692906837765,1.077692906837765,86.6,34.1,Low,0.3327480774245039
NPIIN0000006383,Diabetology,Sholinganallur,0.8220005789914306,1.0749922224357342,1.0749922224357342,87.2,34.1,Low,0.3327353520102612
NPIIN0000004992,Diabetology,Tambaram,0.594733815305224,1.2277740229576188,1.2277740229576188,52.2,34.1,Low,0.332582181155367
NPIIN0000001224,Endocrinology,Tambaram,0.8061305324326319,1.0691369118635774,1.0691369118635774,87.1,33.9,Low,0.3312715813598151
NPIIN0000006245,Endocrinology,Egmore,0.4250386078779234,1.3030808816138952,1.3030808816138952,32.1,33.8,Low,0.3296780002665864
