hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000001695,Endocrinology,Adyar,0.6045998518869805,1.4064817649668315,1.4064817649668315,0.9,54.9,Medium,0.4945603662007378
NPIIN0000011938,Diabetology,Velachery,0.6227751451309455,1.400246134782532,1.400246134782532,1.0,54.7,Medium,0.4923887535402839
NPIIN0000007665,Endocrinology,Mylapore,0.5105088573227031,1.3860610947147545,1.3860610947147545,1.0,54.1,Medium,0.4874027884420509
NPIIN0000010069,Endocrinology,T Nagar,0.5109738474482893,1.3844368022454447,1.3844368022454447,0.9,54.0,Medium,0.48680609774406536
NPIIN0000003166,Endocrinology,Porur,0.5060209362626339,1.3561363975676919,1.3561363975676919,0.9,52.9,Medium,0.4768715471951902
NPIIN0000009229,Cardiology,Sholinganallur,0.5167952015018173,1.3438653673325867,1.3438653673325867,0.9,52.5,Medium,0.4725376085508641
NPIIN0000006458,Diabetology,Velachery,0.9468140593148152,1.0701920318871374,1.0701920318871374,94.6,52.2,Medium,0.47015193000328676
NPIIN0000006704,Diabetology,T Nagar,0.12774354867479837,1.3248750776017042,1.3248750776017042,0.0,51.6,Medium,0.46498099599780196
NPIIN0000009701,Endocrinology,Kilpauk,0.12835434396702802,1.3245955947341757,1.3245955947341757,0.0,51.6,Medium,0.46488253773513843
NPIIN0000011041,Endocrinology,Adyar,0.9675781166083075,1.0406496102244431,1.0406496102244431,98.8,51.5,Medium,0.46401354819461954
NPIIN0000003212,Endocrinology,Porur,0.13193919883346508,1.31845792951832,1.31845792951832,0.1,51.4,Medium,0.4628312717494893
NPIIN0000000021,Diabetology,Porur,0.07733703124964218,1.3058565727132647,1.3058565727132647,0.6,50.9,Medium,0.45889785259979704
NPIIN0000005781,Endocrinology,Velachery,0.12794753549483728,1.300577255972109,1.300577255972109,0.0,50.7,Medium,0.4564752844468741
NPIIN0000005451,Diabetology,Anna Nagar,0.12647103843921673,1.2984081547232647,1.2984081547232647,0.0,50.6,Medium,0.4557237684733991
NPIIN0000010415,Endocrinology,Anna Nagar,0.9187001945410274,1.0747237726365348,1.0747237726365348,78.2,50.6,Medium,0.45533802149625846
NPIIN0000003959,Diabetology,Anna Nagar,0.1289368938778431,1.295818698319498,1.295818698319498,0.4,50.5,Medium,0.4551557945432843
NPIIN0000002919,Dermatology,T Nagar,0.1283280432966701,1.2919127863689104,1.2919127863689104,0.3,50.4,Medium,0.4537417818038021
NPIIN0000000819,Diabetology,Velachery,0.8620982054027357,1.0878944032329612,1.0878944032329612,71.9,50.4,Medium,0.4537398327262978
NPIIN0000010003,Diabetology,Mylapore,0.1296912130988651,1.2904845558849667,1.2904845558849667,0.4,50.3,Medium,0.4532590378237646
NPIIN0000002005,Cardiology,Nungambakkam,0.12850161657323056,1.2908231129469603,1.2908231129469603,0.0,50.3,Medium,0.4530526634123528
NPIIN0000011260,General Medicine,Egmore,0.1284880973468564,1.2908231129469603,1.2908231129469603,0.0,50.3,Medium,0.45302835556008986
NPIIN0000000535,Diabetology,Kilpauk,0.7010636947246253,1.2836182681179902,1.2836182681179902,1.0,50.1,Medium,0.45151007768808826
NPIIN0000011678,Endocrinology,Sholinganallur,0.1326760243160374,1.2801393610050131,1.2801393610050131,0.0,49.9,Medium,0.4492788546869371
NPIIN0000001543,Endocrinology,Perambur,0.977946908986026,0.9873617376716861,0.9873617376716861,100.0,49.6,Medium,0.44652449467657657
NPIIN0000010684,Endocrinology,Sholinganallur,0.9714100184486874,0.9897389853454757,0.9897389853454757,98.0,49.4,Medium,0.44534968011257825
NPIIN0000002114,Endocrinology,Ambattur,0.11592604129102993,1.2590258520516273,1.2590258520516273,0.6,49.1,Medium,0.4424192801517006
NPIIN0000003609,Endocrinology,Kilpauk,0.9423683996821263,0.9941275087925681,0.9941275087925681,93.5,49.1,Medium,0.44239143567160494
NPIIN0000005719,Endocrinology,Anna Nagar,0.6973323265424317,1.2246975076438376,1.2246975076438376,0.9,47.8,Medium,0.43072200531547233
NPIIN0000000144,Endocrinology,Washermenpet,0.9307904085380622,0.9588598697996722,0.9588598697996722,93.4,47.7,Medium,0.42992674925402974
NPIIN0000000233,Endocrinology,Tambaram,0.12902516820908427,1.2186046420549141,1.2186046420549141,0.0,47.5,Medium,0.42768324114936396
NPIIN0000010821,Diabetology,Velachery,0.12788494351853133,1.217790778881647,1.217790778881647,0.1,47.5,Medium,0.4275083267760772
NPIIN0000009922,Diabetology,Ambattur,0.1321774264533225,1.2134304105894231,1.2134304105894231,0.4,47.3,Medium,0.426226804219517
NPIIN0000004704,Neurology,Ambattur,0.12832384032839306,1.2143630328682828,1.2143630328682828,0.0,47.3,Medium,0.4262178422636806
NPIIN0000004367,General Medicine,Royapuram,0.09806139948006172,1.2127926864069574,1.2127926864069574,0.6,47.3,Medium,0.4262058146931246
NPIIN0000002212,General Medicine,Madhavaram,0.13203320117130393,1.1878199075012121,1.1878199075012121,0.1,46.3,Medium,0.41698506828746706
NPIIN0000006476,Endocrinology,T Nagar,0.16369974312548324,1.1686722703946355,1.1686722703946355,0.6,45.6,Medium,0.410712858607125
NPIIN0000003676,Endocrinology,Guindy,0.9362774052720179,0.8960647301951861,0.8960647301951861,88.9,44.8,Medium,0.403405194151509
NPIIN0000005467,Endocrinology,Guindy,0.13094168015267718,1.145089033448635,1.145089033448635,0.0,44.6,Medium,0.40188129062475897
NPIIN0000007908,Endocrinology,Tambaram,0.12982196569817456,1.1440967430533027,1.1440967430533027,0.3,44.6,Medium,0.401828090591456
NPIIN0000000864,Endocrinology,Perambur,0.12876855973374438,1.144224625553501,1.144224625553501,0.0,44.6,Medium,0.40160338263842243
NPIIN0000004113,Gastroenterology,Porur,0.13103492329808722,1.14378487566372,1.14378487566372,0.0,44.6,Medium,0.4014557386720442
NPIIN0000000273,Diabetology,T Nagar,0.12906729718590482,1.14273676237103,1.14273676237103,0.1,44.5,Medium,0.401170030383469
NPIIN0000008076,Orthopedics,Washermenpet,0.13231263871438534,1.1415274099716703,1.1415274099716703,0.0,44.5,Medium,0.4006563887221829
NPIIN0000011772,Endocrinology,Royapuram,0.12714062670161427,1.1406342374776197,1.1406342374776197,0.0,44.4,Medium,0.4003434351929722
NPIIN0000003746,Endocrinology,Velachery,0.12943716486269735,1.140224123195967,1.140224123195967,0.1,44.4,Medium,0.4002751182861894
NPIIN0000003327,Diabetology,Royapuram,0.9185580209650894,0.8645079539719052,0.8645079539719052,95.9,44.3,Medium,0.39925841071222223
NPIIN0000008631,General Medicine,Washermenpet,0.13051603304767836,1.1374015219912326,1.1374015219912326,0.0,44.3,Medium,0.39918581918139845
NPIIN0000010629,General Medicine,Adyar,0.1294078344493078,1.135716940074222,1.135716940074222,0.3,44.3,Medium,0.39891304994195886
NPIIN0000003982,Endocrinology,Madhavaram,0.12772021402507244,1.1349334288338881,1.1349334288338881,0.3,44.3,Medium,0.3986568871576457
NPIIN0000000382,General Medicine,Tambaram,0.13044263245420482,1.1344389603535339,1.1344389603535339,0.3,44.2,Medium,0.39845108575328647
NPIIN0000008639,Endocrinology,Ambattur,0.13054398250468321,1.1349615948655822,1.1349615948655822,0.0,44.2,Medium,0.3983283505372062
NPIIN0000009065,General Medicine,Egmore,0.12987953627429585,1.1332210206705393,1.1332210206705393,0.1,44.2,Medium,0.3978359970101571
NPIIN0000001031,Cardiology,Washermenpet,0.13254337792732535,1.131640381507578,1.131640381507578,0.1,44.1,Medium,0.39726543695418864
NPIIN0000003764,General Medicine,Nungambakkam,0.1305678067202881,1.131717219752105,1.131717219752105,0.0,44.1,Medium,0.39718869621366093
NPIIN0000009527,General Medicine,Perambur,0.13197854295511002,1.1301820206623066,1.1301820206623066,0.3,44.1,Medium,0.396971413773956
NPIIN0000007778,Diabetology,Adyar,0.13345553216195913,1.127739616923395,1.127739616923395,0.6,44.0,Medium,0.396351265949499
NPIIN0000011080,Endocrinology,Velachery,0.2689258549063956,1.127708257038294,1.127708257038294,0.5,44.0,Medium,0.3962969130800688
NPIIN0000011101,Endocrinology,Adyar,0.7882432201801303,0.9184096766034358,0.9184096766034358,71.0,43.7,Medium,0.3933167803518368
NPIIN0000008048,Endocrinology,Adyar,0.937005339701449,0.8470373725480751,0.8470373725480751,93.6,43.4,Medium,0.3908944491237516
NPIIN0000011850,Diabetology,Kilpauk,0.9366260475597024,0.8738515198610852,0.8738515198610852,83.4,43.3,Medium,0.39006259357802464
NPIIN0000005043,Endocrinology,Nungambakkam,0.9746386971540546,0.7928173502074685,0.7928173502074685,98.3,41.8,Medium,0.37655422027370317
NPIIN0000004976,Endocrinology,Madhavaram,0.1294546407606891,1.0666525432238112,1.0666525432238112,0.3,41.6,Medium,0.3746543200955063
NPIIN0000007581,Endocrinology,Anna Nagar,0.12968286924576483,1.064349296366505,1.064349296366505,0.3,41.5,Medium,0.3738654681918313
NPIIN0000009298,Diabetology,Porur,0.8594274938094503,0.8660945036602818,0.8660945036602818,67.8,41.3,Medium,0.3717882280820725
NPIIN0000000707,Endocrinology,Tambaram,0.12757749544384453,1.0584098914465248,1.0584098914465248,0.0,41.2,Medium,0.371484871555452
NPIIN0000004347,General Medicine,Velachery,0.13049009086315408,1.0569000754585076,1.0569000754585076,0.0,41.2,Medium,0.37093091786523147
NPIIN0000008692,Endocrinology,Mylapore,0.9436267985037571,0.7780419949786748,0.7780419949786748,93.3,40.7,Medium,0.3663694593265634
NPIIN0000010184,Endocrinology,T Nagar,0.9472972591904033,0.773777164182933,0.773777164182933,92.6,40.4,Medium,0.36419322103262075
NPIIN0000008688,Diabetology,Kilpauk,0.8173853701845761,0.8409739305052748,0.8409739305052748,65.0,40.0,Medium,0.36015319806719437
NPIIN0000001876,Diabetology,Tambaram,0.9386144190048392,0.7562020157474327,0.7562020157474327,93.3,39.8,Low,0.3587001201573473
NPIIN0000003202,General Medicine,Sholinganallur,0.18858641105552554,1.0130854644405125,1.0130854644405125,0.6,39.5,Low,0.356111274465857
NPIIN0000009342,Endocrinology,T Nagar,0.9652728896216313,0.7423222272720884,0.7423222272720884,95.5,39.5,Low,0.3560022746825998
NPIIN0000009898,Urology,Tambaram,0.1864058898700554,1.0114315888926528,1.0114315888926528,0.5,39.5,Low,0.3555021983147844
NPIIN0000005809,Endocrinology,T Nagar,0.17251324530611561,1.0099181660448755,1.0099181660448755,0.5,39.4,Low,0.3549175217520089
NPIIN0000005868,Endocrinology,Adyar,0.7705884876246131,0.7850477834535148,0.7850477834535148,78.8,39.3,Low,0.35427901944608164
NPIIN0000010452,General Medicine,Sholinganallur,0.9598324780036356,0.7315924273677443,0.7315924273677443,94.4,39.0,Low,0.3511964357534013
NPIIN0000011762,Diabetology,Tondiarpet,0.18802187158227468,0.9977024314380045,0.9977024314380045,0.6,38.9,Low,0.35075172380157404
NPIIN0000005437,General Medicine,Velachery,0.17680734132183729,0.9967597360899283,0.9967597360899283,0.5,38.9,Low,0.35034179839750096
NPIIN0000011560,Diabetology,Perambur,0.7252265504994719,0.9630198174528501,0.9630198174528501,5.8,38.2,Low,0.34378686254246615
NPIIN0000005121,General Medicine,Porur,0.960989885431299,0.7082802392724443,0.7082802392724443,94.8,38.1,Low,0.3434265072200423
NPIIN0000005132,Endocrinology,Mylapore,0.7727416720075848,0.7466519348105247,0.7466519348105247,79.4,37.9,Low,0.3414469397313047
NPIIN0000005674,Diabetology,Washermenpet,0.8776561802297115,0.7615463081316598,0.7615463081316598,73.0,37.8,Low,0.34022409226048855
NPIIN0000000912,Diabetology,Sholinganallur,0.8325002100763619,0.7039103642169662,0.7039103642169662,88.7,37.3,Low,0.33578754801991617
NPIIN0000000031,Endocrinology,Adyar,0.1919026884149308,0.9376909938975455,0.9376909938975455,0.6,36.6,Low,0.329687454699062
NPIIN0000004532,Endocrinology,Egmore,0.949558764178139,0.6635081585205946,0.6635081585205946,93.5,36.2,Low,0.3263540946785813
NPIIN0000005744,Urology,Guindy,0.9513635231906743,0.6627225204994298,0.6627225204994298,93.4,36.2,Low,0.32603408539864936
NPIIN0000005655,Endocrinology,Egmore,0.9483609757050802,0.6610419404657688,0.6610419404657688,93.6,36.1,Low,0.3255934431701004
NPIIN0000002016,General Medicine,Royapuram,0.9498321721462966,0.6598838094505373,0.6598838094505373,93.8,36.1,Low,0.32543563735974357
NPIIN0000007582,General Medicine,Sholinganallur,0.9494105481964916,0.6571055626980349,0.6571055626980349,93.6,36.0,Low,0.32426114175341647
NPIIN0000009723,Diabetology,Ambattur,0.9463026757130582,0.6571228650739531,0.6571228650739531,92.0,35.8,Low,0.32264307839579187
NPIIN0000000961,Endocrinology,Tondiarpet,0.9636388281446933,0.6488125573411423,0.6488125573411423,94.8,35.8,Low,0.3224803978365899
NPIIN0000010505,General Medicine,Velachery,0.9673954622834586,0.6484232191850692,0.6484232191850692,94.9,35.8,Low,0.32242281046245236
NPIIN0000000132,Endocrinology,Tambaram,0.966675246831316,0.6456854932946645,0.6456854932946645,95.5,35.8,Low,0.32208655423962385
NPIIN0000010437,Diabetology,Egmore,0.9590779431731093,0.6466162173872048,0.6466162173872048,94.0,35.6,Low,0.320918287553855
NPIIN0000002075,General Medicine,Tondiarpet,0.9642475053350001,0.6421412551452621,0.6421412551452621,95.2,35.6,Low,0.32055633480077944
NPIIN0000005618,Diabetology,Porur,0.9624610866532342,0.6407064556369699,0.6407064556369699,94.6,35.5,Low,0.319492066664846
NPIIN0000003519,Endocrinology,Royapuram,0.9670532221539722,0.6348620431217,0.6348620431217,94.8,35.3,Low,0.31762401350391417
NPIIN0000008874,Endocrinology,Sholinganallur,0.9659189136768345,0.6321536421955762,0.6321536421955762,94.9,35.2,Low,0.3167881513142399
NPIIN0000010900,General Medicine,Kilpauk,0.967442926133278,0.6311072947561278,0.6311072947561278,95.0,35.1,Low,0.3165079238275053
NPIIN0000003307,General Medicine,Anna Nagar,0.9430017015321239,0.6428116338510577,0.6428116338510577,86.0,34.6,Low,0.31163313853706737
NPIIN0000011126,Diabetology,Egmore,0.9512083147852944,0.6209353338226022,0.6209353338226022,92.3,34.4,Low,0.31017428618167336
NPIIN0000011456,Diabetology,Nungambakkam,0.8535745268736181,0.6853436962855715,0.6853436962855715,69.2,34.4,Low,0.30977737380718406
NPIIN0000007860,Diabetology,Guindy,0.8785574106731023,0.6322443542528255,0.6322443542528255,87.2,34.3,Low,0.30912793206724226
NPIIN0000001779,Endocrinology,Kilpauk,0.18770101581913146,0.8756919180134906,0.8756919180134906,0.5,34.2,Low,0.3078742765494027
NPIIN0000006741,Gastroenterology,Washermenpet,0.19221937178293763,0.8752860644916995,0.8752860644916995,0.6,34.2,Low,0.3077513914277297
NPIIN0000000517,General Medicine,Nungambakkam,0.9466332684965726,0.6145723994676879,0.6145723994676879,91.8,34.1,Low,0.30748915021130674
NPIIN0000000300,Endocrinology,Guindy,0.18685107351624597,0.8737246294622825,0.8737246294622825,0.5,34.1,Low,0.30717896146062856
NPIIN0000007254,General Medicine,Perambur,0.9485230042602468,0.6146965725498854,0.6146965725498854,91.2,34.1,Low,0.3069838135923779
NPIIN0000005439,Endocrinology,Tambaram,0.19297974822219283,0.8708401303695801,0.8708401303695801,0.5,34.0,Low,0.3061797760471805
NPIIN0000005805,Endocrinology,Royapuram,0.1869414327736877,0.870837472187372,0.870837472187372,0.5,34.0,Low,0.3061739194595042
NPIIN0000006972,Endocrinology,Royapuram,0.18575511241181977,0.8685876211140735,0.8685876211140735,0.7,33.9,Low,0.3055117749085835
NPIIN0000010159,Cardiology,Anna Nagar,0.19056521348537264,0.8681457006223308,0.8681457006223308,0.6,33.9,Low,0.3052501623498936
NPIIN0000011305,Endocrinology,Tambaram,0.19486133569257258,0.8679127274322243,0.8679127274322243,0.5,33.9,Low,0.30514263105693434
NPIIN0000002574,Endocrinology,Tambaram,0.9601531883209486,0.6008948417892208,0.6008948417892208,93.9,33.8,Low,0.30482943798266876
NPIIN0000008929,General Medicine,Tondiarpet,0.313176282663187,0.8665329302602749,0.8665329302602749,0.5,33.8,Low,0.3046159604732111
NPIIN0000006052,Diabetology,Royapuram,0.9543396266929137,0.6036206047856243,0.6036206047856243,92.6,33.8,Low,0.3044893702325096
NPIIN0000000537,Diabetology,Tondiarpet,0.8197606712714285,0.6120204382765702,0.6120204382765702,89.1,33.7,Low,0.30386925282165533
NPIIN0000000155,Neurology,Anna Nagar,0.22588222684192685,0.8611002486254942,0.8611002486254942,0.0,33.5,Low,0.3022132209536555
NPIIN0000007408,Endocrinology,Washermenpet,0.9532069113587762,0.5968694446442095,0.5968694446442095,92.7,33.5,Low,0.30213393853427173
NPIIN0000005457,Gastroenterology,T Nagar,0.21234457293589373,0.858823073312627,0.858823073312627,0.1,33.5,Low,0.3015073736785458
NPIIN0000002886,Neurology,Anna Nagar,0.21319394172110584,0.8587941832828296,0.8587941832828296,0.1,33.5,Low,0.30149777941399675
NPIIN0000008681,Pulmonology,Egmore,0.22823327431113574,0.8575257529483336,0.8575257529483336,0.0,33.4,Low,0.3009590348211086
NPIIN0000010826,Gastroenterology,Guindy,0.22726001240877491,0.8567925399608802,0.8567925399608802,0.1,33.4,Low,0.3008110072670846
NPIIN0000006566,Pulmonology,Porur,0.2272449804933139,0.856548775121307,0.856548775121307,0.1,33.4,Low,0.300742850209579
NPIIN0000004502,Endocrinology,Washermenpet,0.8790653060798416,0.584234027456852,0.584234027456852,95.6,33.4,Low,0.3006610016214184
NPIIN0000001693,Cardiology,T Nagar,0.22605088410173418,0.8555944472675192,0.8555944472675192,0.1,33.3,Low,0.3003840505633785
NPIIN0000002234,Endocrinology,Porur,0.8171830136921536,0.6031892612300733,0.6031892612300733,88.7,33.3,Low,0.3003760415636905
NPIIN0000008774,Urology,Adyar,0.22896348917011095,0.855634573243861,0.855634573243861,0.0,33.3,Low,0.30029524334442753
NPIIN0000002812,Diabetology,Porur,0.8994780736981182,0.6490520337345511,0.6490520337345511,72.4,33.3,Low,0.30018983478628414
NPIIN0000000844,Endocrinology,Royapuram,0.8975669907406131,0.6499338823740932,0.6499338823740932,72.1,33.3,Low,0.30016212783486634
