hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000011472,Diabetology,Mylapore,0.8537967786491882,2.277583064013697,2.277583064013697,80.8,69.9,High,0.6770085374274618
NPIIN0000000883,Diabetology,Sholinganallur,0.8237053238821684,2.2583718886073827,2.2583718886073827,83.3,69.6,High,0.6744201667974211
NPIIN0000000307,Diabetology,Ambattur,0.9089427855272003,2.223423905577068,2.223423905577068,91.9,69.6,High,0.6739405351677206
NPIIN0000003259,Endocrinology,Tondiarpet,0.9355792229483362,2.1271274449905153,2.1271274449905153,95.5,67.3,High,0.6522791427467336
NPIIN0000005407,Diabetology,Ambattur,0.7330580125573355,2.201841807838279,2.201841807838279,74.7,67.2,High,0.651107054662794
NPIIN0000006948,Endocrinology,Adyar,0.8451755513205966,2.103207261595205,2.103207261595205,86.9,65.8,High,0.6374233723111298
NPIIN0000005138,Endocrinology,Mylapore,0.9242639424948575,2.0357751213897957,2.0357751213897957,85.6,63.8,High,0.6184782308652903
NPIIN0000001074,Diabetology,Guindy,0.8029578431770363,2.0099183786710864,2.0099183786710864,90.9,63.7,High,0.6170314799257595
NPIIN0000006156,Diabetology,Anna Nagar,0.528919024581834,2.047438117575415,2.047438117575415,75.6,63.1,High,0.6115026759329992
NPIIN0000000530,Endocrinology,Egmore,0.852909133725753,2.018872501088503,2.018872501088503,80.5,62.9,High,0.6089887080675003
NPIIN0000000163,Endocrinology,Egmore,0.9212024548321429,1.9979191729674375,1.9979191729674375,85.4,62.8,High,0.6083452561134316
NPIIN0000011098,Diabetology,Adyar,0.8222049352949857,2.060239577581198,2.060239577581198,65.5,62.4,High,0.6047730243362768
NPIIN0000001357,Endocrinology,Washermenpet,0.9494269477149532,1.9539893592879765,1.9539893592879765,90.3,62.1,High,0.6017392413556214
NPIIN0000008759,Diabetology,Perambur,0.9087572685512625,1.9295648935028265,1.9295648935028265,96.5,62.1,High,0.6015890205011257
NPIIN0000010516,Endocrinology,Kilpauk,0.8726894384346312,1.9430636419147265,1.9430636419147265,92.6,62.1,High,0.6011780443035718
NPIIN0000000512,Endocrinology,Guindy,0.8795554234564439,1.9182764689998792,1.9182764689998792,94.2,61.6,High,0.5963743889215374
NPIIN0000009496,Endocrinology,Nungambakkam,0.9392568291308516,1.9038692140780034,1.9038692140780034,96.1,61.4,High,0.594437192233082
NPIIN0000006773,Endocrinology,Royapuram,0.8822866672397618,1.9611302339607826,1.9611302339607826,77.2,61.0,High,0.5905862683461056
NPIIN0000011017,Endocrinology,Ambattur,0.04407531422445578,2.235143922255582,2.235143922255582,1.4,60.5,High,0.5864333788290813
NPIIN0000010708,Diabetology,Royapuram,0.9655349779465531,1.860459003099065,1.860459003099065,98.4,60.4,High,0.5854338723786948
NPIIN0000010447,Diabetology,Tambaram,0.781898414351615,1.972641212652949,1.972641212652949,66.1,60.1,High,0.5824458007919007
NPIIN0000000768,Diabetology,Nungambakkam,0.9016536091313745,1.872704543230775,1.872704543230775,91.7,60.1,High,0.5818835630097625
NPIIN0000004104,General Medicine,Nungambakkam,0.8535605626144207,1.9815863878335809,1.9815863878335809,60.2,59.8,Medium,0.5789392658163339
NPIIN0000000838,Diabetology,Guindy,0.9167682954577773,1.8819658485925714,1.8819658485925714,86.0,59.7,Medium,0.578627613468468
NPIIN0000005703,Endocrinology,Kilpauk,0.9523506527117237,1.8624961552621078,1.8624961552621078,89.9,59.6,Medium,0.5774125938512763
NPIIN0000010703,Endocrinology,Anna Nagar,0.8288228884991196,1.9114838521575002,1.9114838521575002,76.4,59.5,Medium,0.5767196637829228
NPIIN0000011874,Endocrinology,Anna Nagar,0.7973013855193067,1.8906278930586171,1.8906278930586171,66.7,58.0,Medium,0.5616336233476609
NPIIN0000002469,Diabetology,Perambur,0.8237667713708312,1.8203962095886073,1.8203962095886073,84.5,57.9,Medium,0.5609924882649926
NPIIN0000004149,Diabetology,Ambattur,0.6727211991663034,1.8823461810661246,1.8823461810661246,67.6,57.8,Medium,0.5603019982500039
NPIIN0000011704,Diabetology,Ambattur,0.14046250814329744,2.1176852304800695,2.1176852304800695,0.7,57.3,Medium,0.5550436004308144
NPIIN0000008159,Diabetology,Egmore,0.01845188214656312,2.1185375614153337,2.1185375614153337,0.1,57.3,Medium,0.554675135280872
NPIIN0000011678,Endocrinology,Sholinganallur,0.9536909389391325,1.768120953752751,1.768120953752751,89.4,57.0,Medium,0.552194124915325
NPIIN0000010374,Diabetology,Nungambakkam,0.8740686849760617,1.7387578551902194,1.7387578551902194,94.1,56.7,Medium,0.5492059842714481
NPIIN0000009656,Diabetology,Sholinganallur,0.9485394611105911,1.7382395281232226,1.7382395281232226,93.3,56.6,Medium,0.5483572795895197
NPIIN0000008084,Endocrinology,Royapuram,0.8652812552854696,1.7656002242128988,1.7656002242128988,78.1,55.8,Medium,0.5402289280332971
NPIIN0000001764,Diabetology,Egmore,0.9184109090213604,1.6800701323319218,1.6800701323319218,98.5,55.6,Medium,0.5383093606974597
NPIIN0000006335,Diabetology,Porur,0.8622622002310326,1.6576946843847937,1.6576946843847937,94.0,54.5,Medium,0.5279056634049955
NPIIN0000001722,Endocrinology,Anna Nagar,0.7793360839527508,1.7004024698864253,1.7004024698864253,81.8,54.4,Medium,0.5268730775930948
NPIIN0000000031,Endocrinology,Adyar,0.8590168025687226,1.6658361006087425,1.6658361006087425,89.4,54.2,Medium,0.5254186667672338
NPIIN0000000649,Endocrinology,Sholinganallur,0.9252854547559562,1.6268115287080092,1.6268115287080092,98.5,54.1,Medium,0.5243729966148652
NPIIN0000007975,Endocrinology,Sholinganallur,0.9120416817647379,1.6592973028210256,1.6592973028210256,85.8,53.7,Medium,0.520117218028455
NPIIN0000007589,Diabetology,Ambattur,0.687267825008367,1.6669691613403381,1.6669691613403381,79.7,53.3,Medium,0.5160968233648427
NPIIN0000000951,General Medicine,Ambattur,0.08341449441356033,1.964839839219409,1.964839839219409,0.2,53.1,Medium,0.5144749403729804
NPIIN0000011637,Diabetology,Sholinganallur,0.9151824624912008,1.6379404130847623,1.6379404130847623,85.3,53.1,Medium,0.5140615463105003
NPIIN0000000238,Diabetology,Porur,0.43833120580379303,1.758049568338993,1.758049568338993,52.9,53.0,Medium,0.5131315063017174
NPIIN0000009980,Endocrinology,Kilpauk,0.9548422046343917,1.6135060747893297,1.6135060747893297,90.0,52.9,Medium,0.5123371882839104
NPIIN0000001296,Diabetology,Madhavaram,0.8989510676179747,1.6025514968607535,1.6025514968607535,90.9,52.7,Medium,0.5104237592333453
NPIIN0000001469,Endocrinology,Guindy,0.7791567530755447,1.6492684582931136,1.6492684582931136,68.3,51.6,Medium,0.5000652166773515
NPIIN0000002660,Diabetology,Kilpauk,0.7589175496413192,1.6449700534505862,1.6449700534505862,68.4,51.5,Medium,0.49899272190943145
NPIIN0000011679,Endocrinology,Madhavaram,0.8988209932517472,1.5489405318268232,1.5489405318268232,91.8,51.3,Medium,0.4972576839300954
NPIIN0000002803,Diabetology,T Nagar,0.46142534281232744,1.7020375658430984,1.7020375658430984,50.8,51.2,Medium,0.4963450355204284
NPIIN0000000173,Diabetology,Mylapore,0.943357673694159,1.5159866796948098,1.5159866796948098,98.2,51.1,Medium,0.4950691178482701
NPIIN0000008587,Endocrinology,T Nagar,0.8923861488131332,1.5339774206297108,1.5339774206297108,90.7,50.8,Medium,0.49223825760878204
NPIIN0000008455,Endocrinology,Anna Nagar,0.8475585552996617,1.6507741629441908,1.6507741629441908,60.0,50.8,Medium,0.4921531096912606
NPIIN0000008263,Diabetology,Guindy,0.6656819192883224,1.5898192775369548,1.5898192775369548,75.4,50.7,Medium,0.4915459500241447
NPIIN0000002278,Endocrinology,Kilpauk,0.44828191933596856,1.6854259661428526,1.6854259661428526,49.6,50.7,Medium,0.4908070164955409
NPIIN0000003160,Endocrinology,Egmore,0.011888196702031537,1.8667166621099687,1.8667166621099687,0.1,50.5,Medium,0.48875071262483655
NPIIN0000008798,Endocrinology,Tondiarpet,0.6158342253984997,1.6532148783798908,1.6532148783798908,55.9,50.4,Medium,0.48860775672612144
NPIIN0000002865,Endocrinology,Madhavaram,0.897829880611335,1.5166761850614066,1.5166761850614066,90.9,50.4,Medium,0.48790171392981907
NPIIN0000006461,Diabetology,Mylapore,0.2818991013770063,1.8577354114046538,1.8577354114046538,1.1,50.3,Medium,0.48737345640808144
NPIIN0000006372,Endocrinology,Egmore,0.3244600952972939,1.6860044505204195,1.6860044505204195,41.5,49.8,Medium,0.4828407416590402
NPIIN0000000792,Endocrinology,Tondiarpet,0.820669966724632,1.581789019790452,1.581789019790452,68.4,49.8,Medium,0.4824828953647023
NPIIN0000005349,Endocrinology,Adyar,0.906730182193397,1.583906823937139,1.583906823937139,65.0,49.5,Medium,0.4795626055761347
NPIIN0000005766,Diabetology,Madhavaram,0.9459733298538883,1.4655516730202756,1.4655516730202756,95.7,49.5,Medium,0.47935963668991366
NPIIN0000001702,Diabetology,Sholinganallur,0.9131171268440164,1.5052054743758254,1.5052054743758254,85.3,49.5,Medium,0.4793208360938605
NPIIN0000000091,General Medicine,Egmore,0.08901566350530919,1.7716291471892094,1.7716291471892094,15.2,49.4,Medium,0.47895894980185005
NPIIN0000007051,General Medicine,Sholinganallur,0.9148470882180654,1.4846453591952176,1.4846453591952176,88.1,49.2,Medium,0.47670001632128634
NPIIN0000001938,Diabetology,Madhavaram,0.5053274708519488,1.4966627242221089,1.4966627242221089,82.6,49.0,Medium,0.4744195381377672
NPIIN0000010733,Endocrinology,Guindy,0.8277515790832519,1.5304574888351927,1.5304574888351927,73.7,49.0,Medium,0.4743503529417457
NPIIN0000005853,Endocrinology,Nungambakkam,0.7739565678219661,1.5618931831842149,1.5618931831842149,65.3,48.9,Medium,0.4741234567153411
NPIIN0000002033,Endocrinology,Mylapore,0.6660379155088902,1.5148524969420254,1.5148524969420254,77.2,48.9,Medium,0.4737550255915068
NPIIN0000006087,Endocrinology,Royapuram,0.796505970925728,1.5431315837848578,1.5431315837848578,66.5,48.6,Medium,0.4704803757761514
NPIIN0000005435,Diabetology,Adyar,0.8150892174230107,1.4534620128089948,1.4534620128089948,89.6,48.5,Medium,0.47010746205300963
NPIIN0000004763,Diabetology,Guindy,0.8941310507286198,1.4317034476887804,1.4317034476887804,95.1,48.5,Medium,0.46989501472453926
NPIIN0000005038,Endocrinology,Egmore,0.940609800898685,1.4294052874762715,1.4294052874762715,95.3,48.5,Medium,0.4694544088618996
NPIIN0000006926,Endocrinology,T Nagar,0.8431471562455852,1.483759767592012,1.483759767592012,80.8,48.4,Medium,0.46923907411512783
NPIIN0000006778,Diabetology,Royapuram,0.6709746117962264,1.5298233487253707,1.5298233487253707,67.3,48.3,Medium,0.4677825441907678
NPIIN0000003416,Endocrinology,T Nagar,0.922420711955162,1.441250292078905,1.441250292078905,90.3,48.3,Medium,0.4675607425952605
NPIIN0000004435,Endocrinology,Ambattur,0.9387125035982045,1.405551599814888,1.405551599814888,98.5,48.1,Medium,0.46645915736058147
NPIIN0000000772,Diabetology,Ambattur,0.6508831161345443,1.5376420028654765,1.5376420028654765,63.3,48.1,Medium,0.46580457909066225
NPIIN0000003986,Endocrinology,Nungambakkam,0.8392456087542224,1.4711824776975766,1.4711824776975766,80.4,48.1,Medium,0.4655095119501924
NPIIN0000010514,Dermatology,Perambur,0.840243228287528,1.4692858347897972,1.4692858347897972,80.6,48.0,Medium,0.4652500777184213
NPIIN0000005727,Endocrinology,Tambaram,0.9182780832591102,1.4378775699865078,1.4378775699865078,88.5,48.0,Medium,0.46489157903334266
NPIIN0000002077,Diabetology,Porur,0.9496110693667799,1.393729579207835,1.393729579207835,97.6,47.7,Medium,0.4624363412458966
NPIIN0000008867,Endocrinology,Egmore,0.8988079150478042,1.4172612659008448,1.4172612659008448,90.5,47.6,Medium,0.46147046226633137
NPIIN0000001263,Endocrinology,Egmore,0.9695993179799299,1.4211670108089687,1.4211670108089687,89.4,47.6,Medium,0.4614274262061856
NPIIN0000001083,Diabetology,Adyar,0.933101218832336,1.4172508740535714,1.4172508740535714,90.1,47.6,Medium,0.46108031207835504
NPIIN0000006586,Diabetology,Mylapore,0.9256060361024627,1.3922528642954666,1.3922528642954666,96.6,47.6,Medium,0.4610218128951493
NPIIN0000009542,Diabetology,Porur,0.9411512145693163,1.379433999274257,1.379433999274257,98.8,47.5,Medium,0.4599347851806951
NPIIN0000001248,Endocrinology,Anna Nagar,0.9067438836830702,1.4195926417865559,1.4195926417865559,86.6,47.3,Medium,0.4582286189023854
NPIIN0000006250,Diabetology,Ambattur,0.7518417839318173,1.674471634288313,1.674471634288313,19.3,47.2,Medium,0.45759454926545545
NPIIN0000009249,Diabetology,Porur,0.9471486821420662,1.3699692476433254,1.3699692476433254,98.7,47.2,Medium,0.4572843551074801
NPIIN0000006780,Diabetology,Velachery,0.9071265124679966,1.3790942900207777,1.3790942900207777,95.7,47.1,Medium,0.4567070100727668
NPIIN0000006961,Endocrinology,Madhavaram,0.9662859780334673,1.3895795795807024,1.3895795795807024,92.9,47.1,Medium,0.4566802786898002
NPIIN0000011461,Diabetology,Royapuram,0.9422618189216374,1.3988372028792497,1.3988372028792497,89.8,47.1,Medium,0.45597903900524694
NPIIN0000002383,Neurology,Nungambakkam,0.9409284100661375,1.3957228538211781,1.3957228538211781,90.5,47.1,Medium,0.45582038443145945
NPIIN0000001016,Endocrinology,T Nagar,0.22730372490028114,1.4261806819644554,1.4261806819644554,82.1,47.0,Medium,0.4553912185247318
NPIIN0000000422,Diabetology,Anna Nagar,0.9214518464508007,1.3698001050906061,1.3698001050906061,96.7,47.0,Medium,0.4552247453256617
NPIIN0000011492,Diabetology,Nungambakkam,0.7875753182366517,1.4406526686229346,1.4406526686229346,77.9,47.0,Medium,0.4550296893697652
NPIIN0000010246,Diabetology,Sholinganallur,0.9193869355246693,1.4086675064751166,1.4086675064751166,85.5,46.9,Medium,0.45419122196179906
NPIIN0000009869,Diabetology,Mylapore,0.3624930242382814,1.5175320965960446,1.5175320965960446,56.7,46.9,Medium,0.4539033331878246
NPIIN0000011960,Diabetology,T Nagar,0.4486737031424901,1.5785872686661877,1.5785872686661877,39.0,46.7,Medium,0.4521808804053823
NPIIN0000005897,Orthopedics,Nungambakkam,0.902986354058109,1.6455509763009784,1.6455509763009784,21.1,46.6,Medium,0.4518405912889123
NPIIN0000011226,Endocrinology,Nungambakkam,0.6734974845898788,1.445799437759158,1.445799437759158,71.7,46.5,Medium,0.4501926843032925
NPIIN0000008023,Diabetology,Sholinganallur,0.03700596242940286,1.5048388120062564,1.5048388120062564,52.7,46.1,Medium,0.44662997989931486
NPIIN0000007800,Endocrinology,T Nagar,0.6320070507729695,1.4492699106143958,1.4492699106143958,66.3,46.0,Medium,0.4456268111422339
NPIIN0000004067,Endocrinology,Mylapore,0.15101512304334186,1.3814752514085606,1.3814752514085606,82.2,45.8,Medium,0.44382174474648994
NPIIN0000006712,General Medicine,Guindy,0.4149947864487715,1.5009559629830842,1.5009559629830842,49.1,45.6,Medium,0.4420332708760088
NPIIN0000007554,Endocrinology,Egmore,0.9299235493802684,1.3096703305717154,1.3096703305717154,97.0,45.4,Medium,0.439852660674695
NPIIN0000007176,Endocrinology,Nungambakkam,0.6465196401741413,1.3271563623661546,1.3271563623661546,92.4,45.4,Medium,0.4398034111145554
NPIIN0000002574,Endocrinology,Tambaram,0.7755279909012684,1.436299124771101,1.436299124771101,63.6,45.4,Medium,0.439620496034306
NPIIN0000003810,Endocrinology,Porur,0.8060425225355734,1.4214962209901885,1.4214962209901885,67.1,45.3,Medium,0.4391473984658343
NPIIN0000004233,Endocrinology,Porur,0.9461941934849812,1.3401479484675813,1.3401479484675813,88.1,45.3,Medium,0.43891124248819446
NPIIN0000010727,Endocrinology,Porur,0.8353754978749709,1.4195463628920464,1.4195463628920464,67.3,45.3,Medium,0.43887622048000974
NPIIN0000004774,Endocrinology,Madhavaram,0.855946821179623,1.3363375343294368,1.3363375343294368,88.9,45.3,Medium,0.4387262362497023
NPIIN0000008179,Diabetology,Madhavaram,0.7695348092283308,1.3632505541972957,1.3632505541972957,81.6,45.3,Medium,0.4384781872088784
NPIIN0000010684,Endocrinology,Sholinganallur,0.9362131199143441,1.3053663065567456,1.3053663065567456,95.7,45.1,Medium,0.4374043701229543
NPIIN0000006128,Diabetology,Egmore,0.819347213700852,1.3765942450106667,1.3765942450106667,76.9,45.1,Medium,0.43719474755260385
NPIIN0000000733,Diabetology,Egmore,0.6649436718427669,1.320749437664461,1.320749437664461,91.4,45.1,Medium,0.43714988053945975
NPIIN0000000397,Endocrinology,Sholinganallur,0.6731225295274221,1.4590843319176316,1.4590843319176316,54.9,45.1,Medium,0.4368553326075199
NPIIN0000011276,Endocrinology,Washermenpet,0.90187301900324,1.322075101320619,1.322075101320619,90.3,45.0,Medium,0.4363726641821497
NPIIN0000004711,Endocrinology,Adyar,0.8707339577599066,1.3013811385586085,1.3013811385586085,94.1,44.9,Medium,0.4347363388555413
NPIIN0000011902,Endocrinology,Tondiarpet,0.6489736832054227,1.4019055138397167,1.4019055138397167,67.5,44.8,Medium,0.4344520673976426
NPIIN0000009697,Diabetology,Washermenpet,0.9335289613415713,1.293979455777129,1.293979455777129,95.5,44.8,Medium,0.434251326281399
NPIIN0000006276,Diabetology,Adyar,0.7025392113716037,1.3198292960362188,1.3198292960362188,88.4,44.8,Medium,0.43383379710303993
NPIIN0000003254,Diabetology,Washermenpet,0.9061209736321691,1.2859696332314678,1.2859696332314678,96.1,44.7,Medium,0.43267835793380965
NPIIN0000008308,Diabetology,Adyar,0.8438754919132069,1.3410151184161063,1.3410151184161063,80.8,44.6,Medium,0.43179261432177307
NPIIN0000008488,Endocrinology,Anna Nagar,0.927732559279091,1.3035436600720691,1.3035436600720691,90.2,44.5,Medium,0.431417064693523
NPIIN0000009251,Endocrinology,Egmore,0.7998516484434417,1.3313804547897627,1.3313804547897627,81.4,44.4,Medium,0.4299310873476233
NPIIN0000003123,Endocrinology,Kilpauk,0.5508875459434872,1.4343619321515881,1.4343619321515881,53.7,44.3,Medium,0.42917571209805366
NPIIN0000001716,Endocrinology,Porur,0.013090342907728012,1.6392157075618912,1.6392157075618912,0.0,44.3,Medium,0.42911042096579416
NPIIN0000009666,Endocrinology,Adyar,0.8304584327477091,1.3441122620280848,1.3441122620280848,77.1,44.3,Medium,0.4289165043788639
NPIIN0000006739,Diabetology,Tambaram,0.6111118990064567,1.3949652057258293,1.3949652057258293,63.5,44.2,Medium,0.4286656222520118
NPIIN0000010042,Diabetology,Madhavaram,0.8453061697918108,1.3049411844714776,1.3049411844714776,86.0,44.1,Medium,0.42754269522577837
NPIIN0000006908,Endocrinology,Velachery,0.8399445915303515,1.3246336388131583,1.3246336388131583,80.7,44.1,Medium,0.42739367499666514
NPIIN0000001056,Diabetology,Guindy,0.6501646968738403,1.4009051346769155,1.4009051346769155,57.4,43.8,Medium,0.4240654086575905
NPIIN0000007807,Endocrinology,Porur,0.8873227657676444,1.3263169934463894,1.3263169934463894,75.1,43.6,Medium,0.4222470545206753
NPIIN0000000628,Diabetology,Anna Nagar,0.7748317517229268,1.340429710902,1.340429710902,69.1,43.3,Medium,0.41994557316689485
NPIIN0000009961,Diabetology,Royapuram,0.8263864767452778,1.2837494913014553,1.2837494913014553,83.6,43.3,Medium,0.4196082706695252
NPIIN0000003255,Endocrinology,Mylapore,0.7598566719310419,1.5241963826651688,1.5241963826651688,19.5,43.2,Medium,0.4184682945253766
NPIIN0000007289,Diabetology,Perambur,0.9095829473230612,1.2819692376279304,1.2819692376279304,82.2,43.1,Medium,0.4178142827569708
NPIIN0000005781,Endocrinology,Velachery,0.8485783198285731,1.2489292589643253,1.2489292589643253,89.7,43.0,Medium,0.41662667660752145
NPIIN0000006124,Endocrinology,Kilpauk,0.9039023000095427,1.2682908151594314,1.2682908151594314,84.5,43.0,Medium,0.41651620338713546
NPIIN0000007467,Diabetology,Kilpauk,0.386153358186629,1.5810412026680842,1.5810412026680842,1.0,42.8,Medium,0.41490183153589866
NPIIN0000004843,Diabetology,Anna Nagar,0.7951042898742476,1.2479865284119274,1.2479865284119274,86.7,42.7,Medium,0.41338255990731676
NPIIN0000009103,Endocrinology,Royapuram,0.9062224447303581,1.2143002740953475,1.2143002740953475,95.3,42.6,Medium,0.4131397404205793
NPIIN0000007203,Diabetology,Nungambakkam,0.6733322845164991,1.2394508100315473,1.2394508100315473,88.2,42.6,Medium,0.41262532204783636
NPIIN0000002357,Endocrinology,Madhavaram,0.8181449331657826,1.263814864484593,1.263814864484593,81.4,42.6,Medium,0.41224284554117135
NPIIN0000000451,Diabetology,T Nagar,0.015211628484180182,1.5728061264948294,1.5728061264948294,0.0,42.5,Medium,0.4117377162953567
NPIIN0000008990,Cardiology,Perambur,0.7540331882125899,1.5017900929653425,1.5017900929653425,18.6,42.5,Medium,0.4116727587630141
NPIIN0000008278,Endocrinology,Porur,0.8948957004283212,1.2231724174050684,1.2231724174050684,90.4,42.4,Medium,0.4105372663879768
NPIIN0000011561,Diabetology,Sholinganallur,0.8580656593297211,1.2078498354040683,1.2078498354040683,93.9,42.3,Medium,0.4100788284639801
NPIIN0000000822,Diabetology,Tondiarpet,0.9365768373160219,1.2165302354158847,1.2165302354158847,91.0,42.3,Medium,0.40940775808856283
NPIIN0000000579,Diabetology,Velachery,0.015542404205116251,1.5600076722330314,1.5600076722330314,0.1,42.2,Medium,0.4084530493290675
NPIIN0000000897,Diabetology,Egmore,0.9475875125037934,1.1786642653782655,1.1786642653782655,99.4,42.1,Medium,0.4079183730389274
NPIIN0000008850,Diabetology,Porur,0.8199570227934779,1.3032732888833216,1.3032732888833216,66.8,42.1,Medium,0.4079159718522768
NPIIN0000001638,Diabetology,Porur,0.9397969309484001,1.1774708673727199,1.1774708673727199,98.8,42.0,Medium,0.4070423619898905
NPIIN0000011129,Diabetology,Egmore,0.6544167638749447,1.3538011192528685,1.3538011192528685,52.5,42.0,Medium,0.4068590587111759
NPIIN0000000347,Endocrinology,Porur,0.8284745847554865,1.256253724936975,1.256253724936975,77.3,41.9,Medium,0.40617796736956624
NPIIN0000002736,Diabetology,Madhavaram,0.8929646341994804,1.2539954726175302,1.2539954726175302,77.0,41.8,Medium,0.4052470690453439
NPIIN0000004439,General Medicine,T Nagar,0.9332879064251646,1.1990871551321043,1.1990871551321043,90.5,41.7,Medium,0.40434429408781897
NPIIN0000002235,Endocrinology,Sholinganallur,0.8289649815675202,1.2465334841771556,1.2465334841771556,76.1,41.5,Medium,0.4023581751893317
NPIIN0000006838,General Medicine,Adyar,0.8938899356710682,1.2285620200828826,1.2285620200828826,80.1,41.5,Medium,0.40169450087155173
NPIIN0000001944,Endocrinology,Mylapore,0.4556077510272002,1.3811853559284453,1.3811853559284453,39.6,41.4,Medium,0.4011090428437058
NPIIN0000001877,Endocrinology,T Nagar,0.6346925011167422,1.2918486429371678,1.2918486429371678,62.6,41.4,Medium,0.4007848701878136
NPIIN0000008014,General Medicine,Madhavaram,0.09112877731940446,1.5283690101254233,1.5283690101254233,0.6,41.4,Medium,0.4006895796099029
NPIIN0000003477,Diabetology,Velachery,0.897040052140229,1.301420822968927,1.301420822968927,59.9,41.3,Medium,0.40057767148391177
NPIIN0000009897,Endocrinology,Adyar,0.912201915092793,1.161962153003767,1.161962153003767,96.2,41.3,Medium,0.4003617053115398
NPIIN0000002598,Diabetology,Perambur,0.7922411529142044,1.1693458595433377,1.1693458595433377,94.0,41.3,Medium,0.40012961338953684
NPIIN0000001410,Endocrinology,Sholinganallur,0.8772765888897351,1.170087946460869,1.170087946460869,93.6,41.3,Medium,0.3998829252053727
NPIIN0000000067,Endocrinology,Ambattur,0.9775629306706823,1.1832226760374067,1.1832226760374067,89.8,41.2,Medium,0.39957145428701174
NPIIN0000001636,Endocrinology,Washermenpet,0.6552308806089222,1.2674357937133487,1.2674357937133487,66.9,41.2,Medium,0.3986770934888813
NPIIN0000006599,Endocrinology,Anna Nagar,0.8351575853868443,1.2302356435042563,1.2302356435042563,76.3,41.1,Medium,0.3982974440122281
NPIIN0000008532,Diabetology,Anna Nagar,0.6276037272567591,1.27504274979274,1.27504274979274,63.3,41.0,Medium,0.3970247488128679
NPIIN0000008077,Endocrinology,Egmore,0.6003752107958567,1.303686895221947,1.303686895221947,55.4,40.9,Medium,0.39664194740523573
NPIIN0000004361,Endocrinology,T Nagar,0.6148987972983515,1.3344690027111121,1.3344690027111121,46.9,40.9,Medium,0.396190780206405
NPIIN0000010630,Endocrinology,Royapuram,0.8305847459233088,1.2220851682155,1.2220851682155,76.2,40.9,Medium,0.39608676186129277
NPIIN0000000821,Endocrinology,T Nagar,0.8201005071443953,1.2412164267135517,1.2412164267135517,70.6,40.8,Medium,0.395554917365391
NPIIN0000004928,Diabetology,Royapuram,0.8275015920774328,1.1788272697812792,1.1788272697812792,86.2,40.7,Medium,0.3947472486781462
NPIIN0000008661,Diabetology,Nungambakkam,0.6429642778424286,1.2665031391150277,1.2665031391150277,62.9,40.7,Medium,0.3944106160585404
NPIIN0000011624,General Medicine,Velachery,0.8013241638701973,1.2143589750814061,1.2143589750814061,75.8,40.6,Medium,0.39370555838022325
NPIIN0000006686,Endocrinology,Washermenpet,0.8450513463919869,1.1999705291493332,1.1999705291493332,78.5,40.5,Medium,0.392631940685455
