hcp_id,specialty,locality,zone,Probability_Active,Positive_Demand,Expected_3M_Demand,Potential_Score,Potential_Category,final_hcp_score,Samples
NPIIN0000001296,Diabetology,Madhavaram,North Chennai,0.93875617,1.9673635,1.9673635,58.0,Medium,0.55436176,90
NPIIN0000010703,Endocrinology,Anna Nagar,Central Chennai,0.87777466,2.0341427,2.0341427,58.0,Medium,0.55356944,90
NPIIN0000009496,Endocrinology,Nungambakkam,Central Chennai,0.94750684,1.9234602,1.9234602,57.5,Medium,0.54877937,89
NPIIN0000002574,Endocrinology,Tambaram,South Chennai,0.7230064,1.9986297,1.9986297,56.7,Medium,0.54169625,88
NPIIN0000007800,Endocrinology,T Nagar,Central Chennai,0.84925765,2.02802,2.02802,56.3,Medium,0.53747857,88
NPIIN0000009251,Endocrinology,Egmore,Central Chennai,0.7337431,1.8944141,1.8944141,55.5,Medium,0.5304027,86
NPIIN0000000091,General Medicine,Egmore,Central Chennai,0.007425835,2.1459496,2.1459496,55.2,Medium,0.52764636,86
NPIIN0000003160,Endocrinology,Egmore,Central Chennai,0.004396931,2.2170012,2.2170012,54.8,Medium,0.5237464,85
NPIIN0000001764,Diabetology,Egmore,Central Chennai,0.90294296,1.8092939,1.8092939,54.8,Medium,0.52359337,85
NPIIN0000004763,Diabetology,Guindy,South Chennai,0.931833,1.8029987,1.8029987,54.7,Medium,0.52231896,85
NPIIN0000000397,Endocrinology,Sholinganallur,South Chennai,0.7316382,1.9557134,1.9557134,54.6,Medium,0.5216328,85
NPIIN0000000792,Endocrinology,Tondiarpet,North Chennai,0.8555172,1.8624581,1.8624581,53.8,Medium,0.51384413,84
NPIIN0000001469,Endocrinology,Guindy,South Chennai,0.87869567,1.9179926,1.9179926,53.8,Medium,0.51374024,84
NPIIN0000003416,Endocrinology,T Nagar,Central Chennai,0.9243842,1.7915621,1.7915621,53.6,Medium,0.51154476,83
NPIIN0000008023,Diabetology,Sholinganallur,South Chennai,0.0069429637,1.9124761,1.9124761,53.5,Medium,0.5108217,83
NPIIN0000007289,Diabetology,Perambur,North Chennai,0.9043119,1.7924188,1.7924188,53.0,Medium,0.50653,82
NPIIN0000008798,Endocrinology,Tondiarpet,North Chennai,0.69314766,1.9445627,1.9445627,53.0,Medium,0.5061311,82
NPIIN0000011017,Endocrinology,Ambattur,North Chennai,0.004508374,2.0936575,2.0936575,52.9,Medium,0.50515586,82
NPIIN0000001248,Endocrinology,Anna Nagar,Central Chennai,0.94685733,1.7761582,1.7761582,52.8,Medium,0.5045954,82
NPIIN0000002803,Diabetology,T Nagar,Central Chennai,0.55658925,1.9100946,1.9100946,52.5,Medium,0.5016576,82
NPIIN0000000772,Diabetology,Ambattur,North Chennai,0.8228282,1.858369,1.858369,52.4,Medium,0.5006571,82
NPIIN0000001083,Diabetology,Adyar,South Chennai,0.91869223,1.7261231,1.7261231,52.1,Medium,0.49773583,81
NPIIN0000002736,Diabetology,Madhavaram,North Chennai,0.89183176,1.7627754,1.7627754,52.1,Medium,0.49756393,81
NPIIN0000002865,Endocrinology,Madhavaram,North Chennai,0.8578376,1.7147467,1.7147467,51.9,Medium,0.49531788,81
NPIIN0000006335,Diabetology,Porur,South Chennai,0.8342933,1.7047837,1.7047837,51.9,Medium,0.49525467,81
NPIIN0000011129,Diabetology,Egmore,Central Chennai,0.69528484,1.8832599,1.8832599,51.8,Medium,0.4946437,81
NPIIN0000002660,Diabetology,Kilpauk,Central Chennai,0.8988461,1.8216479,1.8216479,51.6,Medium,0.4927804,80
NPIIN0000004067,Endocrinology,Mylapore,Central Chennai,0.09745857,1.7287138,1.7287138,51.5,Medium,0.49195582,80
NPIIN0000002278,Endocrinology,Kilpauk,Central Chennai,0.58122516,1.8717419,1.8717419,51.3,Medium,0.48964357,80
NPIIN0000005703,Endocrinology,Kilpauk,Central Chennai,0.9553289,1.6806166,1.6806166,51.1,Medium,0.4885021,80
NPIIN0000001944,Endocrinology,Mylapore,Central Chennai,0.6126148,1.8492714,1.8492714,51.0,Medium,0.4872765,79
NPIIN0000007807,Endocrinology,Porur,South Chennai,0.8842151,1.7230331,1.7230331,50.9,Medium,0.48588198,79
NPIIN0000010727,Endocrinology,Porur,South Chennai,0.87930405,1.7734891,1.7734891,50.8,Medium,0.48512244,79
NPIIN0000006780,Diabetology,Velachery,South Chennai,0.8877542,1.6521151,1.6521151,50.8,Medium,0.48507237,79
NPIIN0000000951,General Medicine,Ambattur,North Chennai,0.30601162,2.052646,2.052646,50.7,Medium,0.48455653,79
NPIIN0000010165,Diabetology,T Nagar,Central Chennai,0.17725265,2.0464284,2.0464284,50.7,Medium,0.48408774,79
NPIIN0000002033,Endocrinology,Mylapore,Central Chennai,0.5978517,1.7210101,1.7210101,50.6,Medium,0.48326406,79
