hcp_id,specialty,locality,zone,Probability_Active,Positive_Demand,Expected_3M_Demand,Potential_Score,Potential_Category,final_hcp_score,Samples
NPIIN0000002670,Endocrinology,Royapuram,North Chennai,0.8450273480431427,1.9194028469369975,1.9194028469369975,57.3,Medium,0.5538536198425652,105
NPIIN0000011419,Endocrinology,Tambaram,South Chennai,0.7799699199006612,2.0412900546386625,2.0412900546386625,57.3,Medium,0.5532053717019615,104
NPIIN0000009934,Diabetology,Mylapore,Central Chennai,0.8396883028644007,1.9894478015897556,1.9894478015897556,57.2,Medium,0.5525301756588585,104
NPIIN0000009706,Diabetology,T Nagar,Central Chennai,0.9286696394031239,1.860045421488088,1.860045421488088,56.8,Medium,0.5489898925538824,104
NPIIN0000004361,Endocrinology,T Nagar,Central Chennai,0.5813391331503425,1.9400805607480454,1.9400805607480454,56.8,Medium,0.5489714230717266,104
NPIIN0000009519,Diabetology,Mylapore,Central Chennai,0.9492767748686088,1.8479198138131605,1.8479198138131605,56.5,Medium,0.5459073782893629,103
NPIIN0000010903,Endocrinology,Madhavaram,North Chennai,0.872716637602517,1.958636263882249,1.958636263882249,56.5,Medium,0.5452375392552377,103
NPIIN0000000196,Endocrinology,Nungambakkam,Central Chennai,0.8354755476910843,1.8878336974417655,1.8878336974417655,56.4,Medium,0.5450014687631262,103
NPIIN0000007095,Endocrinology,Guindy,South Chennai,0.8701339096718843,1.9566180851056658,1.9566180851056658,56.2,Medium,0.5430905790245413,103
NPIIN0000005734,Endocrinology,Tambaram,South Chennai,0.8309392344394942,1.877761571499847,1.877761571499847,56.1,Medium,0.5418798145175128,102
NPIIN0000010516,Endocrinology,Kilpauk,Central Chennai,0.892407283261423,1.8476869480175198,1.8476869480175198,55.7,Medium,0.5379839364119546,102
NPIIN0000005935,Endocrinology,Nungambakkam,Central Chennai,0.6905301365549702,1.9492033292167779,1.9492033292167779,55.5,Medium,0.5361853374732226,101
NPIIN0000006835,Endocrinology,Ambattur,North Chennai,0.661301785539459,1.7977292055572067,1.7977292055572067,54.6,Medium,0.5274920322698107,100
NPIIN0000001317,Diabetology,Ambattur,North Chennai,0.7600122973681275,1.8047759630164588,1.8047759630164588,54.4,Medium,0.5251874799982091,99
NPIIN0000004268,Endocrinology,Tambaram,South Chennai,0.9486004250361966,1.7882158717396648,1.7882158717396648,54.1,Medium,0.5224956903297082,99
NPIIN0000007885,Diabetology,Nungambakkam,Central Chennai,0.7497652598566028,1.905374598163086,1.905374598163086,54.0,Medium,0.521278800403118,98
NPIIN0000004602,Endocrinology,Porur,South Chennai,0.6532225119654528,1.847624587371206,1.847624587371206,53.7,Medium,0.5181929683975212,98
NPIIN0000007221,Endocrinology,Kilpauk,Central Chennai,0.7162043035581502,1.7858274482693692,1.7858274482693692,53.4,Medium,0.5156758637579926,97
NPIIN0000004343,Diabetology,Madhavaram,North Chennai,0.6069652296565975,1.8268406363180678,1.8268406363180678,53.1,Medium,0.5132705772123359,97
NPIIN0000007295,Endocrinology,Velachery,South Chennai,0.8482794740606446,1.7169522558956667,1.7169522558956667,52.7,Medium,0.5085635920417878,96
NPIIN0000005370,Diabetology,Mylapore,Central Chennai,0.916574511689064,1.7679816838419327,1.7679816838419327,52.5,Medium,0.506761840891302,96
NPIIN0000007970,Endocrinology,Nungambakkam,Central Chennai,0.8214576119062265,1.712326754434373,1.712326754434373,52.3,Medium,0.5052777687847873,95
NPIIN0000005703,Endocrinology,Kilpauk,Central Chennai,0.9218323237146858,1.666856293045359,1.666856293045359,52.1,Medium,0.5034144572670016,95
NPIIN0000006251,Diabetology,Adyar,South Chennai,0.8925319842985104,1.699224294176195,1.699224294176195,51.9,Medium,0.501399035867861,95
NPIIN0000000792,Endocrinology,Tondiarpet,North Chennai,0.8733862748183259,1.751382606027893,1.751382606027893,51.9,Medium,0.501115940980825,95
NPIIN0000002399,Endocrinology,Kilpauk,Central Chennai,0.8668571535570996,1.7582636243357086,1.7582636243357086,51.8,Medium,0.5002262251593891,94
NPIIN0000006146,Diabetology,Tambaram,South Chennai,0.7679896462513195,1.8049143684429008,1.8049143684429008,51.6,Medium,0.4982195088277396,94
NPIIN0000008962,Diabetology,Ambattur,North Chennai,0.8044654514555742,1.771836762626698,1.771836762626698,51.2,Medium,0.49400712188404805,93
NPIIN0000000189,Endocrinology,Velachery,South Chennai,0.8200344029200175,1.7679860250190889,1.7679860250190889,50.9,Medium,0.4920167198656598,93
NPIIN0000007515,Endocrinology,Adyar,South Chennai,0.8672419475510608,1.7269094715809958,1.7269094715809958,50.7,Medium,0.4898977822055872,93
NPIIN0000005135,Diabetology,Adyar,South Chennai,0.7097880597225289,1.7811521714016991,1.7811521714016991,50.6,Medium,0.4884629925529636,92
NPIIN0000010227,Endocrinology,Guindy,South Chennai,0.9055576374376477,1.6111588102747465,1.6111588102747465,50.4,Medium,0.48667345488167285,92
NPIIN0000000526,Endocrinology,Tondiarpet,North Chennai,0.6559192447059999,1.799957695502723,1.799957695502723,50.4,Medium,0.4866226992140618,92
NPIIN0000004453,Endocrinology,Tambaram,South Chennai,0.7593914888482349,1.751198473029688,1.751198473029688,50.2,Medium,0.48503654182144923,92
NPIIN0000008253,Diabetology,Porur,South Chennai,0.7928980271745915,1.6423596694933253,1.6423596694933253,50.0,Medium,0.48244515328827503,91
NPIIN0000004233,Endocrinology,Porur,South Chennai,0.6510969384545581,1.832427850163396,1.832427850163396,49.9,Medium,0.4822782306101684,91
NPIIN0000005853,Endocrinology,Nungambakkam,Central Chennai,0.5543907011662982,1.7004280882747447,1.7004280882747447,49.9,Medium,0.48195258418341136,91
NPIIN0000011161,Diabetology,Nungambakkam,Central Chennai,0.910397003364898,1.6717437730539744,1.6717437730539744,49.9,Medium,0.48179270412323716,91
NPIIN0000006758,Diabetology,Sholinganallur,South Chennai,0.6610727691685082,1.7839344546529856,1.7839344546529856,49.5,Medium,0.47804058622735396,90
NPIIN0000002569,Diabetology,Adyar,South Chennai,0.8491588806772189,1.5969675199009161,1.5969675199009161,49.1,Medium,0.47437174557751716,90
NPIIN0000001398,General Medicine,Adyar,South Chennai,0.15505184315999473,1.8150946362688896,1.8150946362688896,49.1,Medium,0.47418331442843037,90
NPIIN0000003193,Diabetology,Madhavaram,North Chennai,0.9164395000978458,1.7222590482246025,1.7222590482246025,49.1,Medium,0.4741714944970022,90
NPIIN0000003180,Endocrinology,Perambur,North Chennai,0.5423082775391084,1.7539738529660358,1.7539738529660358,48.8,Medium,0.4715114896221742,89
NPIIN0000004402,Diabetology,Sholinganallur,South Chennai,0.6492171943597577,1.7500599597695854,1.7500599597695854,48.8,Medium,0.47124128705319945,89
NPIIN0000004179,Diabetology,Guindy,South Chennai,0.8127480020267819,1.578644304454095,1.578644304454095,48.6,Medium,0.46916179606719105,89
NPIIN0000005759,Diabetology,Nungambakkam,Central Chennai,0.8510920448702991,1.6290149489958814,1.6290149489958814,48.5,Medium,0.4684390000248442,88
NPIIN0000004245,Diabetology,Velachery,South Chennai,0.8612131223544089,1.6162943760306228,1.6162943760306228,48.2,Medium,0.465067554411348,88
NPIIN0000007351,Endocrinology,Kilpauk,Central Chennai,0.21731446768113766,1.8977771598539104,1.8977771598539104,48.1,Medium,0.4645947002540542,88
NPIIN0000010114,Diabetology,Sholinganallur,South Chennai,0.9700446938390298,1.4754221226655655,1.4754221226655655,47.5,Medium,0.45921066528821775,87
NPIIN0000010028,Diabetology,Kilpauk,Central Chennai,0.42810520258919055,1.8554352428656269,1.8554352428656269,47.5,Medium,0.4583183432669818,87
NPIIN0000006580,General Medicine,Adyar,South Chennai,0.8338579862629479,1.5188863176639413,1.5188863176639413,47.1,Medium,0.4546988512885608,86
NPIIN0000011752,Endocrinology,Kilpauk,Central Chennai,0.8334408035127691,1.4988013014517632,1.4988013014517632,46.8,Medium,0.45180437497896575,85
NPIIN0000005613,Diabetology,T Nagar,Central Chennai,0.8302561222488428,1.5563006765026859,1.5563006765026859,46.4,Medium,0.4485033045324693,85
NPIIN0000000948,General Medicine,Guindy,South Chennai,0.8376605932614856,1.4637052116298306,1.4637052116298306,46.4,Medium,0.44791786452263493,85
NPIIN0000003111,Endocrinology,Nungambakkam,Central Chennai,0.8583079879464617,1.464512000122664,1.464512000122664,46.3,Medium,0.4473486436378383,84
NPIIN0000010544,Diabetology,Sholinganallur,South Chennai,0.5779087084104078,1.5689012071801924,1.5689012071801924,46.3,Medium,0.4471176466166159,84
NPIIN0000003940,Endocrinology,Egmore,Central Chennai,0.9403729064772959,1.4446538922648433,1.4446538922648433,46.2,Medium,0.44663260306463465,84
NPIIN0000000880,Diabetology,Perambur,North Chennai,0.9107491069259525,1.5792375822765996,1.5792375822765996,46.2,Medium,0.44599743858187346,84
NPIIN0000004387,Endocrinology,Mylapore,Central Chennai,0.9153437046350033,1.5855511156057542,1.5855511156057542,45.9,Medium,0.44364204280383207,84
NPIIN0000008201,Diabetology,Anna Nagar,Central Chennai,0.9365051175859302,1.4288787346839762,1.4288787346839762,45.7,Medium,0.44146601599731433,83
NPIIN0000007045,Diabetology,Tambaram,South Chennai,0.011778693310982934,1.7953055120127013,1.7953055120127013,45.3,Medium,0.4376358554486,83
NPIIN0000007260,Endocrinology,Mylapore,Central Chennai,0.8551959774831799,1.4952384213886791,1.4952384213886791,45.3,Medium,0.43721802017206435,83
NPIIN0000002361,Endocrinology,Adyar,South Chennai,0.6057020761222037,1.4415043566040273,1.4415043566040273,45.1,Medium,0.43597329934575496,82
NPIIN0000008179,Diabetology,Madhavaram,North Chennai,0.8929337440742706,1.4763558188551913,1.4763558188551913,45.0,Medium,0.4346687168131373,82
NPIIN0000010179,Endocrinology,Egmore,Central Chennai,0.06417980831304707,1.7716254324237009,1.7716254324237009,44.9,Medium,0.43335503264672726,82
NPIIN0000009532,Diabetology,Adyar,South Chennai,0.9360744451440062,1.3634200051536294,1.3634200051536294,44.3,Medium,0.4282591911048128,81
NPIIN0000009259,Endocrinology,Washermenpet,North Chennai,0.6990721467264379,1.5520589308519435,1.5520589308519435,44.3,Medium,0.4275429607154837,81
NPIIN0000009823,Endocrinology,Madhavaram,North Chennai,0.8026554068641896,1.4029347041920945,1.4029347041920945,44.2,Medium,0.42697283128577257,81
NPIIN0000004067,Endocrinology,Mylapore,Central Chennai,0.5745200397732573,1.6047177584896157,1.6047177584896157,44.1,Medium,0.425729813689902,80
NPIIN0000002560,Diabetology,Kilpauk,Central Chennai,0.6439659786446817,1.5331519095979433,1.5331519095979433,44.0,Medium,0.42510984594457674,80
NPIIN0000006558,Endocrinology,Mylapore,Central Chennai,0.10705646794140457,1.7334899252998368,1.7334899252998368,43.9,Medium,0.423571881505289,80
NPIIN0000006335,Diabetology,Porur,South Chennai,0.37212598276400105,1.6116577459725867,1.6116577459725867,43.7,Medium,0.4221641394328779,80
NPIIN0000008745,Endocrinology,Ambattur,North Chennai,0.10455170125121183,1.7242955859552258,1.7242955859552258,43.7,Medium,0.42158480974894424,80
NPIIN0000000457,Endocrinology,Sholinganallur,South Chennai,0.914803238019442,1.3499653876402236,1.3499653876402236,43.5,Medium,0.4200667474130471,79
NPIIN0000005754,Diabetology,Tambaram,South Chennai,0.9291522096009541,1.3381105359422092,1.3381105359422092,43.5,Medium,0.41996882029627663,79
