hcp_id,specialty,locality,zone,Probability_Active,Positive_Demand,Expected_3M_Demand,Potential_Score,Potential_Category,final_hcp_score,Samples
NPIIN0000004441,Diabetology,Anna Nagar,Central Chennai,0.23151810639771442,2.3025203,2.3025203,48.4,Medium,0.4718027,108
NPIIN0000003190,Endocrinology,T Nagar,Central Chennai,0.03335243830259556,2.303205,2.303205,48.4,Medium,0.4712277,108
NPIIN0000009256,Cardiology,Egmore,Central Chennai,0.09400904582455648,2.2763731,2.2763731,48.2,Medium,0.46967646,108
NPIIN0000008843,Endocrinology,Anna Nagar,Central Chennai,0.5906706019322294,1.8817127,1.8817127,48.1,Medium,0.46837217,107
NPIIN0000004960,Endocrinology,Sholinganallur,South Chennai,0.2384943473703181,2.2814639,2.2814639,48.0,Medium,0.4674568,107
NPIIN0000002655,Cardiology,Perambur,North Chennai,0.8662058591192603,1.8323194,1.8323194,47.9,Medium,0.46713796,107
NPIIN0000008759,Diabetology,Perambur,North Chennai,0.053734734712102834,2.2613204,2.2613204,47.9,Medium,0.46678758,107
NPIIN0000010714,General Medicine,Egmore,Central Chennai,0.91486809610099,1.8125852,1.8125852,47.7,Medium,0.46520627,107
NPIIN0000003151,Cardiology,Mylapore,Central Chennai,0.8137942872479648,1.9154122,1.9154122,47.1,Medium,0.4587111,105
NPIIN0000009268,Diabetology,Tambaram,South Chennai,0.0178476639105083,2.2297554,2.2297554,47.0,Medium,0.45802665,105
NPIIN0000000079,Cardiology,Royapuram,North Chennai,0.2277795112177228,2.2344596,2.2344596,46.9,Medium,0.45730367,105
NPIIN0000001167,Endocrinology,Porur,South Chennai,0.4261330923905322,2.2152572,2.2152572,46.9,Medium,0.45671368,105
NPIIN0000010032,General Medicine,Porur,South Chennai,0.9317375974762585,1.7750823,1.7750823,46.7,Medium,0.4555854,104
NPIIN0000009317,General Medicine,Velachery,South Chennai,0.7041523135172414,1.7914108,1.7914108,46.7,Medium,0.45489115,104
NPIIN0000007260,Endocrinology,Mylapore,Central Chennai,0.054872585693107816,2.1978571,2.1978571,46.5,Medium,0.45332608,104
NPIIN0000001308,Endocrinology,Porur,South Chennai,0.2703066879437983,2.2004302,2.2004302,46.5,Medium,0.45297334,104
NPIIN0000007885,Diabetology,Nungambakkam,Central Chennai,0.7274161124191315,1.9351574,1.9351574,46.3,Medium,0.45116922,103
NPIIN0000004370,Diabetology,Ambattur,North Chennai,0.7632771757287887,2.0636063,2.0636063,46.0,Medium,0.44846588,103
NPIIN0000009228,Diabetology,Velachery,South Chennai,0.18161921644755163,2.1750076,2.1750076,45.9,Medium,0.44721428,102
NPIIN0000010052,Diabetology,Nungambakkam,Central Chennai,0.4502957903439177,2.1367958,2.1367958,45.6,Medium,0.4442634,102
NPIIN0000010374,Diabetology,Nungambakkam,Central Chennai,0.09939271166645058,2.1387324,2.1387324,45.3,Medium,0.4417532,101
NPIIN0000007197,Cardiology,Mylapore,Central Chennai,0.8575889024595169,1.7749726,1.7749726,45.2,Medium,0.44052935,101
NPIIN0000005132,Endocrinology,Mylapore,Central Chennai,0.9117493422088804,1.7067918,1.7067918,44.8,Medium,0.43693346,100
NPIIN0000001074,Diabetology,Guindy,South Chennai,0.7533815959479274,1.7950085,1.7950085,44.8,Medium,0.43683574,100
NPIIN0000007807,Endocrinology,Porur,South Chennai,0.050957726382953386,2.0965264,2.0965264,44.0,Medium,0.42894682,98
NPIIN0000004443,Endocrinology,Velachery,South Chennai,0.8623343137550805,1.662623,1.662623,43.9,Medium,0.42744544,98
NPIIN0000003888,Cardiology,Adyar,South Chennai,0.789240725831245,1.7333469,1.7333469,43.8,Medium,0.4265739,98
NPIIN0000004496,Diabetology,Tondiarpet,North Chennai,0.050295936894827614,2.0760427,2.0760427,43.6,Medium,0.42470452,97
NPIIN0000000116,Diabetology,Adyar,South Chennai,0.04866723869047515,2.0530863,2.0530863,43.3,Medium,0.42207778,97
NPIIN0000004598,Endocrinology,Mylapore,Central Chennai,0.859603256465172,1.6221972,1.6221972,43.1,Medium,0.41978887,96
NPIIN0000007296,Diabetology,Guindy,South Chennai,0.766829138177768,1.6268126,1.6268126,43.0,Medium,0.41909254,96
NPIIN0000010545,Diabetology,Anna Nagar,Central Chennai,0.8555146288604365,1.6109949,1.6109949,42.8,Medium,0.41735741,96
NPIIN0000007899,Cardiology,Tambaram,South Chennai,0.9250334913975047,1.576096,1.576096,42.6,Medium,0.41519514,95
NPIIN0000000196,Endocrinology,Nungambakkam,Central Chennai,0.7716156584091309,1.6831008,1.6831008,42.6,Medium,0.4147911,95
NPIIN0000010108,Cardiology,Sholinganallur,South Chennai,0.021433598435392092,1.5903246,1.5903246,42.2,Medium,0.41115934,94
NPIIN0000006673,Diabetology,Ambattur,North Chennai,0.8556047278673937,1.5670248,1.5670248,42.1,Medium,0.4102913,94
NPIIN0000006586,Diabetology,Mylapore,Central Chennai,0.8981480098844696,1.5285809,1.5285809,42.0,Medium,0.40942353,94
NPIIN0000004067,Endocrinology,Mylapore,Central Chennai,0.8404785900893291,1.5510788,1.5510788,41.9,Medium,0.40808704,93
NPIIN0000001382,General Medicine,Kilpauk,Central Chennai,0.8573241890623202,1.5494955,1.5494955,41.8,Medium,0.40692458,93
NPIIN0000008042,Cardiology,Madhavaram,North Chennai,0.23413389961805486,1.9819981,1.9819981,41.7,Medium,0.40616167,93
NPIIN0000000537,Diabetology,Tondiarpet,North Chennai,0.5795251073243992,1.7192806,1.7192806,41.4,Medium,0.4031201,92
NPIIN0000009601,General Medicine,Perambur,North Chennai,0.9451937178562686,1.4958982,1.4958982,41.0,Medium,0.39924854,91
NPIIN0000008651,Endocrinology,Nungambakkam,Central Chennai,0.8502472022994447,1.5180835,1.5180835,40.9,Medium,0.39861742,91
NPIIN0000009978,Cardiology,Adyar,South Chennai,0.8881350068210875,1.4697479,1.4697479,40.9,Medium,0.39859962,91
NPIIN0000006676,Cardiology,Anna Nagar,Central Chennai,0.8538798682042337,1.5051736,1.5051736,40.7,Medium,0.39693758,91
NPIIN0000008765,Cardiology,Ambattur,North Chennai,0.05206224573226481,1.9352012,1.9352012,40.7,Medium,0.39635387,91
NPIIN0000005783,Diabetology,Washermenpet,North Chennai,0.9183416516320708,1.4840728,1.4840728,40.6,Medium,0.39589098,91
NPIIN0000003277,Endocrinology,Washermenpet,North Chennai,0.8056126354401565,1.6199244,1.6199244,40.6,Medium,0.3953202,91
NPIIN0000001901,General Medicine,Ambattur,North Chennai,0.048873668995613864,1.9203944,1.9203944,40.5,Medium,0.394914,90
NPIIN0000004448,Cardiology,Ambattur,North Chennai,0.8515262175777556,1.4888787,1.4888787,40.5,Medium,0.3942302,90
NPIIN0000000743,Endocrinology,Porur,South Chennai,0.6913677386772867,1.5044038,1.5044038,40.3,Medium,0.39280236,90
NPIIN0000004420,Cardiology,Madhavaram,North Chennai,0.05481296358819291,1.918206,1.918206,40.3,Medium,0.39241794,90
NPIIN0000003064,Endocrinology,Adyar,South Chennai,0.4015536281921751,1.5113126,1.5113126,40.2,Medium,0.3921883,90
NPIIN0000006851,Diabetology,Tambaram,South Chennai,0.05295746953276972,1.9128035,1.9128035,40.2,Medium,0.3913125,90
NPIIN0000006711,General Medicine,Mylapore,Central Chennai,0.054634934587845754,1.9079455,1.9079455,40.1,Medium,0.39084655,90
NPIIN0000008882,Diabetology,Tambaram,South Chennai,0.45010123940434715,1.6984222,1.6984222,40.1,Medium,0.390799,90
NPIIN0000009400,Cardiology,Adyar,South Chennai,0.055686664173808846,1.9082087,1.9082087,40.1,Medium,0.39044094,89
NPIIN0000005408,Diabetology,Nungambakkam,Central Chennai,0.8114937537468853,1.5066197,1.5066197,40.0,Medium,0.38982183,89
NPIIN0000006422,Cardiology,Ambattur,North Chennai,0.9168087093826395,1.4571446,1.4571446,40.0,Medium,0.38945982,89
NPIIN0000011231,Endocrinology,Egmore,Central Chennai,0.8603497433777819,1.5102614,1.5102614,39.8,Low,0.38813472,89
NPIIN0000005240,Cardiology,Tondiarpet,North Chennai,0.8464407005231461,1.4453952,1.4453952,39.6,Low,0.3856258,88
NPIIN0000011700,General Medicine,Velachery,South Chennai,0.30278146401882994,1.8663262,1.8663262,39.5,Low,0.38527632,88
NPIIN0000010396,Endocrinology,Washermenpet,North Chennai,0.02336408948967736,1.4507774,1.4507774,39.5,Low,0.3847785,88
NPIIN0000006297,Diabetology,Guindy,South Chennai,0.05053665442555745,1.8606725,1.8606725,39.3,Low,0.38251817,88
NPIIN0000003160,Endocrinology,Egmore,Central Chennai,0.7075568367979312,1.4199581,1.4199581,39.1,Low,0.3811356,87
NPIIN0000000734,Urology,Perambur,North Chennai,0.049746405577877205,1.8579806,1.8579806,39.1,Low,0.3805979,87
NPIIN0000008787,Diabetology,Royapuram,North Chennai,0.882864849310125,1.3985009,1.3985009,39.0,Low,0.3797796,87
NPIIN0000005580,General Medicine,Porur,South Chennai,0.04265369682749805,1.8326309,1.8326309,38.9,Low,0.3791235,87
NPIIN0000002725,Endocrinology,Nungambakkam,Central Chennai,0.8204485280482954,1.7690578,1.7690578,38.8,Low,0.37846336,87
NPIIN0000000754,Endocrinology,Perambur,North Chennai,0.611536923628393,1.7937634,1.7937634,38.2,Low,0.37257656,85
NPIIN0000008850,Diabetology,Porur,South Chennai,0.8374354925730968,1.3791558,1.3791558,38.0,Low,0.370339,85
NPIIN0000010447,Diabetology,Tambaram,South Chennai,0.7578712674327298,1.6579638,1.6579638,37.7,Low,0.36777532,84
NPIIN0000003261,Diabetology,Kilpauk,Central Chennai,0.7955695577261248,1.3951365,1.3951365,37.7,Low,0.36760557,84
NPIIN0000006229,Cardiology,Madhavaram,North Chennai,0.687332263279509,1.7098775,1.7098775,37.4,Low,0.36449537,83
NPIIN0000001700,Cardiology,Velachery,South Chennai,0.6054159103369018,1.5213569,1.5213569,37.4,Low,0.36445758,83
NPIIN0000005734,Endocrinology,Tambaram,South Chennai,0.8735705100188464,1.3178728,1.3178728,37.3,Low,0.36372632,83
NPIIN0000003307,General Medicine,Anna Nagar,Central Chennai,0.022163200272855763,1.3672054,1.3672054,37.2,Low,0.36299863,83
NPIIN0000011901,Cardiology,T Nagar,Central Chennai,0.7543463975090194,1.7404236,1.7404236,37.2,Low,0.36220306,83
NPIIN0000004878,Cardiology,Sholinganallur,South Chennai,0.6274655515527288,1.667876,1.667876,37.1,Low,0.36175868,83
NPIIN0000009869,Diabetology,Mylapore,Central Chennai,0.04376079942252048,1.748309,1.748309,37.1,Low,0.3614855,83
NPIIN0000009384,Endocrinology,Velachery,South Chennai,0.050407685777460215,1.7630253,1.7630253,37.0,Low,0.36066967,83
NPIIN0000001057,Cardiology,Adyar,South Chennai,0.052926843454469207,1.7591107,1.7591107,36.9,Low,0.35993126,82
NPIIN0000007203,Diabetology,Nungambakkam,Central Chennai,0.8795906852023574,1.6249024,1.6249024,36.9,Low,0.35968387,82
