hcp_id,specialty,locality,zone,Probability_Active,Positive_Demand,Expected_3M_Demand,Potential_Score,Potential_Category,final_hcp_score,Samples
NPIIN0000005138,Endocrinology,Mylapore,Central Chennai,0.9382562016599946,1.3201891381067234,1.3201891381067234,61.9,High,0.5577706493279972,254
NPIIN0000008524,Endocrinology,Royapuram,North Chennai,0.06009130691254276,1.586943928033807,1.586943928033807,61.9,High,0.5572775104830434,253
NPIIN0000009792,General Medicine,Nungambakkam,Central Chennai,0.44845530081809015,1.584697182979418,1.584697182979418,61.9,High,0.5572057951057832,253
NPIIN0000002534,Diabetology,Egmore,Central Chennai,0.049456375997524935,1.586133071601893,1.586133071601893,61.8,High,0.5568050063782137,253
NPIIN0000005590,Endocrinology,Ambattur,North Chennai,0.26803470428725046,1.5810075091398055,1.5810075091398055,61.7,High,0.5557689244614077,253
NPIIN0000010689,Endocrinology,Ambattur,North Chennai,0.07624957271491312,1.5749013197837574,1.5749013197837574,61.4,High,0.5530420912378177,251
NPIIN0000010272,Endocrinology,Velachery,South Chennai,0.07862515140320629,1.5756067755936614,1.5756067755936614,61.4,High,0.5530007898159652,251
NPIIN0000010791,General Medicine,Guindy,South Chennai,0.06360643780511598,1.564312137983169,1.564312137983169,61.0,High,0.5493281493791803,250
NPIIN0000009849,Endocrinology,Tondiarpet,North Chennai,0.05445858555141137,1.5642456090436854,1.5642456090436854,61.0,High,0.5493123581962505,250
NPIIN0000009437,General Medicine,Nungambakkam,Central Chennai,0.04541452990395004,1.5642995020340553,1.5642995020340553,61.0,High,0.5490313120252034,250
NPIIN0000008242,Endocrinology,Tambaram,South Chennai,0.06374442422129753,1.5633988087372406,1.5633988087372406,60.9,High,0.548721703523891,249
NPIIN0000006976,Endocrinology,Anna Nagar,Central Chennai,0.04982920236791604,1.5612641659634718,1.5612641659634718,60.8,High,0.5479430621823939,249
NPIIN0000000955,Urology,Sholinganallur,South Chennai,0.07679235975231129,1.5575374936446416,1.5575374936446416,60.7,High,0.5469649769850434,249
NPIIN0000002456,Endocrinology,Madhavaram,North Chennai,0.6426909897307388,1.5553397674208806,1.5553397674208806,60.7,High,0.5467984494945511,249
NPIIN0000011764,Diabetology,T Nagar,Central Chennai,0.0945633506719144,1.552183803772698,1.552183803772698,60.5,High,0.5448944538363719,248
NPIIN0000006335,Diabetology,Porur,South Chennai,0.07682580086358386,1.552298583584641,1.552298583584641,60.5,High,0.5447988711742918,248
NPIIN0000000020,Endocrinology,Tambaram,South Chennai,0.0701541314960319,1.5477157606756307,1.5477157606756307,60.3,High,0.5431881519569813,247
NPIIN0000003882,General Medicine,Guindy,South Chennai,0.07790098281776886,1.5468397491784813,1.5468397491784813,60.3,High,0.5429822926181752,247
NPIIN0000001890,Endocrinology,Washermenpet,North Chennai,0.0639968697774037,1.5469670602425136,1.5469670602425136,60.3,High,0.5429483985675129,247
NPIIN0000011416,Endocrinology,Porur,South Chennai,0.09235106267183162,1.5466987655755489,1.5466987655755489,60.3,High,0.5429368856781799,247
NPIIN0000003709,Diabetology,Madhavaram,North Chennai,0.07398666264386468,1.5449824514285289,1.5449824514285289,60.2,High,0.542228339567693,247
NPIIN0000001990,Endocrinology,T Nagar,Central Chennai,0.07459375817041373,1.5435458286461987,1.5435458286461987,60.1,High,0.5417499295632136,246
NPIIN0000004721,Endocrinology,Madhavaram,North Chennai,0.07590740450319103,1.5429045885931685,1.5429045885931685,60.1,High,0.541522619105723,246
NPIIN0000002258,General Medicine,Guindy,South Chennai,0.06782513021667397,1.5410799214189983,1.5410799214189983,60.1,High,0.5408828831602324,246
NPIIN0000002342,Diabetology,T Nagar,Central Chennai,0.08254376250790385,1.5401760400077853,1.5401760400077853,60.0,High,0.5406600612105812,246
NPIIN0000002331,Endocrinology,Ambattur,North Chennai,0.093496940318359,1.5391231233607128,1.5391231233607128,60.0,High,0.5404941586021416,246
NPIIN0000010344,Dermatology,Adyar,South Chennai,0.06483777453486059,1.5361383846372618,1.5361383846372618,59.9,Medium,0.5391246599550112,245
NPIIN0000010737,Diabetology,Madhavaram,North Chennai,0.06873085269380651,1.5356760616519392,1.5356760616519392,59.9,Medium,0.5390735158219998,245
NPIIN0000007306,Diabetology,Tondiarpet,North Chennai,0.06406172642537926,1.5334387512608973,1.5334387512608973,59.8,Medium,0.5385288409648759,245
NPIIN0000009391,Diabetology,Sholinganallur,South Chennai,0.07239216697997346,1.5120569734119762,1.5120569734119762,58.9,Medium,0.5307016137172369,241
NPIIN0000005787,General Medicine,Porur,South Chennai,0.06493153940073154,1.5045026134319364,1.5045026134319364,58.7,Medium,0.5283593535965245,240
NPIIN0000003252,Endocrinology,Perambur,North Chennai,0.050927999723651134,1.505085618699625,1.505085618699625,58.7,Medium,0.5283376421981156,240
NPIIN0000003351,Endocrinology,Anna Nagar,Central Chennai,0.6028000181151946,1.4984882087796687,1.4984882087796687,58.5,Medium,0.5268361674107117,240
NPIIN0000003846,Diabetology,Madhavaram,North Chennai,0.0649495889218393,1.4995786643322608,1.4995786643322608,58.4,Medium,0.5264123771008521,239
NPIIN0000011558,Diabetology,Porur,South Chennai,0.06451166171205396,1.499074648427969,1.499074648427969,58.4,Medium,0.526116764165611,239
NPIIN0000008393,Endocrinology,Washermenpet,North Chennai,0.5754614414924312,1.4729293021100514,1.4729293021100514,57.5,Medium,0.5178724449655877,235
NPIIN0000009398,Diabetology,Adyar,South Chennai,0.06335161043323725,1.462808084040641,1.462808084040641,57.0,Medium,0.5134976060739043,233
NPIIN0000009974,Endocrinology,Kilpauk,Central Chennai,0.6436811577645792,1.4349559175070374,1.4349559175070374,56.0,Medium,0.5045536560299154,229
NPIIN0000001470,Diabetology,Mylapore,Central Chennai,0.6397395956345352,1.432085896347636,1.432085896347636,55.9,Medium,0.503588924112599,229
NPIIN0000006514,Endocrinology,Porur,South Chennai,0.10068114194449151,1.428506644918274,1.428506644918274,55.7,Medium,0.5018466955358125,228
NPIIN0000007882,Diabetology,Kilpauk,Central Chennai,0.06519125531187732,1.4210150559573833,1.4210150559573833,55.4,Medium,0.4988291678897957,227
NPIIN0000004728,Endocrinology,Nungambakkam,Central Chennai,0.05314086777137341,1.410022074273169,1.410022074273169,55.0,Medium,0.4953981594198141,225
NPIIN0000002205,Urology,T Nagar,Central Chennai,0.5238468039007191,1.4072861106079873,1.4072861106079873,54.9,Medium,0.4947831251279404,225
NPIIN0000001695,Endocrinology,Adyar,South Chennai,0.6045998518869805,1.4064817649668315,1.4064817649668315,54.9,Medium,0.4945603662007378,225
NPIIN0000011938,Diabetology,Velachery,South Chennai,0.6227751451309455,1.400246134782532,1.400246134782532,54.7,Medium,0.4923887535402839,224
NPIIN0000007665,Endocrinology,Mylapore,Central Chennai,0.5105088573227031,1.3860610947147545,1.3860610947147545,54.1,Medium,0.4874027884420509,222
NPIIN0000010069,Endocrinology,T Nagar,Central Chennai,0.5109738474482893,1.3844368022454447,1.3844368022454447,54.0,Medium,0.48680609774406536,221
NPIIN0000003166,Endocrinology,Porur,South Chennai,0.5060209362626339,1.3561363975676919,1.3561363975676919,52.9,Medium,0.4768715471951902,217
NPIIN0000009229,Cardiology,Sholinganallur,South Chennai,0.5167952015018173,1.3438653673325867,1.3438653673325867,52.5,Medium,0.4725376085508641,215
NPIIN0000006458,Diabetology,Velachery,South Chennai,0.9468140593148152,1.0701920318871374,1.0701920318871374,52.2,Medium,0.47015193000328676,214
NPIIN0000006704,Diabetology,T Nagar,Central Chennai,0.12774354867479837,1.3248750776017042,1.3248750776017042,51.6,Medium,0.46498099599780196,211
NPIIN0000009701,Endocrinology,Kilpauk,Central Chennai,0.12835434396702802,1.3245955947341757,1.3245955947341757,51.6,Medium,0.46488253773513843,211
NPIIN0000011041,Endocrinology,Adyar,South Chennai,0.9675781166083075,1.0406496102244431,1.0406496102244431,51.5,Medium,0.46401354819461954,211
NPIIN0000003212,Endocrinology,Porur,South Chennai,0.13193919883346508,1.31845792951832,1.31845792951832,51.4,Medium,0.4628312717494893,210
NPIIN0000000021,Diabetology,Porur,South Chennai,0.07733703124964218,1.3058565727132647,1.3058565727132647,50.9,Medium,0.45889785259979704,209
NPIIN0000005781,Endocrinology,Velachery,South Chennai,0.12794753549483728,1.300577255972109,1.300577255972109,50.7,Medium,0.4564752844468741,208
NPIIN0000005451,Diabetology,Anna Nagar,Central Chennai,0.12647103843921673,1.2984081547232647,1.2984081547232647,50.6,Medium,0.4557237684733991,207
NPIIN0000010415,Endocrinology,Anna Nagar,Central Chennai,0.9187001945410274,1.0747237726365348,1.0747237726365348,50.6,Medium,0.45533802149625846,207
NPIIN0000003959,Diabetology,Anna Nagar,Central Chennai,0.1289368938778431,1.295818698319498,1.295818698319498,50.5,Medium,0.4551557945432843,207
NPIIN0000002919,Dermatology,T Nagar,Central Chennai,0.1283280432966701,1.2919127863689104,1.2919127863689104,50.4,Medium,0.4537417818038021,206
NPIIN0000000819,Diabetology,Velachery,South Chennai,0.8620982054027357,1.0878944032329612,1.0878944032329612,50.4,Medium,0.4537398327262978,206
NPIIN0000010003,Diabetology,Mylapore,Central Chennai,0.1296912130988651,1.2904845558849667,1.2904845558849667,50.3,Medium,0.4532590378237646,206
NPIIN0000002005,Cardiology,Nungambakkam,Central Chennai,0.12850161657323056,1.2908231129469603,1.2908231129469603,50.3,Medium,0.4530526634123528,206
NPIIN0000011260,General Medicine,Egmore,Central Chennai,0.1284880973468564,1.2908231129469603,1.2908231129469603,50.3,Medium,0.45302835556008986,206
NPIIN0000000535,Diabetology,Kilpauk,Central Chennai,0.7010636947246253,1.2836182681179902,1.2836182681179902,50.1,Medium,0.45151007768808826,205
NPIIN0000011678,Endocrinology,Sholinganallur,South Chennai,0.1326760243160374,1.2801393610050131,1.2801393610050131,49.9,Medium,0.4492788546869371,204
NPIIN0000001543,Endocrinology,Perambur,North Chennai,0.977946908986026,0.9873617376716861,0.9873617376716861,49.6,Medium,0.44652449467657657,203
NPIIN0000010684,Endocrinology,Sholinganallur,South Chennai,0.9714100184486874,0.9897389853454757,0.9897389853454757,49.4,Medium,0.44534968011257825,202
NPIIN0000002114,Endocrinology,Ambattur,North Chennai,0.11592604129102993,1.2590258520516273,1.2590258520516273,49.1,Medium,0.4424192801517006,201
NPIIN0000003609,Endocrinology,Kilpauk,Central Chennai,0.9423683996821263,0.9941275087925681,0.9941275087925681,49.1,Medium,0.44239143567160494,201
NPIIN0000005719,Endocrinology,Anna Nagar,Central Chennai,0.6973323265424317,1.2246975076438376,1.2246975076438376,47.8,Medium,0.43072200531547233,196
NPIIN0000000144,Endocrinology,Washermenpet,North Chennai,0.9307904085380622,0.9588598697996722,0.9588598697996722,47.7,Medium,0.42992674925402974,195
NPIIN0000000233,Endocrinology,Tambaram,South Chennai,0.12902516820908427,1.2186046420549141,1.2186046420549141,47.5,Medium,0.42768324114936396,194
