iter	Passed	Remaining
173	1323	1718
174	1330	1710
175	1338	1703
176	1343	1693
177	1351	1686
178	1358	1677
179	1365	1669
180	1372	1660
181	1378	1651
182	1385	1642
183	1391	1633
184	1397	1623
185	1403	1614
186	1414	1611
187	1420	1602
188	1427	1593
189	1429	1580
190	1436	1571
191	1443	1564
192	1450	1556
193	1458	1548
194	1465	1540
195	1472	1532
196	1479	1524
197	1486	1516
198	1493	1508
199	1501	1501
200	1508	1493
201	1516	1486
202	1523	1478
203	1531	1471
204	1539	1464
205	1546	1456
206	1553	1448
207	1560	1440
208	1568	1433
209	1574	1424
210	1581	1416
211	1588	1408
212	1595	1400
213	1601	1391
214	1608	1384
215	1616	1376
216	1623	1369
217	1630	1361
218	1637	1353
219	1644	1345
220	1651	1337
221	1658	1330
222	1666	1322
223	1674	1315
224	1681	1307
225	1688	1299
226	1695	1292
227	1706	1287
228	1718	1283
229	1726	1276
230	1731	1266
231	1738	1258
232	1742	1248
233	1749	1241
234	1756	1233
235	1763	1225
236	1770	1217
237	1778	1210
238	1784	1202
239	1791	1194
240	1798	1186
241	1806	1179
242	1812	1170
243	1820	1163
244	1828	1156
245	1835	1149
246	1843	1142
247	1851	1134
248	1859	1127
249	1864	1118
250	1871	1111
251	1879	1104
252	1886	1095
253	1893	1088
254	1900	1080
255	1906	1072
256	1914	1065
257	1920	1057
258	1928	1049
259	1936	1042
260	1944	1035
261	1955	1030
262	1963	1022
263	1970	1014
264	1977	1007
265	1984	999
266	1992	992
267	1999	984
268	2007	977
269	2014	969
270	2024	963
271	2030	955
272	2038	948
273	2045	940
274	2053	933
275	2061	926
276	2069	918
277	2076	911
278	2082	903
279	2090	895
280	2097	888
281	2104	880
282	2111	873
283	2119	865
284	2127	858
285	2134	850
286	2141	843
287	2149	836
288	2158	829
289	2166	821
290	2173	813
291	2180	806
292	2187	798
293	2195	791
294	2203	784
295	2210	776
296	2218	769
297	2227	762
298	2234	754
299	2241	747
300	2249	739
301	2256	732
302	2264	724
303	2271	717
304	2279	709
305	2285	702
306	2293	694
307	2300	687
308	2307	679
309	2315	672
310	2322	664
311	2329	657
312	2337	649
313	2344	642
314	2352	634
315	2359	627
316	2366	619
317	2373	612
318	2380	604
319	2387	596
320	2395	589
321	2402	582
322	2409	574
323	2416	566
324	2423	559
325	2430	551
326	2438	544
327	2445	536
328	2452	529
329	2459	521
330	2467	514
331	2474	506
332	2481	499
333	2488	491
334	2495	484
335	2502	476
336	2508	469
337	2515	461
338	2522	453
339	2529	446
340	2535	438
341	2542	431
342	2548	423
343	2555	416
344	2562	408
345	2568	400
346	2575	393
347	2581	385
348	2589	378
349	2596	370
350	2602	363
351	2608	355
352	2617	348
353	2625	341
354	2632	333
355	2640	326
356	2647	318
357	2654	311
358	2662	304
359	2668	296
360	2676	289
361	2683	281
362	2690	274
363	2698	266
364	2705	259
365	2713	252
366	2719	244
367	2729	237
368	2739	230
369	2747	222
370	2754	215
371	2761	207
372	2770	200
373	2776	193
374	2784	185
375	2791	178
376	2798	170
377	2808	163
378	2815	156
379	2822	148
380	2829	141
381	2837	133
382	2844	126
383	2851	118
384	2857	111
385	2865	103
386	2872	96
387	2878	89
388	2885	81
389	2893	74
390	2899	66
391	2907	59
392	2915	51
393	2923	44
394	2931	37
395	2939	29
396	2946	22
397	2954	14
398	2962	7
399	2969	0
