iter	RMSE
273	0.6938732666
274	0.6935769056
275	0.6933378872
276	0.6929467148
277	0.6925867755
278	0.6922193305
279	0.6919796662
280	0.6917515006
281	0.6916237176
282	0.6913402675
283	0.6910442954
284	0.690745582
285	0.6904874722
286	0.6901325701
287	0.6899355412
288	0.6896678771
289	0.6891925102
290	0.6887509914
291	0.6884681378
292	0.6880786368
293	0.6879313639
294	0.6877550341
295	0.6873476957
296	0.6872363576
297	0.6868723795
298	0.6865644637
299	0.6862654364
300	0.6861288625
301	0.6858633184
302	0.6856048249
303	0.6850913226
304	0.6849574897
305	0.6845760837
306	0.6843004282
307	0.6839721639
308	0.6836101877
309	0.6831316326
310	0.6826955676
311	0.6824363291
312	0.6818971711
313	0.6816680232
314	0.6811940693
315	0.6807045023
316	0.6802622488
317	0.6800104401
318	0.6797789214
319	0.6794825766
320	0.6791159358
321	0.6789080672
322	0.6786414997
323	0.6784280988
324	0.6780799423
325	0.6779385486
326	0.6778021266
327	0.6774469536
328	0.6769877164
329	0.6767923198
330	0.6763994363
331	0.676148551
332	0.6758393267
333	0.6756794938
334	0.6753879787
335	0.6751445918
336	0.6749978377
337	0.6747906706
338	0.6744813119
339	0.6741884196
340	0.6738673974
341	0.6733980529
342	0.6731748485
343	0.6727189705
344	0.6724499416
345	0.6722684569
346	0.6720527605
347	0.6717156257
348	0.6714682914
349	0.6712603403
350	0.6709543679
351	0.6706286067
352	0.6704422126
353	0.6701752578
354	0.6698843232
355	0.669577474
356	0.6691489941
357	0.6687994078
358	0.668327722
359	0.6681297972
360	0.66770427
361	0.6674736024
362	0.6671009829
363	0.6668441359
364	0.6666842098
365	0.6663183293
366	0.6659167154
367	0.6655122516
368	0.6652032879
369	0.664863632
370	0.6644833204
371	0.6641851291
372	0.6639386281
373	0.6635963061
374	0.6631861435
375	0.6629530001
376	0.6627178211
377	0.6624539554
378	0.6620721809
379	0.6618411805
380	0.6614941827
381	0.6612079955
382	0.6610027437
383	0.6606981968
384	0.6605071278
385	0.6600327694
386	0.6598507291
387	0.6596860818
388	0.6593127234
389	0.6590379987
390	0.6587633654
391	0.6583222694
392	0.658139762
393	0.657994985
394	0.6577444553
395	0.6573972325
396	0.6570373115
397	0.6569505847
398	0.6568485101
399	0.6565463947
