iter	RMSE
174	0.5287109869
175	0.5282468897
176	0.5279509322
177	0.5275429269
178	0.5270776248
179	0.5266866733
180	0.5261544305
181	0.5257495759
182	0.5256887925
183	0.5255237002
184	0.5253022742
185	0.524971011
186	0.5245178378
187	0.5243258609
188	0.5236862788
189	0.5234552334
190	0.523261891
191	0.5231777254
192	0.5228928043
193	0.5228047618
194	0.5226703318
195	0.522476463
196	0.5221040634
197	0.5218521137
198	0.5218072702
199	0.5214403185
200	0.5212397902
201	0.5208865572
202	0.5204905647
203	0.5201423294
204	0.5198078527
205	0.5194196339
206	0.5192195841
207	0.5188666486
208	0.5188081291
209	0.518299863
210	0.5178070971
211	0.5175643342
212	0.5172709121
213	0.5170664244
214	0.5169119743
215	0.5164156411
216	0.51601677
217	0.5157939067
218	0.5153986435
219	0.5150125357
220	0.5147533136
221	0.5144714854
222	0.5142189042
223	0.5139586725
224	0.5137190592
225	0.5132657061
226	0.5128449766
227	0.5124783194
228	0.5122431509
229	0.5119957561
230	0.5114513294
231	0.5114204215
232	0.5111475413
233	0.5110957041
234	0.5109357656
235	0.5108054594
236	0.5103433174
237	0.5102916894
238	0.5099037355
239	0.5095676315
240	0.5091540735
241	0.5088986322
242	0.5083625511
243	0.5083315409
244	0.5081953283
245	0.5079319401
246	0.507695719
247	0.5073511802
248	0.5071900722
249	0.5067796884
250	0.5066311341
251	0.506491488
252	0.5064505561
253	0.5063005867
254	0.5059558291
255	0.5055883685
256	0.5053352725
257	0.5052854278
258	0.5052002978
259	0.5049942366
260	0.5047430864
261	0.5043389123
262	0.5039875209
263	0.503778927
264	0.5032067912
265	0.5028131097
266	0.5025310291
267	0.5021785481
268	0.5019332844
269	0.501631809
270	0.5013857876
271	0.5010052531
272	0.5005680982
273	0.5004075044
274	0.5001428176
275	0.5000285103
276	0.4999484791
277	0.4994696271
278	0.4992065787
279	0.4990074119
280	0.4985850676
281	0.4982803221
282	0.4977849398
283	0.4975831869
284	0.4973219878
285	0.4971217055
286	0.4968206475
287	0.4963905766
288	0.4961315563
289	0.4957023297
290	0.4954738245
291	0.4951999709
292	0.4950645361
293	0.4949297743
294	0.4945753164
295	0.4940923154
296	0.493987426
297	0.4937457183
298	0.493489052
299	0.4931106069
300	0.49279111
301	0.492473523
302	0.4921772525
303	0.4920479016
304	0.491629467
305	0.4912522136
306	0.4911100086
307	0.4910279519
308	0.4908185322
309	0.4904039799
310	0.4903730706
311	0.490200615
312	0.4901735929
313	0.4899804484
314	0.4898320984
315	0.4895241122
316	0.4894999171
317	0.4893070259
318	0.4889880737
319	0.4889609124
320	0.4886455779
321	0.4882151843
322	0.4877745476
323	0.4874745845
324	0.4870754044
325	0.4870445929
326	0.4867686738
327	0.4866862745
328	0.4865410762
329	0.4863182448
330	0.4861345383
331	0.4856574904
332	0.4856139265
333	0.4851514144
334	0.4849219074
335	0.4845518385
336	0.4841982646
337	0.4839956833
338	0.4838002016
339	0.4836405194
340	0.4833620988
341	0.483135767
342	0.4828995622
343	0.4825805334
344	0.4823404619
345	0.482072746
346	0.4817701258
347	0.4816525062
348	0.4815287515
349	0.481210184
350	0.4809404476
351	0.4805940897
352	0.4804473163
353	0.4802294426
354	0.4800716159
355	0.4799817581
356	0.4794898252
357	0.4791337369
358	0.4788838889
359	0.4785402983
360	0.4781932033
361	0.4780257605
362	0.4779922431
363	0.4777612605
364	0.4774958202
365	0.4772635061
366	0.4771576094
367	0.4769773518
368	0.4765765599
369	0.4763223823
370	0.4760962164
371	0.4757082928
372	0.4756052279
373	0.4754077126
374	0.4752062932
375	0.4749577318
376	0.4747012146
377	0.4746025534
378	0.4743718273
379	0.4741771231
380	0.4739793733
381	0.4736188265
382	0.4732936879
383	0.4729868812
384	0.472615707
385	0.4723811668
386	0.4722434322
387	0.4718740202
388	0.4715986472
389	0.4713859456
390	0.4712772217
391	0.4710115899
392	0.4708980194
393	0.470730652
394	0.4705683767
395	0.4702305415
396	0.4700071266
397	0.4696798618
398	0.4695565361
399	0.4695172851
