iter	RMSE
124	0.2867248916
125	0.2858118557
126	0.2851276899
127	0.2847737219
128	0.2843373549
129	0.2837145227
130	0.2834394988
131	0.2832253316
132	0.2822934793
133	0.2816523251
134	0.2812454632
135	0.2809864978
136	0.2801887801
137	0.279827869
138	0.279646552
139	0.2791061141
140	0.2786720038
141	0.2780948874
142	0.2774335336
143	0.276881193
144	0.2765595169
145	0.2762796918
146	0.2761217731
147	0.2757976842
148	0.2753999701
149	0.2748998084
150	0.2746269104
151	0.2741637016
152	0.2737918606
153	0.2735876336
154	0.2732637982
155	0.2728877625
156	0.2728621062
157	0.2728166225
158	0.2725385895
159	0.2723822034
160	0.2722283099
161	0.2720181998
162	0.2717042558
163	0.2714507747
164	0.2710615405
165	0.2708579958
166	0.2706217448
167	0.2704238339
168	0.2702560195
169	0.2702282372
170	0.2700847967
171	0.2695016863
172	0.2691667762
173	0.2688338592
174	0.2686281903
175	0.2684807253
176	0.268225663
177	0.2680020593
178	0.2677574211
179	0.267568573
180	0.2674535662
181	0.2670822534
182	0.2669543459
183	0.2664243276
184	0.2662575881
185	0.2659511117
186	0.2657485131
187	0.2650856845
188	0.2648188487
189	0.2648076325
190	0.2647414944
191	0.2645909867
192	0.2642435247
193	0.2639375411
194	0.2637977314
195	0.2637293222
196	0.2634424335
197	0.2634030843
198	0.2631451595
199	0.2625450955
200	0.2623958327
201	0.2623693499
202	0.2621996534
203	0.2618730305
204	0.2617390158
205	0.2612427679
206	0.2611400718
207	0.2609520988
208	0.2606798015
209	0.2606291469
210	0.2604740851
211	0.2601721556
212	0.2599417279
213	0.2598836441
214	0.2594206638
215	0.2589067036
216	0.2586611025
217	0.2584308657
218	0.258129157
219	0.2576944147
220	0.2574435384
221	0.2573785579
222	0.2572321848
223	0.2571421753
224	0.2568678213
225	0.2567846344
226	0.2565848842
227	0.2564056795
228	0.2558008513
229	0.255511264
230	0.2554139739
231	0.2550419614
232	0.2549912182
233	0.2542659137
234	0.254227804
235	0.2541882416
236	0.2537967086
237	0.2535563143
238	0.2534521445
239	0.2532361413
240	0.2528052062
241	0.2525737167
242	0.2524149991
243	0.2523726349
244	0.2520920656
245	0.2518717722
246	0.2511308917
247	0.2508244949
248	0.2503236738
249	0.2502265458
250	0.25000706
251	0.2499025331
252	0.2497708755
253	0.2492412773
254	0.2487710433
255	0.2486606936
256	0.2485730354
257	0.2482747317
258	0.2481785632
259	0.247674717
260	0.2474480065
261	0.2473761098
262	0.2470330952
263	0.2468959718
264	0.2466886593
265	0.2465151457
266	0.2462547322
267	0.2461838011
268	0.2459051765
269	0.2454864445
270	0.2451281692
271	0.245031251
272	0.2448688111
273	0.2446748126
274	0.2442880435
275	0.2439670854
276	0.2435496291
277	0.2433989779
278	0.2431352344
279	0.2428971286
280	0.2427763061
281	0.2426925849
282	0.2425474127
283	0.2424362978
284	0.2421050029
285	0.2417385508
286	0.2415982281
287	0.2413249455
288	0.2410197744
289	0.2408102832
290	0.2406102493
291	0.2399742503
292	0.2399328537
293	0.2394856307
294	0.2393256295
295	0.2390735534
296	0.2390145616
297	0.2387939341
298	0.2387661871
299	0.2387071712
300	0.238295781
301	0.238274789
302	0.2379401908
303	0.237723583
304	0.2373336481
305	0.2371771045
306	0.236941903
307	0.236857167
308	0.2367852921
309	0.2364533936
310	0.2362756816
311	0.2361557166
312	0.2360299629
313	0.2359928095
314	0.2355322983
315	0.2350973537
316	0.2349752986
317	0.2347758363
318	0.2345671683
319	0.2344241624
320	0.2340653245
321	0.2339394394
322	0.2338578288
323	0.2337920588
324	0.2335630932
325	0.2334012046
326	0.2331972532
327	0.2330320425
328	0.2328572478
329	0.2326152157
330	0.2323357966
331	0.2321849506
332	0.2320366846
333	0.2318219725
334	0.2316751902
335	0.231372194
336	0.2313537838
337	0.231205267
338	0.2309436168
339	0.2307342204
340	0.2304818155
341	0.2303225379
342	0.2301413311
343	0.2298550012
344	0.2296811287
345	0.2295110104
346	0.2294956431
347	0.2294782706
348	0.2292317741
349	0.2290612212
350	0.2289143749
351	0.2287619015
352	0.2285038148
353	0.228281504
354	0.2278997646
355	0.2277324622
356	0.2276511614
357	0.2273731712
358	0.2273516587
359	0.2273347553
360	0.2272894927
361	0.2271983976
362	0.227048556
363	0.2266749529
364	0.2265699317
365	0.2261305431
366	0.225704583
367	0.2254181161
368	0.2252529296
369	0.2250947386
370	0.2249288084
371	0.2248844449
372	0.2245523404
373	0.2245247205
374	0.2241756691
375	0.2240054837
376	0.2237398832
377	0.2236397545
378	0.2235531552
379	0.2235371221
380	0.2231323056
381	0.2229312989
382	0.2228641555
383	0.2225691304
384	0.2224420615
385	0.2221827168
386	0.2220555753
387	0.2219764433
388	0.2219004868
389	0.2216538149
390	0.221583385
391	0.2212578337
392	0.2211057152
393	0.2209954322
394	0.2209192736
395	0.2206266233
396	0.2203806458
397	0.2203556467
398	0.21999799
399	0.2198829794
